Date,Open,High,Low,Close,Adj Close,MA5,MA20,MA60,MA120,EMA5,EMA20,EMA60,EMA120,BOL_AVG,BOL_H1,BOL_L1,BOL_H2,BOL_L2
2016-12-15,28.844999313354492,29.1825008392334,28.8075008392334,28.954999923706055,26.98242950439453,26.719174957275392,26.036109256744385,26.220701026916505,25.187344551086426,26.690647855805928,26.16991565152102,25.903014801800285,25.375795698993937,26.036109256744385,26.96102300927397,25.111195504214802,26.498566133009177,25.573652380479594
2016-12-16,29.11750030517578,29.125,28.912500381469727,28.99250030517578,27.017372131347656,26.81329460144043,26.10623264312744,26.228216044108073,25.23269532521566,26.79955594765317,26.25062579245689,25.939551107687084,25.402929193743585,26.10623264312744,27.106293525502103,25.10617176075278,26.606263084314772,25.60620220194011
2016-12-19,28.950000762939453,29.344999313354492,28.9375,29.15999984741211,27.1734619140625,26.968917083740234,26.18287944793701,26.24571088155111,25.277790721257528,26.924191269789617,26.33851494689552,25.98000719969939,25.432194197385222,26.18287944793701,27.264318957992298,25.101439937881725,26.723599202964657,25.642159692909367
2016-12-20,29.184999465942383,29.375,29.170000076293945,29.237499237060547,27.245683670043945,27.050921630859374,26.243684482574462,26.263752714792886,25.321182648340862,27.031355403207726,26.42491196814775,26.021504788891015,25.462169229991154,26.243684482574462,27.42130806446236,25.066060900686566,26.832496273518412,25.654872691630512
2016-12-21,29.200000762939453,29.350000381469727,29.19499969482422,29.264999389648438,27.27130889892578,27.138051223754882,26.30495548248291,26.281410376230877,25.364231030146282,27.11133990178041,26.50552119965042,26.06248197282658,25.492072365014867,26.30495548248291,27.56395201842874,25.04595894653708,26.934453750455823,25.675457214509997
2016-12-22,29.087499618530273,29.127500534057617,28.90999984741211,29.072500228881836,27.091922760009766,27.15994987487793,26.363896560668945,26.292756239573162,25.407513507207234,27.104867521190197,26.561368967303693,26.096234129783404,25.518516173196602,26.363896560668945,27.655601270167786,25.072191851170103,27.009748915418367,25.718044205919522
2016-12-23,28.897499084472656,29.1299991607666,28.897499084472656,29.1299991607666,27.145503997802734,27.185576248168946,26.41899356842041,26.31183252334595,25.45020511945089,27.118413013394377,26.617000874970266,26.13063642053814,25.545408533933895,26.41899356842041,27.746671680086543,25.09131545675428,27.082832624253477,25.755154512587346
2016-12-27,29.1299991607666,29.450000762939453,29.122499465942383,29.315000534057617,27.317903518676758,27.214464569091795,26.48527297973633,26.330421352386473,25.49354575475057,27.184909848488505,26.683753507704218,26.169563210641044,25.574705971698243,26.48527297973633,27.854951319928222,25.115594639544437,27.170112149832274,25.800433809640385
2016-12-28,29.3799991607666,29.5049991607666,29.049999237060547,29.190000534057617,27.201417922973633,27.205611419677734,26.54700994491577,26.349116134643555,25.53449405034383,27.190412539983548,26.73305488058702,26.203394512684735,25.601593772545773,26.54700994491577,27.929515945725136,25.164503944106407,27.238262945320454,25.85575694451109
2016-12-29,29.112499237060547,29.27750015258789,29.100000381469727,29.1825008392334,27.194425582885742,27.190234756469728,26.61934642791748,26.365840085347493,25.574807786941527,27.19175022095095,26.776994947472613,26.23588733465854,25.627921571063787,26.61934642791748,27.97692757933578,25.261765276499183,27.298137003626632,25.94055585220833
2016-12-30,29.162500381469727,29.299999237060547,28.857500076293945,28.954999923706055,26.98242950439453,27.16833610534668,26.693081188201905,26.378837680816652,25.61250958442688,27.121976648765482,26.796560143369938,26.260364127108897,25.65031013194529,26.693081188201905,27.95313864427618,25.43302373212763,27.32310991623904,26.06305246016477
2017-01-03,28.950000762939453,29.082500457763672,28.690000534057617,29.037500381469727,27.059309005737305,27.151097106933594,26.765883922576904,26.389871660868327,25.651908667882285,27.10108743442276,26.82158384454778,26.286559041162285,25.67359936952863,26.765883922576904,27.925029089461376,25.606738755692433,27.34545650601914,26.18631133913467
2017-01-04,28.962499618530273,29.127500534057617,28.9375,29.0049991607666,27.029020309448242,27.093320465087892,26.846374320983887,26.39974422454834,25.687366835276286,27.077065059431256,26.841339698347824,26.310902033565103,25.69600302142813,26.846374320983887,27.820602818515848,25.872145823451927,27.333488569749868,26.359260072217907
2017-01-05,28.979999542236328,29.21500015258789,28.952499389648438,29.15250015258789,27.166471481323242,27.086331176757813,26.923952674865724,26.40422026316325,25.723989629745482,27.10686720006192,26.87230463005977,26.338953490868647,25.72030828522805,26.923952674865724,27.71520771402085,26.1326976357106,27.319580194443287,26.52832515528816
2017-01-06,29.19499969482422,29.540000915527344,29.11750030517578,29.477500915527344,27.469327926635742,27.141311645507812,27.004093742370607,26.412778250376384,25.76111912727356,27.227687442253195,26.929163991638433,26.37601494777904,25.74921770078851,27.004093742370607,27.656972654502074,26.35121483023914,27.33053319843634,26.677654286304875
2017-01-09,29.487499237060547,29.857500076293945,29.485000610351562,29.747499465942383,27.7209415435791,27.289014053344726,27.08411874771118,26.421512095133462,25.8002685546875,27.392105476028497,27.004571377537545,26.420110901739697,25.781808177528852,27.08411874771118,27.669851036902855,26.498386458519505,27.376984892307018,26.791252603115343
2017-01-10,29.6924991607666,29.844999313354492,29.575000762939453,29.77750015258789,27.74889373779297,27.42693099975586,27.14422473907471,26.43210252126058,25.83947803179423,27.511034896616657,27.075459221371396,26.463677552102098,25.81432198844231,27.14422473907471,27.744325205012185,26.544124273137232,27.444274972043445,26.844174506105972
2017-01-11,29.684999465942383,29.982500076293945,29.649999618530273,29.9375,27.897994995117188,27.60072593688965,27.219357013702393,26.442667134602864,25.88094817797343,27.640021596116835,27.15379596172814,26.510704353512427,25.848762864585698,27.219357013702393,27.800649767015376,26.63806426038941,27.510003390358886,26.9287106370459
2017-01-12,29.725000381469727,29.825000762939453,29.552499771118164,29.8125,27.781513214111328,27.723734283447264,27.266649627685545,26.451599343617758,25.92292687098185,27.68718546878167,27.213578557193205,26.55237021779436,25.88070915135472,27.266649627685545,27.869990518442737,26.663308736928354,27.56832007306414,26.96497918230695
2017-01-13,29.77750015258789,29.905000686645508,29.702499389648438,29.760000228881836,27.732585906982422,27.776385879516603,27.311495876312257,26.46002524693807,25.967033656438193,27.702318948181922,27.2630078286017,26.59106581416118,25.91131868450559,27.311495876312257,27.913285791924956,26.70970596069956,27.612390834118607,27.010600918505908
2017-01-17,29.584999084472656,30.059999465942383,29.55500030517578,30.0,27.956233978271484,27.823444366455078,27.360186100006104,26.473530610402424,26.01429125467936,27.78695729154511,27.32902936666549,26.63582542609922,25.94511893729511,27.360186100006104,28.0058527114455,26.714519488566708,27.6830194057258,27.037352794286406
2017-01-18,30.0,30.125,29.927499771118164,29.997499465942383,27.953907012939453,27.864447021484374,27.407012844085692,26.487228933970133,26.049465115865072,27.84260719867656,27.388541523453487,26.679041215831685,25.97832204598345,27.407012844085692,28.083121485072592,26.730904203098792,27.74506716457914,27.068958523592244
2017-01-19,29.850000381469727,30.022499084472656,29.842500686645508,29.94499969482422,27.90498161315918,27.865844345092775,27.44358882904053,26.50188881556193,26.081560945510866,27.86339867017077,27.437726293901648,26.719235982957176,26.01016765866404,27.44358882904053,28.14516668277356,26.742010975307497,27.794377755907043,27.092799902174015
2017-01-20,30.112499237060547,30.112499237060547,29.9325008392334,30.0,27.956233978271484,27.900788497924804,27.479116344451903,26.513346831003826,26.114333613713583,27.89434377287101,27.487107978127348,26.759793294278953,26.0423340441121,27.479116344451903,28.209854840852355,26.74837784805145,27.84448559265213,27.113747096251675
2017-01-23,30.0,30.202499389648438,29.9424991607666,30.020000457763672,27.974872589111328,27.949245834350585,27.51429452896118,26.52279764811198,26.143726873397828,27.921186711617786,27.53356175060201,26.799631959683293,26.07427682997986,27.51429452896118,28.270217010293617,26.758372047628743,27.892255769627397,27.136333288294963
2017-01-24,29.887500762939453,30.024999618530273,29.875,29.99250030517578,27.949247360229492,27.947848510742187,27.557160758972167,26.542096869150797,26.175922616322836,27.930540261155024,27.57315085628082,26.83732426789792,26.105268078413737,27.557160758972167,28.3094590019285,26.804862516015834,27.933309880450334,27.181011637494
2017-01-25,30.104999542236328,30.524999618530273,30.06999969482422,30.469999313354492,28.39421844482422,28.03591079711914,27.619596481323242,26.57310018539429,26.20930986404419,28.085099655711424,27.65134776947543,26.888369978616815,26.14310196876763,27.619596481323242,28.432844027258312,26.806348935388172,28.026220254290777,27.212972708355707
2017-01-26,30.417499542236328,30.610000610351562,30.399999618530273,30.485000610351562,28.408193588256836,28.13655319213867,27.674110984802248,26.607272307078045,26.241558090845743,28.19279763322656,27.723428323645088,26.938200260900093,26.18054149966828,27.674110984802248,28.546246306710152,26.801975662894343,28.1101786457562,27.238043323848295
2017-01-27,30.53499984741211,30.587499618530273,30.399999618530273,30.487499237060547,28.4105281829834,28.227412033081055,27.734566497802735,26.64217863082886,26.270716110865276,28.265374483145507,27.788866405486832,26.986473307525774,26.217400783690017,27.734566497802735,28.63587773812813,26.83325525747734,28.18522211796543,27.28391087764004
2017-01-30,30.232500076293945,30.407499313354492,30.165000915527344,30.407499313354492,28.335973739624023,28.299632263183593,27.79164390563965,26.683761628468833,26.297533782323203,28.28890756863835,27.840971865880853,27.030719223332273,26.252418518498846,27.79164390563965,28.69351344043833,26.889774370840968,28.24257867303899,27.340709138240307
2017-01-31,30.287500381469727,30.34749984741211,30.155000686645508,30.337499618530273,28.270742416381836,28.363931274414064,27.856059551239014,26.723871008555093,26.322958024342856,28.282852517886184,27.881902394499996,27.071375721465042,26.285779244083688,27.856059551239014,28.696513194707673,27.015605907770354,28.276286372973345,27.435832729504682
2017-02-01,31.75749969482422,32.622501373291016,31.752500534057617,32.1875,29.994714736938477,28.684030532836914,28.002829837799073,26.79733378092448,26.364313220977785,28.853473257570286,28.083122617589375,27.167222902300235,26.34708396297385,28.002829837799073,29.204882930909488,26.80077674468866,28.60385638435428,27.401803291243866
2017-02-02,31.9950008392334,32.34749984741211,31.94499969482422,32.13249969482422,29.943464279174805,28.99108467102051,28.148552036285402,26.873786449432373,26.405376466115317,29.216803598105127,28.260298013930843,27.258247209738744,26.406528265720976,28.148552036285402,29.544522412877352,26.75258165969345,28.84653722458138,27.450566847989425
2017-02-03,32.07749938964844,32.29750061035156,32.040000915527344,32.27000045776367,30.071590423583984,29.323297119140626,28.293807983398438,26.946278444925944,26.447024631500245,29.501732539931417,28.432802052945426,27.350487970848423,26.467107805520364,28.293807983398438,29.854380871302183,26.733235095494692,29.07409442735031,27.513521539446565
2017-02-06,32.282501220703125,32.625,32.224998474121094,32.5724983215332,30.35348129272461,29.726798629760744,28.43801565170288,27.02094488143921,26.488510910669962,29.78564879086248,28.61572388530535,27.448946768286984,26.53134538382126,28.43801565170288,30.198079137572307,26.677952165833453,29.318047394637592,27.55798390876817
2017-02-07,32.6349983215332,33.022499084472656,32.61249923706055,32.88249969482422,30.64236068725586,30.201122283935547,28.584086608886718,27.101124890645345,26.532597700754803,30.071219422993607,28.808736914062543,27.55364886399088,26.599296049993736,28.584086608886718,30.564669658153576,26.60350355961986,29.574378133520145,27.59379508425329
2017-02-08,32.837501525878906,33.05500030517578,32.80500030517578,33.0099983215332,30.76117515563965,30.35441436767578,28.734700679779053,27.195283031463624,26.577983633677164,30.301204667208957,28.99468341326036,27.65881366043838,26.668087440169703,28.734700679779053,30.897610231525313,26.571791128032793,29.816155455652183,27.653245903905923
2017-02-09,32.912498474121094,33.11249923706055,32.779998779296875,33.10499954223633,30.983457565307617,30.562413024902344,28.888973808288576,27.290660858154297,26.6254923025767,30.528622299908513,29.1840904753601,27.767818378630814,26.73941587199017,28.888973808288576,31.233156816088805,26.544790800488347,30.06106531218869,27.716882304388463
2017-02-10,33.1150016784668,33.23500061035156,33.01250076293945,33.029998779296875,30.91326332092285,30.730747604370116,29.04556131362915,27.395430056254067,26.671875270207725,30.65683597357996,29.34877360350893,27.870947721001045,26.808405086022113,29.04556131362915,31.49432286972932,26.59679975752898,30.269942091679233,27.821180535579067
2017-02-13,33.27000045776367,33.45500183105469,33.1875,33.3224983215332,31.18702507019043,30.89745635986328,29.218283271789552,27.49932597478231,26.72218130429586,30.833565672450117,29.52384517176431,27.97967156851545,26.880778970057953,29.218283271789552,31.76255910130438,26.674007442274725,30.490421186546968,27.946145357032137
