Date,Adj Close,CPIAUCSL,GDP
2022-11-23,150.42822265625,298.8854666666667,26641.83313043478
2022-11-25,147.4807891845703,298.9116,26650.641739130435
2022-11-28,143.6072998046875,298.9508,26663.85465217391
2022-11-29,140.5702667236328,298.96386666666666,26668.25895652174
2022-11-30,147.401123046875,298.97693333333336,26672.663260869565
2022-12-01,147.67994689941406,298.99,26677.06756521739
2022-12-02,147.18206787109375,299.03987096774193,26681.471869565215
2022-12-05,146.00706481933594,299.18948387096776,26694.684782608696
2022-12-06,142.30288696289062,299.2393548387097,26699.08908695652
2022-12-07,140.34124755859375,299.2892258064516,26703.493391304346
2022-12-08,142.04397583007812,299.33909677419354,26707.897695652173
2022-12-09,141.5560760498047,299.3889677419355,26712.302
2022-12-12,143.87615966796875,299.5385806451613,26725.514913043477
2022-12-13,144.8520050048828,299.5884516129032,26729.919217391303
2022-12-14,142.6016082763672,299.6383225806452,26734.32352173913
2022-12-15,135.9200897216797,299.6881935483871,26738.727826086957
2022-12-16,133.9385528564453,299.73806451612904,26743.13213043478
2022-12-19,131.80764770507812,299.8876774193548,26756.34504347826
2022-12-20,131.73794555664062,299.9375483870968,26760.749347826084
2022-12-21,134.8745574951172,299.9874193548387,26765.15365217391
2022-12-22,131.66824340820312,300.03729032258065,26769.557956521738
2022-12-23,131.29981994628906,300.08716129032257,26773.962260869564
2022-12-27,129.4775848388672,300.2866451612903,26791.57947826087
2022-12-28,125.5045394897461,300.33651612903225,26795.983782608695
2022-12-29,129.0593719482422,300.3863870967742,26800.388086956522
2022-12-30,129.3780059814453,300.43625806451615,26804.792391304345
2023-01-03,124.53866577148438,300.6077419354839,26819.143466666665
2023-01-04,125.82318878173828,300.6436129032258,26821.914699999998
2023-01-05,124.48887634277344,300.6794838709678,26824.68593333333
2023-01-06,129.06932067871094,300.7153548387097,26827.457166666667
2023-01-09,129.59706115722656,300.8229677419355,26835.770866666666
2023-01-10,130.1746063232422,300.8588387096774,26838.5421
2023-01-11,132.92288208007812,300.89470967741937,26841.31333333333
2023-01-12,132.84323120117188,300.9305806451613,26844.084566666665
2023-01-13,134.1875,300.96645161290326,26846.855799999998
2023-01-17,135.36248779296875,301.10993548387097,26857.940733333333
2023-01-18,134.63558959960938,301.14580645161294,26860.711966666666
2023-01-19,134.69532775878906,301.18167741935486,26863.4832
2023-01-20,137.28427124023438,301.21754838709677,26866.25443333333
2023-01-23,140.51051330566406,301.3251612903226,26874.56813333333
2023-01-24,141.9244842529297,301.36103225806454,26877.339366666667
2023-01-25,141.25733947753906,301.39690322580645,26880.1106
2023-01-26,143.34841918945312,301.4327741935484,26882.881833333333
2023-01-27,145.31004333496094,301.46864516129034,26885.653066666666
2023-01-30,142.3925018310547,301.57625806451614,26893.966766666665
2023-01-31,143.677001953125,301.6121290322581,26896.737999999998
2023-02-01,144.81216430664062,301.648,26899.50923333333
2023-02-02,150.17929077148438,301.65371428571433,26902.280466666667
2023-02-03,153.8436279296875,301.6594285714286,26905.0517
2023-02-06,151.08538818359375,301.67657142857144,26913.3654
2023-02-07,153.99298095703125,301.68228571428574,26916.13663333333
2023-02-08,151.2745819091797,301.688,26918.907866666665
2023-02-09,150.2290496826172,301.6937142857143,26921.679099999998
2023-02-10,150.59803771972656,301.6994285714286,26924.45033333333
2023-02-13,153.43031311035156,301.71657142857146,26932.764033333333
2023-02-14,152.78207397460938,301.7222857142857,26935.535266666666
2023-02-15,154.90626525878906,301.728,26938.3065
2023-02-16,153.29067993164062,301.7337142857143,26941.07773333333
2023-02-17,152.13385009765625,301.73942857142856,26943.848966666665
2023-02-21,148.074951171875,301.7622857142857,26954.9339
2023-02-22,148.50376892089844,301.76800000000003,26957.705133333333
2023-02-23,148.992431640625,301.7737142857143,26960.476366666666
2023-02-24,146.30978393554688,301.7794285714286,26963.2476
2023-02-27,147.5164794921875,301.79657142857144,26971.561299999998
2023-02-28,147.00787353515625,301.8022857142857,26974.33253333333
2023-03-01,144.91360473632812,301.808,26977.103766666667
2023-03-02,145.51197814941406,301.8438064516129,26979.875
2023-03-03,150.6179962158203,301.8796129032258,26982.646233333333
2023-03-06,153.41036987304688,301.9870322580645,26990.95993333333
2023-03-07,151.1864471435547,302.0228387096774,26993.731166666665
2023-03-08,152.45297241210938,302.0586451612903,26996.502399999998
2023-03-09,150.17918395996094,302.09445161290324,26999.27363333333
2023-03-10,148.0948944091797,302.1302580645161,27002.044866666667
2023-03-13,150.0595245361328,302.23767741935484,27010.358566666666
2023-03-14,152.17373657226562,302.27348387096777,27013.1298
2023-03-15,152.57264709472656,302.30929032258064,27015.90103333333
2023-03-16,155.4248504638672,302.34509677419356,27018.672266666665
2023-03-17,154.57716369628906,302.38090322580643,27021.443499999998
2023-03-20,156.97061157226562,302.48832258064516,27029.7572
2023-03-21,158.84548950195312,302.5241290322581,27032.528433333333
2023-03-22,157.39944458007812,302.55993548387096,27035.299666666666
2023-03-23,158.49644470214844,302.5957419354839,27038.0709
2023-03-24,159.81283569335938,302.63154838709676,27040.84213333333
2023-03-27,157.84820556640625,302.7389677419355,27049.15583333333
2023-03-28,157.2199249267578,302.7747741935484,27051.927066666667
2023-03-29,160.3314208984375,302.8105806451613,27054.6983
2023-03-30,161.91708374023438,302.8463870967742,27057.469533333333
2023-03-31,164.4501495361328,302.8821935483871,27060.240766666666
2023-04-03,165.71669006347656,302.94306666666665,27068.554466666665
2023-04-04,165.1781768798828,302.9556,27071.325699999998
2023-04-05,163.31326293945312,302.96813333333336,27074.09693333333
2023-04-06,164.21083068847656,302.98066666666665,27076.868166666663
2023-04-10,161.58798217773438,303.0308,27087.953099999995
2023-04-11,160.36134338378906,303.04333333333335,27090.724333333328
2023-04-12,159.66326904296875,303.05586666666665,27093.49556666666
2023-04-13,165.1083526611328,303.0684,27096.266799999994
2023-04-14,164.7593231201172,303.08093333333335,27099.038033333327
2023-04-17,164.7792510986328,303.11853333333335,27107.351733333326
2023-04-18,166.01588439941406,303.13106666666664,27110.12296666666
2023-04-19,167.17271423339844,303.1436,27112.89419999999
2023-04-20,166.1953887939453,303.15613333333334,27115.665433333324
2023-04-21,164.56983947753906,303.16866666666664,27118.436666666657
2023-04-24,164.8789825439453,303.20626666666664,27126.750366666656
2023-04-25,163.3232421875,303.2188,27129.52159999999
2023-04-26,163.31326293945312,303.23133333333334,27132.292833333322
2023-04-27,167.95059204101562,303.24386666666663,27135.064066666655
2023-04-28,169.2171173095703,303.2564,27137.835299999988
2023-05-01,169.1273651123047,303.294,27146.148999999987
2023-05-02,168.08023071289062,303.3116451612903,27148.92023333332
2023-05-03,166.99319458007812,303.3292903225806,27151.691466666653
2023-05-04,165.3377227783203,303.34693548387094,27154.462699999985
2023-05-05,173.0965118408203,303.36458064516125,27157.23393333332
2023-05-08,173.0266876220703,303.41751612903226,27165.547633333317
2023-05-09,171.30142211914062,303.4351612903226,27168.31886666665
2023-05-10,173.08653259277344,303.4528064516129,27171.090099999983
2023-05-11,173.27601623535156,303.4704516129032,27173.861333333316
2023-05-12,172.3372802734375,303.48809677419354,27176.63256666665
2023-05-15,171.8379669189453,303.5410322580645,27184.946266666648
2023-05-16,171.8379669189453,303.5586774193548,27187.71749999998
2023-05-17,172.45712280273438,303.5763225806452,27190.488733333314
2023-05-18,174.81393432617188,303.5939677419355,27193.259966666647
2023-05-19,174.92379760742188,303.6116129032258,27196.03119999998
2023-05-22,173.96507263183594,303.6645483870968,27204.34489999998
2023-05-23,171.32864379882812,303.6821935483871,27207.11613333331
2023-05-24,171.60826110839844,303.6998387096774,27209.887366666644
2023-05-25,172.7567138671875,303.7174838709677,27212.658599999977
2023-05-26,175.19342041015625,303.73512903225804,27215.42983333331
2023-05-30,177.06089782714844,303.8057096774194,27226.51476666664
2023-05-31,177.01097106933594,303.8233548387097,27229.285999999975
2023-06-01,179.84713745117188,303.841,27232.057233333308
2023-06-02,180.7059783935547,303.85790000000003,27234.82846666664
2023-06-05,179.33782958984375,303.90860000000004,27243.14216666664
2023-06-06,178.9683380126953,303.9255,27245.913399999972
2023-06-07,177.5802001953125,303.9424,27248.684633333305
2023-06-08,180.3264923095703,303.9593,27251.455866666638
2023-06-09,180.71597290039062,303.9762,27254.22709999997
2023-06-12,183.54214477539062,304.0269,27262.54079999997
2023-06-13,183.0627899169922,304.04380000000003,27265.312033333303
2023-06-14,183.70193481445312,304.0607,27268.083266666636
2023-06-15,185.7591552734375,304.0776,27270.85449999997
2023-06-16,184.67062377929688,304.09450000000004,27273.6257333333
2023-06-20,184.760498046875,304.1621,27284.710666666633
2023-06-21,183.71192932128906,304.17900000000003,27287.481899999966
2023-06-22,186.74781799316406,304.1959,27290.2531333333
2023-06-23,186.42823791503906,304.2128,27293.024366666632
2023-06-26,185.02015686035156,304.2635,27301.33806666663
2023-06-27,187.80638122558594,304.2804,27304.109299999964
2023-06-28,188.99478149414062,304.2973,27306.880533333297
2023-06-29,189.33432006835938,304.3142,27309.65176666663
2023-06-30,193.7084197998047,304.3311,27312.422999999962
2023-07-03,192.20046997070312,304.471935483871,27320.73669999996
2023-07-05,191.0719757080078,304.595870967742,27326.279166666627
2023-07-06,191.55133056640625,304.65783870967743,27329.05039999996
2023-07-07,190.4228515625,304.7198064516129,27331.821633333293
2023-07-10,188.35565185546875,304.90570967741934,27340.13533333329
2023-07-11,187.8263702392578,304.96767741935486,27342.906566666625
2023-07-12,189.5140838623047,305.0296451612903,27345.677799999958
2023-07-13,190.2830352783203,305.09161290322584,27348.44903333329
2023-07-14,190.43284606933594,305.1535806451613,27351.220266666624
2023-07-17,193.7283935546875,305.33948387096774,27359.533966666622
2023-07-18,193.46873474121094,305.40145161290326,27362.305199999955
2023-07-19,194.83689880371094,305.4634193548387,27365.076433333288
2023-07-20,192.8695526123047,305.5253870967742,27367.84766666662
2023-07-21,191.68116760253906,305.5873548387097,27370.618899999954
2023-07-24,192.4900665283203,305.77325806451614,27378.932599999953
2023-07-25,193.35888671875,305.8352258064516,27381.703833333286
2023-07-26,194.23770141601562,305.8971935483871,27384.47506666662
2023-07-27,192.9594268798828,305.9591612903226,27387.24629999995
2023-07-28,195.56591796875,306.02112903225805,27390.017533333285
2023-07-31,196.18507385253906,306.20703225806454,27398.331233333283
2023-08-01,195.34620666503906,306.269,27401.102466666616
2023-08-02,192.32029724121094,306.33096774193547,27403.87369999995
2023-08-03,190.91220092773438,306.39293548387093,27406.644933333282
2023-08-04,181.7445831298828,306.4549032258064,27409.416166666615
2023-08-07,178.6088104248047,306.6408064516128,27417.729866666614
2023-08-08,179.55752563476562,306.70277419354824,27420.501099999947
2023-08-09,177.94970703125,306.7647419354837,27423.27233333328
2023-08-10,177.72999572753906,306.82670967741916,27426.043566666613
2023-08-11,177.7899932861328,306.8886774193546,27428.814799999946
2023-08-14,179.4600067138672,307.074580645161,27437.128499999944
2023-08-15,177.4499969482422,307.13654838709647,27439.899733333277
2023-08-16,176.57000732421875,307.19851612903193,27442.67096666661
2023-08-17,174.0,307.2604838709674,27445.442199999943
2023-08-18,174.49000549316406,307.32245161290285,27448.213433333276
2023-08-21,175.83999633789062,307.50835483870924,27456.527133333275
2023-08-22,177.22999572753906,307.5703225806447,27459.298366666608
2023-08-23,181.1199951171875,307.63229032258016,27462.06959999994
2023-08-24,176.3800048828125,307.6942580645156,27464.840833333274
2023-08-25,178.61000061035156,307.7562258064511,27467.612066666607
2023-08-28,180.19000244140625,307.94212903225747,27475.925766666605
2023-08-29,184.1199951171875,308.00409677419293,27478.69699999994
2023-08-30,187.64999389648438,308.0660645161284,27481.46823333327
2023-08-31,187.8699951171875,308.12803225806385,27484.239466666604
2023-09-01,189.4600067138672,308.1899999999993,27487.010699999937
