Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA20,MA60,MA120,EMA5,EMA20,EMA60,EMA120,BOL_AVG,BOL_H1,BOL_L1,BOL_H2,BOL_L2,RSI,MACD,MACD_SIGNAL,OBV
2015-09-15,28.982500076293945,29.13249969482422,28.604999542236328,29.06999969482422,26.387039184570312,173364800,25.802478790283203,25.256605911254884,26.959532737731934,27.892685095469158,25.934230745887596,25.642492543765037,26.593201465135703,27.0271257827515,25.256605911254884,27.001619536354927,23.51159228615484,26.129112723804905,24.384099098704862,54.703961918373416,-0.15960555480469907,-0.40789730669929,5553558800
2015-09-16,29.0625,29.135000228881836,28.860000610351562,29.102500915527344,26.416540145874023,148694000,26.086590576171876,25.255584907531738,26.919347858428956,27.87990975379944,26.095000545883074,25.716211363013514,26.58740929073368,27.017033458175014,25.255584907531738,26.997712155629287,23.513457659434188,26.12664853158051,24.384521283482965,54.91631530859961,-0.08366820122931529,-0.343051485605295,5702252800
2015-09-17,28.915000915527344,29.122499465942383,28.43000030517578,28.479999542236328,25.85148811340332,256450400,26.147859573364258,25.243217372894286,26.87192923227946,27.86428149541219,26.013829735056493,25.72909486305064,26.56328072754252,26.997768245864737,25.243217372894286,26.96351412089708,23.52292062489149,26.103365746895683,24.383068998892888,50.07404922288813,-0.06829501567669993,-0.288100191619576,5445802400
2015-09-18,28.052499771118164,28.575000762939453,27.967500686645508,28.362499237060547,25.744836807250977,297141200,26.113365936279298,25.25229434967041,26.81866677602132,27.84191541671753,25.92416542578799,25.730594095831623,26.536446500647713,26.977058635309138,25.25229434967041,26.981594321565726,23.522994377775095,26.11694433561807,24.387644363722753,49.19237633980335,-0.06398000280658778,-0.24327615385697837,5148661200
2015-09-21,28.417499542236328,28.842500686645508,28.415000915527344,28.802499771118164,26.14423370361328,200888000,26.108827590942383,25.359517288208007,26.774357509613036,27.826514593760173,25.99752151839642,25.76998834419178,26.52358706467937,26.963292933958794,25.359517288208007,27.02663507310642,23.692399503309595,26.193076180657215,24.5259583957588,52.56100719385667,-0.028009456799033217,-0.20022281444538936,5349549200
2015-09-22,28.344999313354492,28.545000076293945,28.1299991607666,28.350000381469727,25.733489990234375,201384800,25.978117752075196,25.47615728378296,26.726026439666747,27.808028348286946,25.909511009009073,25.766512310481552,26.49768224256642,26.942965612574923,25.47615728378296,26.870306100907598,24.082008466658323,26.17323169234528,24.77908287522064,48.965457630131155,-0.03227408926437647,-0.1666330694091868,5148164400
2015-09-23,28.407499313354492,28.68000030517578,28.325000762939453,28.579999923706055,25.9422664642334,143026800,25.88326301574707,25.596201705932618,26.689533297220866,27.78927597999573,25.920429494083848,25.78325080131506,26.47947188917845,26.926425130784157,25.596201705932618,26.66420679146431,24.528196620400927,26.130204248698462,25.062199163166774,50.80748445092939,-0.018592996098963255,-0.13702505474714208,5291191200
2015-09-24,28.3125,28.875,28.092500686645508,28.75,26.096572875976562,200878000,25.932279968261717,25.65645065307617,26.652223523457845,27.768003845214842,25.979143954714754,25.81309099890187,26.46691782317183,26.912708564588993,25.65645065307617,26.692568516679675,24.620332789472666,26.17450958487792,25.13839172127442,52.18126359094952,0.004647038469961728,-0.10869063610372133,5492069200
2015-09-25,29.110000610351562,29.172500610351562,28.5049991607666,28.677499771118164,26.03076934814453,224607600,25.98946647644043,25.67676067352295,26.609411811828615,27.748695421218873,25.996352419191346,25.833822270258317,26.452617873170936,26.89813105687917,25.67676067352295,26.726087694222603,24.627433652823296,26.201424183872774,25.152097163173124,51.520497387595256,0.017552800786994283,-0.08344194872557821,5267461600
2015-09-28,28.462499618530273,28.642499923706055,28.110000610351562,28.110000610351562,25.51564598083496,208436000,25.863748931884764,25.66711645126343,26.55861717859904,27.72586294809977,25.83611693973922,25.80351976650371,26.42189748325828,26.875280063886706,25.66711645126343,26.718757033183987,24.61547586934287,26.192936742223708,25.14129616030315,46.55103582042814,-0.013628341237595265,-0.06947922722798162,5059025600
2015-09-29,28.207500457763672,28.377500534057617,26.96500015258789,27.264999389648438,24.74863052368164,293461600,25.666777038574217,25.62513494491577,26.496695486704507,27.69483903249105,25.47362146772003,25.703054124330183,26.36703627146888,26.840128831817204,25.62513494491577,26.75421485106145,24.49605503877009,26.18967489798861,25.060594991842933,40.31543646548382,-0.09908912041738205,-0.07540120586586171,4765564000
2015-09-30,27.542499542236328,27.885000228881836,27.1825008392334,27.575000762939453,25.030017852783203,265892000,25.48432731628418,25.654408168792724,26.44063081741333,27.665147638320924,25.32575359607442,25.6389554318019,26.323199602003776,26.810209642081105,25.654408168792724,26.68024850639237,24.628567831193077,26.167328337592547,25.1414879999929,43.315288929926666,-0.14246949813227872,-0.08881486431914512,5031456000
2015-10-01,27.267499923706055,27.405000686645508,26.827499389648438,27.395000457763672,24.866628646850586,255716400,25.238338470458984,25.62309217453003,26.393589973449707,27.634563302993776,25.172711946333145,25.565400499901777,26.275443177244654,26.778084336374818,25.62309217453003,26.706320140297635,24.539864208762424,26.164706157413832,25.081478191646227,41.99538315139996,-0.1878672862951838,-0.10862534871435287,4775739600
2015-10-02,27.002500534057617,27.752500534057617,26.887500762939453,27.594999313354492,25.048173904418945,232079200,25.041819381713868,25.62320556640625,26.35898758570353,27.60652298927307,25.13119926569508,25.51614082414151,26.235204840430697,26.749490775516044,25.62320556640625,26.7061795788228,24.5402315539897,26.164692572614523,25.081718560197974,44.03597834898784,-0.2068121734396442,-0.12826271365941114,5007818800
2015-10-05,27.469999313354492,27.842500686645508,27.267499923706055,27.69499969482422,25.138946533203125,208258800,24.9664794921875,25.640338706970216,26.313812192281087,27.57833924293518,25.133781688197764,25.480217558337852,26.19926194511176,26.722870209527404,25.640338706970216,26.678129027968634,24.602548385971797,26.159233867469425,25.121443546471006,45.0763967082413,-0.21205707846816324,-0.14502158662116157,5216077600
2015-10-06,27.657499313354492,27.934999465942383,27.4424991607666,27.827499389648438,25.25920867919922,192787200,25.068595123291015,25.62899217605591,26.26168022155762,27.55230123202006,25.17559068519825,25.459169093657984,26.16844052655725,26.69867745696,25.62899217605591,26.67877404102726,24.57921031108456,26.153883108541585,25.104101243570234,46.495608593447685,-0.20415616815784787,-0.15684850292849883,5408864800
2015-10-07,27.934999465942383,27.9424991607666,27.352500915527344,27.69499969482422,25.138946533203125,187062400,25.090380859375,25.636140441894533,26.20773220062256,27.527923138936362,25.163375967866543,25.428671706947995,26.134686625135807,26.672896780534266,25.636140441894533,26.66959344106426,24.602687442724804,26.152866941479395,25.11941394230967,45.236785679547374,-0.20523299174737275,-0.16652540069227362,5221802400
2015-10-08,27.547500610351562,27.547500610351562,27.052499771118164,27.375,24.848480224609375,247918400,25.086751174926757,25.60130729675293,26.144387372334798,27.49578159650167,25.058410720114153,25.373415375296695,26.0925159234792,26.64274113498179,25.60130729675293,26.69299651209412,24.509618081411737,26.147151904423524,25.055462689082333,42.26072907196287,-0.22690892098028925,-0.17860210474987676,4973884000
2015-10-09,27.5,28.06999969482422,27.372499465942383,28.030000686645508,25.443021774291992,211064400,25.165720748901368,25.57759313583374,26.08458859125773,27.46988805135091,25.1866144048401,25.38004455615339,26.071221033341914,26.622911062904272,25.57759313583374,26.660953688438795,24.494232583228687,26.119273412136266,25.035912859531216,49.57346226957789,-0.19387781404016735,-0.18165724660793486,5184948400
2015-10-12,28.1825008392334,28.1875,27.860000610351562,27.899999618530273,25.325023651123047,121868800,25.20293617248535,25.535498046875,26.01864391962687,27.439805475870767,25.23275082026775,25.374804469960026,26.04675554540031,26.601458378412023,25.535498046875,26.58741076828834,24.483585325461657,26.06145440758167,25.009541686168326,48.26688447791203,-0.1752022635673356,-0.18036624999981501,5063079600
2015-10-13,27.704999923706055,28.112499237060547,27.670000076293945,27.947500228881836,25.368141174316406,132197200,25.22472267150879,25.484553146362305,25.944193394978843,27.408113797505695,25.27788093828397,25.374169870374917,26.024505893889362,26.581072970079866,25.484553146362305,26.45863302310738,24.51047326961723,25.97159308473484,24.99751320798977,48.79793626626902,-0.15513424053681746,-0.17531984810721551,5195276800
2015-10-14,27.822500228881836,27.8799991607666,27.389999389648438,27.552499771118164,25.00959587097168,177849600,25.1988525390625,25.414205932617186,25.868737188975015,27.372290643056235,25.188452582513207,25.33944853709842,25.991230155433044,26.555098141995437,25.414205932617186,26.304499812705433,24.52391205252894,25.85935287266131,24.96905899257306,44.68974171415985,-0.16624542343742732,-0.1735049631732579,5017427200
2015-10-15,27.732500076293945,28.024999618530273,27.622499465942383,27.96500015258789,25.384021759033203,150694000,25.305960845947265,25.39083261489868,25.82034225463867,27.335144646962483,25.253642308019877,25.343693605854114,25.971321683419934,26.53574150756631,25.39083261489868,26.257007424708828,24.524657805088534,25.823920019803754,24.957745209993607,49.473560865146055,-0.14318749961461918,-0.16744147046153016,5168121200
2015-10-16,27.94499969482422,28.0,27.63249969482422,27.760000228881836,25.197946548461914,156930400,25.25694580078125,25.363488101959227,25.769071865081788,27.300366179148355,25.235077054833894,25.329812933721524,25.94596512161803,26.513629194192685,25.363488101959227,26.217045478210355,24.5099307257081,25.79026679008479,24.936709413833665,47.28480172431376,-0.13833401484614072,-0.1616199793384523,5011190800
2015-10-19,27.700000762939453,27.9375,27.52750015258789,27.9325008392334,25.354522705078125,119036800,25.262845611572267,25.32400255203247,25.722896099090576,27.27049191792806,25.274892271581972,25.332166245279293,25.92657356697738,26.494470409248642,25.32400255203247,26.094510987712123,24.55349411635282,25.709256769872297,24.938748334192645,49.31674281519247,-0.12046456539893668,-0.1533888965505492,5130227600
2015-10-20,27.834999084472656,28.542499542236328,27.704999923706055,28.4424991607666,25.817453384399414,195871200,25.352708053588866,25.32820072174072,25.69094934463501,27.25101811091105,25.455745975854455,25.37838406805264,25.922995856073182,26.48328004520155,25.32820072174072,26.108950254223803,24.54745118925764,25.718575487982264,24.93782595549918,54.85712246631564,-0.06816252585314331,-0.136343622411068,5326098800
2015-10-21,28.5,28.895000457763672,28.424999237060547,28.440000534057617,25.815185546875,167180800,25.513825988769533,25.321846675872802,25.656668122609457,27.22440152168274,25.575559166194637,25.419984208892863,25.919461091837174,26.47223716093169,25.321846675872802,26.083386212127422,24.560307139618182,25.702616444000114,24.94107690774549,54.82550418206051,-0.026589273637124933,-0.1143927526562794,5158918000
2015-10-22,28.582500457763672,28.875,28.524999618530273,28.875,26.210039138793945,166616400,25.67902946472168,25.327519989013673,25.630436134338378,27.201544094085694,25.78705249039441,25.495227535550107,25.928988240917725,26.46790330932611,25.327519989013673,26.11462235599319,24.540417622034155,25.721071172503432,24.933968805523914,59.23145209915564,0.03778366661268606,-0.08395746880248632,5325534400
2015-10-23,29.174999237060547,29.8075008392334,29.082500457763672,29.770000457763672,27.02243423461914,237467600,26.043927001953126,25.3771032333374,25.620078500111898,27.190893252690632,26.19884640513599,25.640675792604302,25.964838929235803,26.47706910974418,25.3771032333374,26.43059595286687,24.32361051380793,25.903849593102134,24.850356873572668,66.47608877427794,0.15259416970486228,-0.03664714110101659,5563002000
2015-10-26,29.520000457763672,29.532499313354492,28.729999542236328,28.81999969482422,26.160118103027344,265335200,26.205046081542967,25.409326839447022,25.59937753677368,27.174537436167398,26.185936971099775,25.69014648883507,25.97124152509782,26.471830250129024,25.409326839447022,26.518610515418498,24.300043163475546,25.96396867743276,24.854685001461284,55.252597618911,0.1720177024312406,0.005085827605434846,5297666800
2015-10-27,28.850000381469727,29.135000228881836,28.497499465942383,28.637500762939453,25.994461059570312,279537600,26.24044761657715,25.471618366241454,25.58668352762858,27.15535159111023,26.122111667256625,25.71912882890509,25.972002821310035,26.46393985028508,25.471618366241454,26.564483412865076,24.378753319617832,26.018050889553265,24.925185842929643,53.38779623604397,0.1720604473692191,0.0384807515581917,5018129200
2015-10-28,29.232500076293945,29.825000762939453,29.014999389648438,29.8174991607666,27.0655517578125,342205600,26.490520858764647,25.57339506149292,25.606148465474448,27.140648730595906,26.43659169744192,25.84735958403913,26.00785688480192,26.473883848756607,25.57339506149292,26.855796121796974,24.290994001188867,26.214595591644947,24.932194531340894,62.25754060753664,0.2555762667972772,0.08189985460600879,5360334800
2015-10-29,29.674999237060547,30.172500610351562,29.5674991607666,30.13249969482422,27.351472854614258,204909200,26.71880760192871,25.697637271881103,25.62751719156901,27.13077583312988,26.741552083166034,25.990608466951045,26.05190986741872,26.488389452159215,25.697637271881103,27.1605070983854,24.234767445376807,26.42907218513325,24.966202358628955,64.21510412179214,0.34090485934991577,0.1337008555547902,5565244000
