Date,Adj Close,2-year,5-year,10-year,T10Y2Y,VIXCLS,UNRATE,CPIAUCSL,FEDFUNDS
2017-03-13,25.13052749633789,1.4,2.14,2.62,1.22,11.35,4.4,244.00851612903227,0.8325806451612904
2017-03-14,25.11325454711914,1.4,2.13,2.6,1.2,12.3,4.4,244.01822580645162,0.8361290322580646
2017-03-15,25.303245544433594,1.33,2.02,2.51,1.18,11.63,4.4,244.02793548387098,0.8396774193548387
2017-03-16,25.614133834838867,1.35,2.05,2.53,1.18,11.21,4.4,244.03764516129033,0.8432258064516129
2017-03-17,26.171768188476562,1.33,2.03,2.5,1.17,11.28,4.4,244.04735483870968,0.8467741935483871
2017-03-20,27.00575065612793,1.3,2.0,2.47,1.17,11.34,4.4,244.07648387096773,0.8574193548387097
2017-03-21,26.13228988647461,1.27,1.96,2.43,1.16,12.47,4.4,244.08619354838712,0.8609677419354839
2017-03-22,26.665252685546875,1.27,1.95,2.4,1.13,12.81,4.4,244.09590322580647,0.864516129032258
2017-03-23,26.423446655273438,1.26,1.95,2.41,1.15,13.12,4.4,244.10561290322582,0.8680645161290323
2017-03-24,26.517208099365234,1.26,1.93,2.4,1.14,12.96,4.4,244.11532258064517,0.8716129032258064
2017-03-27,26.709667205810547,1.27,1.93,2.38,1.11,12.5,4.4,244.14445161290323,0.8822580645161291
2017-03-28,26.57149314880371,1.3,1.97,2.42,1.12,11.53,4.4,244.15416129032258,0.8858064516129033
2017-03-29,26.485132217407227,1.26,1.93,2.39,1.13,11.42,4.4,244.16387096774196,0.8893548387096775
2017-03-30,26.993417739868164,1.28,1.96,2.42,1.14,11.54,4.4,244.1735806451613,0.8929032258064517
2017-03-31,26.87744903564453,1.27,1.93,2.4,1.13,12.37,4.4,244.18329032258066,0.8964516129032258
2017-04-03,26.741741180419922,1.24,1.88,2.35,1.11,12.38,4.4,244.18040000000002,0.9006666666666667
2017-04-04,24.86650848388672,1.25,1.88,2.36,1.11,11.79,4.4,244.1741,0.901
2017-04-05,24.681455612182617,1.24,1.85,2.34,1.1,12.89,4.4,244.1678,0.9013333333333333
2017-04-06,24.861576080322266,1.24,1.87,2.34,1.1,12.39,4.4,244.16150000000002,0.9016666666666667
2017-04-07,24.755483627319336,1.29,1.92,2.38,1.09,12.87,4.4,244.1552,0.902
2017-04-10,24.123821258544922,1.29,1.91,2.37,1.08,14.05,4.4,244.1363,0.903
2017-04-11,24.21018409729004,1.24,1.84,2.32,1.08,15.07,4.4,244.13,0.9033333333333333
2017-04-12,24.01032257080078,1.24,1.81,2.28,1.04,15.77,4.4,244.1237,0.9036666666666667
2017-04-13,23.56125259399414,1.21,1.77,2.24,1.03,15.96,4.4,244.1174,0.904
2017-04-17,24.484067916870117,1.21,1.79,2.26,1.05,14.66,4.4,244.0922,0.9053333333333333
2017-04-18,24.498870849609375,1.18,1.71,2.18,1.0,14.42,4.4,244.0859,0.9056666666666667
2017-04-19,24.595102310180664,1.19,1.74,2.21,1.02,14.93,4.4,244.0796,0.906
2017-04-20,24.984949111938477,1.21,1.78,2.24,1.03,14.15,4.4,244.0733,0.9063333333333333
2017-04-21,25.08858299255371,1.2,1.77,2.24,1.04,14.63,4.4,244.067,0.9066666666666667
2017-04-24,25.40194320678711,1.25,1.81,2.28,1.03,10.84,4.4,244.0481,0.9076666666666667
2017-04-25,25.84360122680664,1.29,1.87,2.35,1.06,10.76,4.4,244.0418,0.908
2017-04-26,25.665956497192383,1.28,1.84,2.32,1.04,10.85,4.4,244.03549999999998,0.9083333333333333
2017-04-27,26.065671920776367,1.25,1.81,2.3,1.05,10.36,4.4,244.0292,0.9086666666666667
2017-04-28,25.73503875732422,1.28,1.81,2.29,1.01,10.82,4.4,244.0229,0.909
2017-05-01,26.312410354614258,1.28,1.84,2.33,1.05,10.11,4.4,244.004,0.91
2017-05-02,25.53271484375,1.27,1.81,2.29,1.02,10.59,4.396774193548388,244.00912903225804,0.9141935483870968
2017-05-03,25.72270393371582,1.3,1.86,2.33,1.03,10.68,4.393548387096774,244.01425806451613,0.9183870967741936
2017-05-04,25.624008178710938,1.32,1.88,2.36,1.04,10.46,4.390322580645162,244.01938709677418,0.9225806451612903
2017-05-05,25.62647819519043,1.32,1.89,2.36,1.04,10.57,4.387096774193549,244.02451612903226,0.9267741935483871
2017-05-08,25.357526779174805,1.33,1.91,2.39,1.06,9.77,4.37741935483871,244.03990322580646,0.9393548387096774
2017-05-09,25.399473190307617,1.37,1.94,2.42,1.05,9.96,4.374193548387097,244.0450322580645,0.9435483870967742
2017-05-10,29.927162170410156,1.35,1.94,2.41,1.06,10.21,4.370967741935484,244.05016129032256,0.947741935483871
2017-05-11,31.212678909301758,1.35,1.93,2.39,1.04,10.6,4.367741935483871,244.05529032258065,0.9519354838709677
2017-05-12,31.555648803710938,1.29,1.85,2.33,1.04,10.4,4.364516129032258,244.0604193548387,0.9561290322580646
2017-05-15,33.139732360839844,1.31,1.86,2.34,1.03,10.42,4.354838709677419,244.0758064516129,0.9687096774193549
2017-05-16,33.75657272338867,1.29,1.86,2.33,1.04,10.65,4.351612903225806,244.08093548387097,0.9729032258064516
2017-05-17,31.51370620727539,1.26,1.76,2.22,0.96,15.59,4.348387096774194,244.08606451612903,0.9770967741935485
2017-05-18,32.833770751953125,1.27,1.78,2.23,0.96,14.66,4.345161290322581,244.0911935483871,0.9812903225806452
2017-05-19,33.59205627441406,1.28,1.79,2.23,0.95,12.04,4.341935483870968,244.09632258064516,0.9854838709677419
2017-05-22,34.308353424072266,1.29,1.8,2.25,0.96,10.93,4.332258064516129,244.11170967741936,0.9980645161290322
2017-05-23,33.84646987915039,1.31,1.84,2.29,0.98,10.72,4.329032258064516,244.11683870967744,1.002258064516129
2017-05-24,34.22686004638672,1.29,1.79,2.26,0.97,10.02,4.325806451612904,244.1219677419355,1.006451612903226
2017-05-25,34.1502799987793,1.3,1.78,2.25,0.95,9.99,4.32258064516129,244.12709677419355,1.0106451612903227
2017-05-26,35.034542083740234,1.3,1.79,2.25,0.95,9.81,4.319354838709677,244.13222580645163,1.0148387096774194
2017-05-30,35.78293991088867,1.28,1.76,2.21,0.93,10.38,4.306451612903226,244.15274193548387,1.0316129032258066
2017-05-31,35.654502868652344,1.28,1.75,2.21,0.93,10.41,4.3032258064516125,244.15787096774196,1.0358064516129033
2017-06-01,35.6569709777832,1.28,1.76,2.21,0.93,9.89,4.3,244.163,1.04
2017-06-02,35.47914123535156,1.28,1.71,2.15,0.87,9.75,4.3,244.16566666666668,1.0436666666666667
2017-06-05,36.558528900146484,1.32,1.74,2.18,0.86,10.07,4.3,244.17366666666666,1.0546666666666666
2017-06-06,36.39303970336914,1.3,1.71,2.14,0.84,10.45,4.3,244.17633333333333,1.0583333333333333
2017-06-07,36.83269500732422,1.32,1.74,2.18,0.86,10.39,4.3,244.179,1.062
2017-06-08,39.505245208740234,1.33,1.75,2.19,0.86,10.16,4.3,244.18166666666667,1.0656666666666668
2017-06-09,36.951255798339844,1.35,1.77,2.21,0.86,10.7,4.3,244.18433333333334,1.0693333333333332
2017-06-12,37.04265213012695,1.35,1.78,2.21,0.86,11.46,4.3,244.19233333333335,1.0803333333333334
2017-06-13,37.39586639404297,1.38,1.79,2.21,0.83,10.42,4.3,244.195,1.084
2017-06-14,37.47490692138672,1.35,1.74,2.15,0.8,10.64,4.3,244.19766666666666,1.0876666666666666
2017-06-15,37.63545608520508,1.35,1.76,2.16,0.81,10.9,4.3,244.20033333333333,1.0913333333333333
2017-06-16,37.45021438598633,1.32,1.75,2.16,0.84,10.38,4.3,244.203,1.095
2017-06-19,38.85810852050781,1.36,1.8,2.19,0.83,10.37,4.3,244.211,1.1059999999999999
2017-06-20,38.801292419433594,1.36,1.77,2.16,0.8,10.86,4.3,244.21366666666665,1.1096666666666666
2017-06-21,39.38916015625,1.36,1.78,2.16,0.8,10.75,4.3,244.21633333333332,1.1133333333333333
2017-06-22,39.117454528808594,1.34,1.76,2.15,0.81,10.48,4.3,244.219,1.117
2017-06-23,37.996070861816406,1.34,1.77,2.15,0.81,10.02,4.3,244.22166666666666,1.1206666666666667
2017-06-26,37.58110427856445,1.36,1.77,2.14,0.78,9.9,4.3,244.22966666666667,1.1316666666666666
2017-06-27,36.205318450927734,1.38,1.83,2.21,0.83,11.06,4.3,244.23233333333334,1.1353333333333333
2017-06-28,37.4823112487793,1.34,1.81,2.22,0.88,10.03,4.3,244.23499999999999,1.139
2017-06-29,36.23001480102539,1.38,1.85,2.27,0.89,11.44,4.3,244.23766666666666,1.1426666666666665
2017-06-30,35.70637130737305,1.38,1.89,2.31,0.93,11.18,4.3,244.24033333333333,1.1463333333333332
2017-07-03,34.41456604003906,1.41,1.93,2.35,0.94,11.22,4.306451612903226,244.30364516129032,1.1506451612903226
2017-07-05,35.333404541015625,1.41,1.92,2.33,0.92,11.07,4.312903225806451,244.36429032258064,1.151290322580645
2017-07-06,35.43961715698242,1.4,1.94,2.37,0.97,12.54,4.316129032258065,244.3946129032258,1.1516129032258065
2017-07-07,36.24977493286133,1.4,1.95,2.39,0.99,11.19,4.319354838709677,244.42493548387097,1.1519354838709677
2017-07-10,37.963966369628906,1.4,1.93,2.38,0.98,11.11,4.329032258064516,244.51590322580645,1.1529032258064515
2017-07-11,38.50243377685547,1.37,1.92,2.37,1.0,10.89,4.332258064516129,244.54622580645162,1.1532258064516128
2017-07-12,40.14004135131836,1.35,1.88,2.33,0.98,10.3,4.335483870967742,244.57654838709678,1.1535483870967742
2017-07-13,39.67567825317383,1.37,1.89,2.35,0.98,9.9,4.338709677419355,244.60687096774194,1.1538709677419354
2017-07-14,40.74271011352539,1.35,1.87,2.33,0.98,9.51,4.341935483870968,244.6371935483871,1.1541935483870966
2017-07-17,40.5698127746582,1.36,1.86,2.31,0.95,9.82,4.351612903225806,244.72816129032256,1.1551612903225805
2017-07-18,40.9921875,1.36,1.82,2.27,0.91,9.89,4.354838709677419,244.75848387096772,1.1554838709677417
2017-07-19,40.7797737121582,1.37,1.83,2.27,0.9,9.79,4.358064516129033,244.78880645161288,1.1558064516129032
2017-07-20,41.3725700378418,1.37,1.82,2.27,0.9,9.58,4.361290322580645,244.81912903225805,1.1561290322580644
2017-07-21,41.52077102661133,1.36,1.81,2.24,0.88,9.36,4.364516129032258,244.8494516129032,1.1564516129032256
2017-07-24,41.03911590576172,1.37,1.83,2.26,0.89,9.43,4.374193548387097,244.9404193548387,1.1574193548387095
2017-07-25,40.84152603149414,1.4,1.9,2.33,0.93,9.43,4.37741935483871,244.97074193548386,1.157741935483871
2017-07-26,41.31328582763672,1.36,1.83,2.29,0.93,9.6,4.380645161290323,245.00106451612902,1.1580645161290322
2017-07-27,39.949851989746094,1.36,1.84,2.32,0.96,10.11,4.383870967741935,245.03138709677418,1.1583870967741934
2017-07-28,40.60439682006836,1.34,1.83,2.3,0.96,10.29,4.387096774193549,245.06170967741934,1.1587096774193548
2017-07-31,40.14004135131836,1.34,1.84,2.3,0.96,10.26,4.396774193548388,245.15267741935483,1.1596774193548387
2017-08-01,40.62910079956055,1.34,1.8,2.26,0.92,10.09,4.4,245.183,1.16
2017-08-02,40.60439682006836,1.36,1.82,2.27,0.91,10.28,4.396774193548388,245.2233870967742,1.1596774193548387
2017-08-03,41.120628356933594,1.34,1.79,2.24,0.9,10.44,4.393548387096774,245.2637741935484,1.1593548387096773
2017-08-04,41.30093765258789,1.36,1.82,2.27,0.91,10.03,4.390322580645162,245.30416129032258,1.159032258064516
2017-08-07,42.57052993774414,1.36,1.81,2.26,0.9,9.93,4.380645161290323,245.42532258064514,1.1580645161290322
2017-08-08,42.06417465209961,1.36,1.84,2.29,0.93,10.96,4.37741935483871,245.46570967741934,1.157741935483871
2017-08-09,42.51124572753906,1.33,1.81,2.24,0.91,11.11,4.374193548387097,245.50609677419354,1.1574193548387095
2017-08-10,40.690853118896484,1.33,1.78,2.2,0.87,16.04,4.370967741935484,245.54648387096773,1.1570967741935483
2017-08-11,38.522193908691406,1.3,1.74,2.19,0.89,15.51,4.367741935483871,245.58687096774193,1.156774193548387
2017-08-14,41.59486389160156,1.33,1.77,2.22,0.89,12.33,4.358064516129033,245.70803225806452,1.1558064516129032
2017-08-15,41.24413299560547,1.35,1.83,2.27,0.92,12.04,4.354838709677419,245.74841935483872,1.1554838709677417
2017-08-16,40.7921142578125,1.33,1.79,2.23,0.9,11.74,4.351612903225806,245.7888064516129,1.1551612903225805
2017-08-17,39.88316345214844,1.32,1.76,2.19,0.87,15.55,4.348387096774194,245.82919354838708,1.1548387096774193
2017-08-18,39.890560150146484,1.33,1.77,2.19,0.86,14.26,4.345161290322581,245.86958064516128,1.154516129032258
2017-08-21,39.31010818481445,1.32,1.76,2.18,0.86,13.19,4.335483870967742,245.99074193548387,1.1535483870967742
2017-08-22,40.185272216796875,1.33,1.8,2.22,0.89,11.35,4.332258064516129,246.03112903225806,1.1532258064516128
2017-08-23,40.98872375488281,1.32,1.76,2.17,0.85,12.25,4.329032258064516,246.07151612903226,1.1529032258064515
2017-08-24,40.837928771972656,1.33,1.78,2.19,0.86,12.23,4.325806451612904,246.11190322580646,1.1525806451612903
2017-08-25,40.49676513671875,1.35,1.77,2.17,0.82,11.28,4.32258064516129,246.15229032258065,1.1522580645161289
2017-08-28,40.78352355957031,1.33,1.74,2.16,0.83,11.32,4.312903225806451,246.27345161290322,1.151290322580645
2017-08-29,40.71678161621094,1.33,1.7,2.13,0.8,11.7,4.309677419354839,246.3138387096774,1.1509677419354838
2017-08-30,40.95906066894531,1.33,1.72,2.15,0.82,11.22,4.306451612903226,246.3542258064516,1.1506451612903226
2017-08-31,41.88859176635742,1.33,1.7,2.12,0.79,10.59,4.3032258064516125,246.3946129032258,1.1503225806451611
2017-09-01,42.1407585144043,1.35,1.73,2.16,0.81,10.13,4.3,246.435,1.15
2017-09-05,41.015926361083984,1.3,1.65,2.07,0.77,12.23,4.286666666666666,246.46046666666666,1.15
2017-09-06,40.99120330810547,1.3,1.69,2.1,0.8,11.63,4.283333333333333,246.46683333333334,1.15
2017-09-07,41.18156433105469,1.27,1.63,2.05,0.78,11.55,4.28,246.4732,1.15
2017-09-08,40.46709442138672,1.27,1.64,2.06,0.79,12.12,4.276666666666666,246.47956666666667,1.15
2017-09-11,41.779823303222656,1.32,1.71,2.14,0.82,10.73,4.266666666666667,246.49866666666668,1.15
2017-09-12,41.93061447143555,1.33,1.75,2.17,0.84,10.58,4.263333333333334,246.50503333333333,1.15
2017-09-13,42.11851119995117,1.35,1.78,2.2,0.85,10.5,4.26,246.5114,1.15
2017-09-14,41.87870788574219,1.37,1.79,2.2,0.83,10.44,4.256666666666667,246.51776666666666,1.15
2017-09-15,44.52641677856445,1.39,1.81,2.2,0.81,10.17,4.253333333333333,246.52413333333334,1.15
2017-09-18,46.36570739746094,1.4,1.83,2.23,0.83,10.15,4.243333333333333,246.54323333333335,1.15
2017-09-19,46.31626892089844,1.4,1.84,2.24,0.84,10.18,4.24,246.5496,1.15
2017-09-20,45.94297790527344,1.45,1.89,2.28,0.83,9.78,4.236666666666666,246.55596666666668,1.15
2017-09-21,44.687103271484375,1.45,1.89,2.27,0.82,9.67,4.233333333333333,246.56233333333333,1.15
2017-09-22,44.251991271972656,1.46,1.88,2.26,0.8,9.59,4.23,246.5687,1.15
2017-09-25,42.27425765991211,1.44,1.85,2.22,0.78,10.21,4.22,246.58780000000002,1.15
2017-09-26,42.511592864990234,1.45,1.87,2.24,0.79,10.17,4.216666666666667,246.59416666666667,1.15
2017-09-27,43.4435920715332,1.47,1.91,2.31,0.84,9.87,4.213333333333334,246.60053333333335,1.15
2017-09-28,43.43124008178711,1.45,1.89,2.31,0.86,9.55,4.21,246.6069,1.15
2017-09-29,44.19514083862305,1.47,1.92,2.33,0.86,9.51,4.206666666666667,246.61326666666668,1.15
2017-10-02,44.251991271972656,1.49,1.94,2.34,0.85,9.45,4.2,246.64722580645162,1.1503225806451611
2017-10-03,44.34347152709961,1.47,1.92,2.33,0.86,9.51,4.2,246.66845161290323,1.1506451612903226
2017-10-04,44.714290618896484,1.47,1.92,2.33,0.86,9.63,4.2,246.68967741935484,1.1509677419354838
2017-10-05,44.689571380615234,1.49,1.94,2.35,0.86,9.19,4.2,246.71090322580645,1.151290322580645
2017-10-06,44.82060241699219,1.54,1.97,2.37,0.83,9.65,4.2,246.73212903225806,1.1516129032258065
2017-10-09,45.83171463012695,,,,0.83,10.33,4.2,246.79580645161292,1.1525806451612903
2017-10-10,46.706871032714844,1.51,1.95,2.35,0.84,10.08,4.2,246.81703225806453,1.1529032258064515
2017-10-11,47.20378875732422,1.51,1.95,2.35,0.84,9.85,4.2,246.83825806451614,1.1532258064516128
2017-10-12,47.22602462768555,1.51,1.95,2.33,0.82,9.91,4.2,246.85948387096775,1.1535483870967742
2017-10-13,48.106117248535156,1.51,1.91,2.28,0.77,9.61,4.2,246.88070967741936,1.1538709677419354
2017-10-16,48.93183898925781,1.54,1.95,2.3,0.76,9.91,4.2,246.9443870967742,1.1548387096774193
2017-10-17,48.887332916259766,1.54,1.97,2.3,0.76,10.31,4.2,246.9656129032258,1.1551612903225805
2017-10-18,48.84531021118164,1.59,1.99,2.34,0.75,10.07,4.2,246.98683870967741,1.1554838709677417
2017-10-19,48.89970397949219,1.58,1.98,2.33,0.75,10.05,4.2,247.00806451612902,1.1558064516129032
2017-10-20,48.67720031738281,1.6,2.03,2.39,0.79,9.97,4.2,247.02929032258064,1.1561290322580644
2017-10-23,48.607975006103516,1.58,2.01,2.38,0.8,11.07,4.2,247.09296774193547,1.1570967741935483
2017-10-24,49.11724853515625,1.6,2.05,2.42,0.82,11.16,4.2,247.11419354838708,1.1574193548387095
2017-10-25,47.87620544433594,1.61,2.06,2.44,0.83,11.23,4.2,247.13541935483872,1.157741935483871
2017-10-26,48.3780632019043,1.63,2.07,2.46,0.83,11.3,4.2,247.15664516129033,1.1580645161290322
2017-10-27,49.903404235839844,1.59,2.03,2.42,0.83,9.8,4.2,247.17787096774194,1.1583870967741934
2017-10-30,50.39289474487305,1.58,2.0,2.37,0.79,10.5,4.2,247.24154838709677,1.1593548387096773
2017-10-31,51.12713623046875,1.6,2.01,2.38,0.78,10.18,4.2,247.26277419354838,1.1596774193548387
2017-11-01,51.22354507446289,1.61,2.01,2.37,0.76,10.2,4.2,247.284,1.16
2017-11-02,50.912052154541016,1.61,2.0,2.35,0.74,9.93,4.196666666666667,247.30136666666667,1.1646666666666665
2017-11-03,51.591896057128906,1.63,1.99,2.34,0.71,9.14,4.193333333333333,247.3187333333333,1.1693333333333333
2017-11-06,51.82429122924805,1.61,1.99,2.32,0.71,9.4,4.183333333333334,247.37083333333334,1.1833333333333333
2017-11-07,52.417606353759766,1.63,1.99,2.32,0.69,9.89,4.18,247.38819999999998,1.188
2017-11-08,51.708091735839844,1.65,2.01,2.32,0.67,9.78,4.176666666666667,247.40556666666666,1.1926666666666665
2017-11-09,50.75877380371094,1.63,2.01,2.33,0.7,10.5,4.173333333333334,247.42293333333333,1.1973333333333334
2017-11-10,53.43366622924805,1.67,2.06,2.4,0.73,11.29,4.17,247.4403,1.202
2017-11-13,52.56593322753906,1.7,2.08,2.4,0.7,11.5,4.16,247.4924,1.216
2017-11-14,52.94913101196289,1.68,2.06,2.38,0.7,11.59,4.156666666666666,247.50976666666668,1.2206666666666666
2017-11-15,51.91081619262695,1.68,2.04,2.33,0.65,13.13,4.153333333333333,247.52713333333332,1.2253333333333334
2017-11-16,52.313785552978516,1.72,2.07,2.37,0.65,11.76,4.15,247.5445,1.23
2017-11-17,52.25197982788086,1.73,2.06,2.35,0.62,11.43,4.1466666666666665,247.56186666666667,1.2346666666666666
2017-11-20,52.92441177368164,1.77,2.09,2.37,0.6,10.65,4.136666666666667,247.61396666666667,1.2486666666666666
2017-11-21,53.41142272949219,1.77,2.11,2.36,0.59,9.73,4.133333333333333,247.63133333333334,1.2533333333333334
2017-11-22,53.17145919799805,1.74,2.05,2.32,0.58,9.88,4.13,247.6487,1.258
2017-11-24,53.67365646362305,1.75,2.07,2.34,0.59,9.67,4.123333333333333,247.68343333333334,1.2673333333333334
2017-11-27,52.97601318359375,1.74,2.06,2.32,0.58,9.87,4.113333333333333,247.73553333333334,1.2813333333333334
2017-11-28,52.127479553222656,1.75,2.07,2.34,0.59,10.03,4.109999999999999,247.7529,1.286
2017-11-29,48.5922737121582,1.78,2.09,2.37,0.59,10.7,4.1066666666666665,247.77026666666669,1.2906666666666666
2017-11-30,49.653568267822266,1.78,2.14,2.42,0.64,11.28,4.103333333333333,247.78763333333333,1.2953333333333334
2017-12-01,48.90398406982422,1.78,2.13,2.37,0.59,11.43,4.1,247.805,1.3
2017-12-04,46.17775344848633,1.8,2.15,2.37,0.57,11.68,4.090322580645161,247.907,1.3106451612903227
2017-12-05,46.44493103027344,1.83,2.15,2.36,0.53,11.33,4.087096774193548,247.941,1.3141935483870968
2017-12-06,46.82095718383789,1.78,2.11,2.33,0.55,11.02,4.083870967741936,247.975,1.317741935483871
2017-12-07,47.496341705322266,1.8,2.14,2.37,0.57,10.16,4.080645161290322,248.00900000000001,1.3212903225806452
2017-12-08,47.37263488769531,1.8,2.14,2.38,0.58,9.58,4.077419354838709,248.043,1.3248387096774195
2017-12-11,48.156864166259766,1.82,2.16,2.39,0.57,9.34,4.067741935483871,248.145,1.335483870967742
2017-12-12,47.211849212646484,1.83,2.18,2.4,0.57,9.92,4.064516129032258,248.179,1.3390322580645162
2017-12-13,46.05900192260742,1.79,2.12,2.36,0.57,10.18,4.061290322580645,248.213,1.3425806451612903
2017-12-14,46.13075256347656,1.82,2.14,2.35,0.53,10.49,4.058064516129032,248.247,1.3461290322580646
2017-12-15,47.389957427978516,1.84,2.16,2.35,0.51,9.42,4.054838709677419,248.281,1.3496774193548386
2017-12-18,48.958412170410156,1.84,2.17,2.39,0.55,9.53,4.04516129032258,248.383,1.3603225806451613
2017-12-19,48.51558303833008,1.87,2.23,2.46,0.59,10.03,4.041935483870968,248.417,1.3638709677419354
2017-12-20,48.686283111572266,1.87,2.24,2.49,0.62,9.72,4.038709677419354,248.45100000000002,1.3674193548387097
2017-12-21,48.46114730834961,1.89,2.26,2.48,0.59,9.62,4.035483870967742,248.485,1.3709677419354838
2017-12-22,48.307777404785156,1.91,2.26,2.48,0.57,9.9,4.032258064516129,248.519,1.374516129032258
2017-12-26,48.8446044921875,1.92,2.25,2.47,0.55,10.25,4.019354838709678,248.655,1.3887096774193548
2017-12-27,48.77782440185547,1.89,2.22,2.42,0.53,10.47,4.016129032258064,248.68900000000002,1.3922580645161289
2017-12-28,48.834720611572266,1.91,2.23,2.43,0.52,10.18,4.012903225806451,248.723,1.3958064516129032
2017-12-29,47.869895935058594,1.89,2.2,2.4,0.51,11.04,4.009677419354839,248.757,1.3993548387096773
2018-01-02,49.31713104248047,1.92,2.25,2.46,0.54,9.77,4.003225806451613,248.88061290322582,1.4103225806451611
2018-01-03,52.5628776550293,1.94,2.25,2.44,0.5,9.15,4.006451612903226,248.9022258064516,1.4106451612903226
2018-01-04,52.83995056152344,1.96,2.27,2.46,0.5,9.22,4.009677419354839,248.92383870967743,1.4109677419354838
