Date,DJI Adj Close,DJI Volume,NDAQ Adj Close,NDAQ Volume,SPX Adj Close,SPX Volume,RUT Adj Close,RUT Volume,Adj Close,Information Technology Adj Close,Information Technology Volume
2015-10-12,17131.859375,72500000,15.764780044555664,1990200,2017.4599609375,2893250000,1164.4000244140625,2893250000,25.325023651123047,96.93631744384766,244000
2015-10-13,17081.890625,99400000,15.613334655761719,3473100,2003.68994140625,3401920000,1147.8399658203125,3401920000,25.368141174316406,96.48624420166016,253300
2015-10-14,16924.75,120110000,15.630805969238281,2178000,1994.239990234375,3644590000,1136.969970703125,3644590000,25.00959587097168,96.42198944091797,213400
2015-10-15,17141.75,122960000,15.991942405700684,2736000,2023.8599853515625,3746290000,1162.77001953125,3706290000,25.384021759033203,97.56085968017578,633500
2015-10-16,17215.970703125,145880000,16.00942039489746,2682600,2033.1099853515625,3595430000,1162.31005859375,3595430000,25.197946548461914,97.82722473144531,247600
2015-10-19,17230.5390625,118430000,16.14630126953125,2281200,2033.6600341796875,3287320000,1164.300048828125,3287320000,25.354522705078125,98.1487045288086,235500
2015-10-20,17217.109375,106670000,16.259883880615234,1820100,2030.77001953125,3331500000,1163.27001953125,3331500000,25.817453384399414,97.79969787597656,225100
2015-10-21,17168.609375,107100000,16.09388542175293,3145500,2018.93994140625,3627790000,1144.949951171875,3627790000,25.815185546875,96.87203216552734,144400
2015-10-22,17489.16015625,152420000,17.212242126464844,4933800,2052.510009765625,4430850000,1154.52001953125,4430850000,26.210039138793945,99.0855484008789,278800
2015-10-23,17646.69921875,158090000,17.1015682220459,5422800,2075.14990234375,4108460000,1166.06005859375,4108460000,27.02243423461914,101.77670288085938,334400
2015-10-26,17623.05078125,116660000,17.008365631103516,3831000,2071.179931640625,3385800000,1159.5,3385800000,26.160118103027344,101.31746673583984,353900
2015-10-27,17581.4296875,113960000,17.168554306030273,4195200,2065.889892578125,4216880000,1145.2900390625,4216880000,25.994461059570312,100.6837158203125,279500
2015-10-28,17779.51953125,115630000,17.264659881591797,3257400,2090.35009765625,4698110000,1178.719970703125,4698110000,27.0655517578125,102.44720458984375,257800
2015-10-29,17755.80078125,90300000,17.24718475341797,3006600,2089.409912109375,4008940000,1165.6300048828125,4008940000,27.351472854614258,101.96956634521484,245400
2015-10-30,17663.5390625,149250000,16.859838485717773,3205200,2079.360107421875,4256200000,1161.8599853515625,4256200000,27.117746353149414,101.45523071289062,370100
2015-11-02,17828.759765625,100840000,17.378244400024414,4860300,2104.050048828125,3760020000,1186.0899658203125,3760020000,27.49898338317871,102.4288101196289,426300
2015-11-03,17918.150390625,92290000,17.270492553710938,2364300,2109.7900390625,4272060000,1191.5799560546875,4272060000,27.814411163330078,103.09929656982422,343100
2015-11-04,17867.580078125,99890000,16.938474655151367,4075800,2102.31005859375,4078870000,1190.3800048828125,4078870000,27.685056686401367,103.29219055175781,279700
2015-11-05,17863.4296875,98910000,17.072444915771484,2316600,2099.929931640625,4051890000,1190.68994140625,4051890000,27.55743980407715,102.97992706298828,282400
2015-11-06,17910.330078125,107450000,16.961772918701172,3535200,2099.199951171875,4369020000,1199.75,4369020000,27.589340209960938,103.58612060546875,251200
2015-11-09,17730.48046875,121210000,16.798675537109375,2895600,2078.580078125,3882350000,1184.4300537109375,3882350000,27.47766876220703,102.60334777832031,288400
2015-11-10,17758.2109375,108640000,17.057876586914062,3939300,2081.719970703125,3821440000,1187.699951171875,3821440000,26.611656188964844,101.85018157958984,268400
2015-11-11,17702.220703125,95230000,17.03458023071289,2327700,2075.0,3692410000,1178.0699462890625,3692410000,26.461254119873047,101.7950668334961,200500
2015-11-12,17448.0703125,113660000,16.80741310119629,2866800,2045.969970703125,4016370000,1154.81005859375,4016370000,26.372365951538086,100.77555084228516,213700
2015-11-13,17245.240234375,134640000,16.481224060058594,4837500,2023.0400390625,4278750000,1146.550048828125,4278750000,25.602075576782227,98.80083465576172,332700
2015-11-16,17483.009765625,137590000,16.6705322265625,3641100,2053.18994140625,3741240000,1156.0799560546875,3741240000,26.021406173706055,100.1234359741211,247600
2015-11-17,17489.5,167190000,16.76372528076172,4206300,2050.43994140625,4427350000,1153.2099609375,4427350000,25.90973663330078,100.18773651123047,303000
2015-11-18,17737.16015625,106810000,17.09283447265625,4206600,2083.580078125,3926390000,1171.75,3926390000,26.73017120361328,101.785888671875,212200
2015-11-19,17732.75,114630000,17.287960052490234,3677100,2081.239990234375,3628110000,1166.72998046875,3628110000,27.06973648071289,102.1991958618164,248600
2015-11-20,17823.810546875,153140000,17.465618133544922,8363400,2089.169921875,3929600000,1175.1500244140625,3929600000,27.188247680664062,102.97992706298828,1284000
2015-11-23,17792.6796875,134680000,17.250091552734375,3560100,2086.590087890625,3587980000,1180.3599853515625,3587980000,26.83500099182129,102.4380111694336,410100
2015-11-24,17812.189453125,127170000,17.03458023071289,3699300,2089.139892578125,3884930000,1188.81005859375,3884930000,27.092525482177734,102.56658172607422,251800
2015-11-25,17813.390625,82540000,17.02293586730957,1516500,2088.8701171875,2852940000,1198.02001953125,2852940000,26.89881134033203,102.33696746826172,224400
2015-11-27,17813.390625,82540000,17.14525032043457,717000,2090.110107421875,1466840000,1202.3800048828125,1466840000,26.848676681518555,102.51148223876953,135500
2015-11-30,17719.919921875,155560000,17.072444915771484,2960400,2080.409912109375,4275030000,1198.1099853515625,4245030000,26.960346221923828,102.65843963623047,222500
2015-12-01,17888.349609375,103880000,17.1015682220459,2675400,2102.6298828125,3712120000,1204.1600341796875,3712120000,26.741567611694336,103.57691192626953,667200
2015-12-02,17729.6796875,102860000,17.040403366088867,2538900,2079.510009765625,3950640000,1191.68994140625,3950640000,26.499990463256836,103.02582550048828,369300
2015-12-03,17477.669921875,126990000,16.594810485839844,4101600,2049.6201171875,4306490000,1170.5699462890625,4306490000,26.253856658935547,101.59300994873047,307700
2015-12-04,17847.630859375,137650000,17.16564178466797,2845200,2091.68994140625,4214910000,1183.4000244140625,4214910000,27.126705169677734,103.80653381347656,357800
2015-12-07,17730.509765625,99670000,16.97342300415039,2596200,2077.070068359375,4043820000,1164.300048828125,4043820000,26.955787658691406,103.13606262207031,272600
2015-12-08,17568.0,113720000,16.86857795715332,4361400,2063.590087890625,4173570000,1159.4000244140625,4173570000,26.94439125061035,102.96153259277344,423000
2015-12-09,17492.30078125,122020000,16.443363189697266,3205200,2047.6199951171875,4385250000,1145.8699951171875,4385250000,26.349576950073242,101.41848754882812,428700
2015-12-10,17574.75,107310000,16.37023162841797,3421200,2052.22998046875,3715150000,1149.02001953125,3715150000,26.474925994873047,101.65730285644531,333700
2015-12-11,17265.2109375,134510000,16.048446655273438,4854900,2012.3699951171875,4301060000,1123.6099853515625,4301060000,25.793502807617188,99.53559875488281,327800
2015-12-14,17368.5,142540000,16.40534019470215,4894800,2021.93994140625,4612440000,1115.8599853515625,4612440000,25.63397979736328,100.04076385498047,345500
2015-12-15,17524.91015625,123430000,16.607187271118164,3541200,2043.4100341796875,4353540000,1131.550048828125,4353540000,25.180463790893555,100.51836395263672,331200
2015-12-16,17749.08984375,123790000,16.642292022705078,3763500,2073.070068359375,4635450000,1148.969970703125,4595450000,25.37417984008789,101.8593521118164,308400
2015-12-17,17495.83984375,115780000,16.40534019470215,2598900,2041.8900146484375,4327390000,1135.3599853515625,4327390000,24.836336135864258,100.30711364746094,504700
2015-12-18,17128.55078125,344560000,16.36145782470703,6852000,2005.550048828125,6683070000,1121.02001953125,6683070000,24.164033889770508,98.32320404052734,303600
2015-12-21,17251.619140625,114910000,16.519426345825195,2729100,2021.1500244140625,3760280000,1127.739990234375,3760280000,24.46030616760254,99.28763580322266,354900
2015-12-22,17417.26953125,91570000,16.969926834106445,4353000,2038.969970703125,3520860000,1137.68994140625,3520860000,24.437515258789062,99.93972778320312,367500
2015-12-23,17602.609375,92820000,16.961153030395508,2803800,2064.2900390625,3484090000,1152.8199462890625,3484090000,24.75200843811035,100.81828308105469,442400
2015-12-24,17552.169921875,40350000,16.964075088500977,1104000,2060.989990234375,1411860000,1154.760009765625,1411860000,24.619834899902344,100.7721939086914,141400
2015-12-28,17528.26953125,59770000,17.29171371459961,3839100,2056.5,2492510000,1148.2099609375,2492510000,24.344083786010742,100.7537612915039,230300
2015-12-29,17720.98046875,69860000,17.370697021484375,3028200,2078.360107421875,2542000000,1160.52001953125,2542000000,24.781639099121094,102.00753784179688,246900
2015-12-30,17603.869140625,59760000,17.265380859375,2229900,2063.360107421875,2367430000,1149.6400146484375,2367430000,24.458023071289062,101.22394561767578,245700
2015-12-31,17425.029296875,93690000,17.0167293548584,2423700,2043.93994140625,2655330000,1135.8900146484375,2655330000,23.98855209350586,99.83187103271484,285000
2016-01-04,17148.939453125,148060000,16.53990936279297,3898200,2012.6600341796875,4304880000,1108.6199951171875,4304880000,24.00906753540039,98.28311157226562,510600
2016-01-05,17158.66015625,105750000,16.79147720336914,3772200,2016.7099609375,3706620000,1110.43994140625,3706620000,23.407413482666016,97.81289672851562,402300
2016-01-06,16906.509765625,120250000,16.74175262451172,2243700,1990.260009765625,4336660000,1094.3699951171875,4336660000,22.949342727661133,96.48540496826172,655800
2016-01-07,16514.099609375,176240000,16.703725814819336,8526600,1943.0899658203125,5076590000,1064.5699462890625,5076590000,21.980764389038086,93.37859344482422,747200
2016-01-08,16346.4501953125,141850000,16.326351165771484,4118700,1922.030029296875,4664940000,1046.199951171875,4664940000,22.09699821472168,92.57656860351562,458600
2016-01-11,16398.5703125,127790000,16.75637435913086,4527600,1923.6700439453125,4607290000,1041.9000244140625,4607290000,22.454801559448242,93.02830505371094,456700
2016-01-12,16516.220703125,117480000,16.84414291381836,3835800,1938.6800537109375,4887260000,1044.699951171875,4887260000,22.780696868896484,94.08847045898438,444100
2016-01-13,16151.41015625,153530000,16.302949905395508,4346700,1890.280029296875,5087030000,1010.1900024414062,5087030000,22.19500160217285,91.45187377929688,602700
2016-01-14,16379.0498046875,158830000,16.817813873291016,4638900,1921.8399658203125,5241110000,1025.6700439453125,5241110000,22.680418014526367,93.21268463134766,568700
2016-01-15,15988.080078125,239210000,16.525272369384766,4316700,1880.3299560546875,5468460000,1007.719970703125,5468460000,22.1357364654541,90.43775177001953,652600
2016-01-19,16016.01953125,144360000,16.811962127685547,3862200,1881.3299560546875,4928350000,994.8699951171875,4928350000,22.02863311767578,90.1980972290039,683500
2016-01-20,15766.740234375,191870000,16.469696044921875,3737400,1859.3299560546875,6416070000,999.3099975585938,6416070000,22.058256149291992,89.71869659423828,836700
2016-01-21,15882.6796875,145140000,16.317577362060547,3450300,1868.989990234375,5078810000,997.3400268554688,5078810000,21.94658851623535,89.9491958618164,566300
2016-01-22,16093.509765625,145850000,16.888017654418945,2998200,1906.9000244140625,4901760000,1020.6599731445312,4901760000,23.113428115844727,92.46593475341797,465200
2016-01-25,15885.2197265625,123250000,16.557451248168945,3226200,1877.0799560546875,4401380000,997.3699951171875,4401380000,22.662185668945312,91.10154724121094,1869100
2016-01-26,16167.23046875,118210000,17.122047424316406,4146300,1903.6300048828125,4357940000,1017.969970703125,4357940000,22.78753662109375,92.04188537597656,372700
2016-01-27,15944.4599609375,138350000,17.054765701293945,5144400,1882.949951171875,4754040000,1002.75,4754040000,21.290237426757812,89.82933044433594,421100
2016-01-28,16069.6396484375,130120000,17.22735595703125,5711100,1893.3599853515625,4693010000,1003.27001953125,4693010000,21.442930221557617,90.82496643066406,388200
2016-01-29,16466.30078125,217940000,18.13714027404785,6875400,1940.239990234375,5497570000,1035.3800048828125,5497570000,22.18360137939453,93.96861267089844,732200
2016-02-01,16449.1796875,114450000,18.061084747314453,6341400,1939.3800048828125,4322530000,1032.3900146484375,4322530000,21.976215362548828,94.19911193847656,371900
2016-02-02,16153.5400390625,126210000,18.230754852294922,6528900,1903.030029296875,4463190000,1008.8400268554688,4463190000,21.531816482543945,92.29078674316406,377900
2016-02-03,16336.66015625,141870000,18.020132064819336,6292200,1912.530029296875,5172950000,1010.2999877929688,5172950000,21.95798110961914,92.07875061035156,431400
2016-02-04,16416.580078125,131490000,17.50819206237793,7526100,1915.449951171875,5193320000,1014.7899780273438,5193320000,22.134414672851562,92.3000259399414,387200
2016-02-05,16204.9697265625,139010000,17.37654685974121,5911800,1880.050048828125,4929940000,985.6199951171875,4929940000,21.543245315551758,88.8428955078125,450300
2016-02-08,16027.0498046875,165880000,17.613506317138672,6123000,1853.43994140625,5636460000,969.3400268554688,5636460000,21.77008819580078,87.23880767822266,1526500
2016-02-09,16014.3798828125,127740000,17.98794937133789,4277700,1852.2099609375,5183220000,963.9000244140625,5132140000,21.765506744384766,86.83316802978516,679800
2016-02-10,15914.740234375,122290000,17.80950164794922,2980500,1851.8599853515625,4471170000,963.47998046875,4471170000,21.600526809692383,87.22959899902344,467300
2016-02-11,15660.1796875,172070000,17.543292999267578,3134400,1829.0799560546875,5500800000,953.719970703125,5500800000,21.469924926757812,86.92536926269531,622300
2016-02-12,15973.83984375,132550000,17.93528938293457,2349000,1864.780029296875,4696920000,971.989990234375,4696920000,21.536375045776367,88.19760131835938,1935000
2016-02-16,16196.41015625,142030000,18.037687301635742,2650200,1895.5799560546875,4570670000,995.7999877929688,4570670000,22.143579483032227,90.03215789794922,471900
2016-02-17,16453.830078125,124080000,18.4179744720459,2958000,1926.8199462890625,5011540000,1011.1300048828125,5011540000,22.482702255249023,92.24468994140625,430500
2016-02-18,16413.4296875,104950000,18.394567489624023,3005100,1917.8299560546875,4436490000,1004.7100219726562,4436490000,22.056509017944336,91.66390991210938,429100
2016-02-19,16391.990234375,134340000,18.40920066833496,2698800,1917.780029296875,4142850000,1010.010009765625,4142850000,22.006103515625,92.03268432617188,306500
2016-02-22,16620.66015625,102240000,18.590566635131836,3437100,1945.5,4054710000,1021.739990234375,4054710000,22.198572158813477,93.2956314086914,303000
2016-02-23,16431.779296875,98170000,18.470626831054688,4031400,1921.27001953125,3890650000,1012.1500244140625,3890650000,21.696767807006836,91.7099838256836,335800
2016-02-24,16484.990234375,93620000,18.62274742126465,3033900,1929.800048828125,4317250000,1022.0800170898438,4317250000,22.019847869873047,92.5949935913086,278100
