Date,DJI Adj Close,DJI Volume,NDAQ Adj Close,NDAQ Volume,SPX Adj Close,SPX Volume,RUT Adj Close,RUT Volume,Adj Close,Information Technology Adj Close,Information Technology Volume
2016-05-11,17711.119140625,87390000,18.682497024536133,2882400,2064.4599609375,3821980000,1114.739990234375,3821980000,8.83370590209961,97.43892669677734,241900
2016-05-12,17720.5,88560000,18.846940994262695,2161200,2064.110107421875,3782390000,1108.5999755859375,3782390000,8.713669776916504,96.93815612792969,254800
2016-05-13,17535.3203125,86640000,18.70011329650879,1670100,2046.6099853515625,3579880000,1102.43994140625,3579880000,10.038970947265625,96.70629119873047,255800
2016-05-16,17710.7109375,88440000,18.71479606628418,1553100,2066.659912109375,3501360000,1116.2099609375,3501360000,10.3353853225708,97.9582748413086,400700
2016-05-17,17529.98046875,103260000,18.36240005493164,1937100,2047.2099609375,4108960000,1097.6800537109375,4108960000,10.357430458068848,96.94741821289062,242900
2016-05-18,17526.619140625,79120000,18.515111923217773,3840300,2047.6300048828125,4101320000,1102.949951171875,4101320000,10.622003555297852,97.49456787109375,678700
2016-05-19,17435.400390625,95530000,18.51216697692871,1903200,2040.0400390625,3846770000,1094.780029296875,3846770000,10.668548583984375,96.96595001220703,288100
2016-05-20,17500.939453125,111990000,18.682497024536133,1695900,2052.320068359375,3507650000,1112.280029296875,3507650000,10.859625816345215,98.19937896728516,273600
2016-05-23,17492.9296875,87790000,18.667808532714844,1872600,2048.0400390625,3055480000,1111.3699951171875,3055480000,10.876775741577148,98.18083953857422,236600
2016-05-24,17706.05078125,86480000,19.269811630249023,2963700,2076.06005859375,3627340000,1135.31005859375,3627340000,11.140804290771484,100.2674331665039,348900
2016-05-25,17851.509765625,79180000,19.234567642211914,2464500,2090.5400390625,3859160000,1141.02001953125,3859160000,11.094138145446777,100.96295166015625,269300
2016-05-26,17828.2890625,68940000,19.093616485595703,1818900,2090.10009765625,3230990000,1139.75,3230990000,11.212030410766602,101.24114990234375,339400
2016-05-27,17873.220703125,73190000,19.284486770629883,1274700,2099.06005859375,3079150000,1150.449951171875,3079150000,11.273432731628418,101.83467864990234,272300
2016-05-31,17787.19921875,147390000,19.384340286254883,3722700,2096.949951171875,4514410000,1154.7900390625,4514410000,11.474830627441406,102.00159454345703,321100
2016-06-01,17789.669921875,78530000,19.263933181762695,2152800,2099.330078125,3525170000,1163.0400390625,3525170000,11.49693775177002,101.94597625732422,326200
2016-06-02,17838.560546875,75560000,19.131792068481445,1272900,2105.260009765625,3632720000,1170.5799560546875,3632720000,11.577985763549805,101.94597625732422,322600
2016-06-03,17807.060546875,82270000,19.108299255371094,1782300,2099.1298828125,3627780000,1164.1300048828125,3627780000,11.415885925292969,101.59355926513672,256600
2016-06-06,17920.330078125,71870000,19.12592124938965,1527600,2109.409912109375,3442020000,1176.8699951171875,3442020000,11.356939315795898,101.97378540039062,229100
2016-06-07,17938.279296875,78750000,19.055438995361328,2759100,2112.1298828125,3534730000,1179.969970703125,3534730000,11.379043579101562,102.17780303955078,191400
2016-06-08,18005.05078125,71260000,19.24726104736328,1558500,2119.1201171875,3562060000,1188.949951171875,3562060000,11.34220027923584,102.51165008544922,197900
2016-06-09,17985.189453125,69690000,19.377113342285156,2351400,2115.47998046875,3290320000,1181.199951171875,3290320000,11.636934280395508,102.42820739746094,249200
2016-06-10,17865.33984375,90540000,19.35350799560547,2244600,2096.070068359375,3515010000,1163.9300537109375,3515010000,11.347114562988281,101.19479370117188,197300
2016-06-13,17732.48046875,101690000,19.214797973632812,2129100,2079.06005859375,3392030000,1150.699951171875,3392030000,11.492024421691895,100.27667999267578,221400
2016-06-14,17674.8203125,93740000,19.149873733520508,2786100,2075.320068359375,3759770000,1147.8199462890625,3759770000,11.514126777648926,100.37870788574219,280200
2016-06-15,17640.169921875,94130000,19.123308181762695,2139600,2071.5,3544720000,1149.300048828125,3544720000,11.632019996643066,100.20248413085938,254500
2016-06-16,17733.099609375,91950000,19.149873733520508,1980300,2077.989990234375,3628280000,1148.18994140625,3628280000,11.678686141967773,100.38797760009766,277800
2016-06-17,17675.16015625,248680000,18.851816177368164,3900300,2071.219970703125,4952630000,1144.699951171875,4902630000,11.474830627441406,99.46989440917969,213500
2016-06-20,17804.869140625,99380000,18.618675231933594,2747400,2083.25,3467440000,1157.699951171875,3467440000,11.681143760681152,100.20248413085938,197400
2016-06-21,17829.73046875,85130000,18.583263397216797,2958300,2088.89990234375,3232880000,1153.8699951171875,3232880000,11.60991382598877,100.71420288085938,239100
2016-06-22,17780.830078125,89440000,18.618675231933594,2277000,2085.449951171875,3168160000,1148.969970703125,3168160000,11.600090026855469,100.2676010131836,1146400
2016-06-23,18011.0703125,98070000,19.00822639465332,2132400,2113.320068359375,3297940000,1172.219970703125,3297940000,11.909558296203613,101.82136535644531,272600
2016-06-24,17400.75,239000000,18.592117309570312,6055800,2037.4100341796875,7597450000,1127.5400390625,7597450000,11.23167896270752,97.40204620361328,745400
2016-06-27,17140.240234375,138740000,18.1287899017334,3069300,2000.5400390625,5431220000,1089.6500244140625,5431220000,11.111329078674316,94.843505859375,629400
2016-06-28,17409.720703125,112190000,18.47406768798828,2968500,2036.0899658203125,4385810000,1107.300048828125,4385810000,11.273432731628418,96.7879867553711,446800
2016-06-29,17694.6796875,106380000,18.913785934448242,2485500,2070.77001953125,4241740000,1131.6199951171875,4241740000,11.457636833190918,98.39755249023438,258400
2016-06-30,17929.990234375,133030000,19.084949493408203,4196400,2098.860107421875,4622820000,1151.9200439453125,4622820000,11.54605770111084,99.63495635986328,413300
2016-07-01,17949.369140625,82160000,19.11446189880371,1970100,2102.949951171875,3458890000,1156.77001953125,3458890000,11.460094451904297,99.70010375976562,402500
2016-07-05,17840.619140625,103650000,19.06134605407715,2415300,2088.550048828125,3658380000,1139.449951171875,3658380000,11.629565238952637,98.89068603515625,314500
2016-07-06,17918.619140625,93000000,19.105606079101562,2200200,2099.72998046875,3909380000,1147.3299560546875,3909380000,11.70324993133545,99.4302978515625,260400
2016-07-07,17895.880859375,81570000,19.158729553222656,2136900,2097.89990234375,3604550000,1149.760009765625,3604550000,12.007801055908203,99.74662017822266,290600
2016-07-08,18146.740234375,93460000,19.442031860351562,2490300,2129.89990234375,3607500000,1177.3599853515625,3607500000,12.4891939163208,101.55155944824219,261100
2016-07-11,18226.9296875,80880000,19.604352951049805,1433100,2137.159912109375,3253340000,1190.030029296875,3253340000,12.776556015014648,102.17489624023438,245400
2016-07-12,18347.669921875,90170000,19.864049911499023,1967100,2152.139892578125,4097820000,1205.8900146484375,4097820000,12.968130111694336,103.18904113769531,286100
2016-07-13,18372.119140625,80920000,19.822731018066406,1703700,2152.429931640625,3502320000,1201.1600341796875,3502320000,12.963218688964844,103.11460876464844,1363900
2016-07-14,18506.41015625,87050000,19.881755828857422,2510100,2163.75,3465610000,1202.1700439453125,3465610000,13.09584903717041,103.85890197753906,310500
2016-07-15,18516.55078125,123690000,19.923072814941406,2730600,2161.739990234375,3122600000,1205.31005859375,3122600000,12.94356918334961,103.6821517944336,249600
2016-07-18,18533.05078125,75540000,19.949628829956055,1882200,2166.889892578125,3009310000,1207.9100341796875,3009310000,13.009886741638184,104.40784454345703,294700
2016-07-19,18559.009765625,85840000,20.088335037231445,1553100,2163.780029296875,2968340000,1200.449951171875,2968340000,13.144968032836914,104.24968719482422,251000
2016-07-20,18595.029296875,93230000,19.990951538085938,1207200,2173.02001953125,3211860000,1209.739990234375,3211860000,13.31689739227295,105.6638412475586,264900
2016-07-21,18517.23046875,86800000,19.881755828857422,1189200,2165.169921875,3438900000,1203.8599853515625,3438900000,13.07128620147705,105.0405044555664,228000
2016-07-22,18570.849609375,87710000,20.005706787109375,1603500,2175.030029296875,3023280000,1212.8900146484375,3023280000,13.42741870880127,105.63595581054688,255700
2016-07-25,18493.060546875,76810000,20.197525024414062,1922400,2168.47998046875,3057240000,1209.8199462890625,3057240000,13.675483703613281,105.60803985595703,1473500
2016-07-26,18473.75,85370000,20.215240478515625,3743400,2169.179931640625,3442350000,1216.8599853515625,3442350000,13.9088134765625,106.09183502197266,374300
2016-07-27,18472.169921875,111370000,20.905803680419922,4262400,2166.580078125,3995500000,1218.9300537109375,3995500000,13.768816947937012,106.90128326416016,330400
2016-07-28,18456.349609375,85750000,20.91465187072754,2636700,2170.06005859375,3664240000,1217.3299560546875,3664240000,13.79828929901123,107.16177368164062,634600
2016-07-29,18432.240234375,111550000,20.88218879699707,2425500,2173.60009765625,4038840000,1219.93994140625,4038840000,14.024249076843262,107.18038177490234,412800
2016-08-01,18404.509765625,83470000,21.076963424682617,2553600,2170.840087890625,3505990000,1219.1199951171875,3505990000,13.933371543884277,107.6548843383789,490700
2016-08-02,18313.76953125,89680000,21.012042999267578,1711200,2157.030029296875,3848750000,1202.3499755859375,3848750000,13.763904571533203,106.65007019042969,348100
2016-08-03,18355.0,78550000,21.10942268371582,2986200,2163.7900390625,3786530000,1212.72998046875,3786530000,13.800743103027344,107.0594482421875,236500
2016-08-04,18352.05078125,64500000,21.079917907714844,3083400,2164.25,3709200000,1213.760009765625,3709200000,14.05617618560791,107.67351531982422,228500
2016-08-05,18543.529296875,92420000,21.006135940551758,2448600,2182.8701171875,3663070000,1231.300048828125,3663070000,14.294418334960938,108.93881225585938,215600
2016-08-08,18529.2890625,71810000,20.80545997619629,3368700,2180.889892578125,3327550000,1230.4200439453125,3327550000,14.427046775817871,108.95744323730469,193200
2016-08-09,18533.05078125,60090000,20.72578239440918,2812200,2181.739990234375,3334300000,1231.739990234375,3334300000,14.463887214660645,109.14350128173828,348600
2016-08-10,18495.66015625,62780000,20.752338409423828,2967000,2175.489990234375,3254950000,1223.27001953125,3254950000,14.370555877685547,108.84576416015625,683300
2016-08-11,18613.51953125,71470000,20.66675567626953,3456900,2185.7900390625,3423160000,1229.1199951171875,3423160000,14.66283130645752,109.2551498413086,263100
2016-08-12,18576.470703125,61580000,20.702173233032227,2841300,2184.050048828125,3000660000,1229.8199462890625,3000660000,15.48316478729248,109.1714096069336,260300
2016-08-15,18636.05078125,62350000,20.684463500976562,1910700,2190.14990234375,3078530000,1241.8599853515625,3078530000,15.468426704406738,109.79476928710938,207900
2016-08-16,18552.01953125,67570000,20.445419311523438,1189500,2178.14990234375,3196400000,1231.1300048828125,3196400000,15.375093460083008,109.22723388671875,333500
2016-08-17,18573.939453125,71000000,20.71987533569336,2529600,2182.219970703125,3388910000,1227.6800537109375,3388910000,15.018961906433105,109.08769226074219,324600
2016-08-18,18597.69921875,70740000,20.752338409423828,1650600,2187.02001953125,3300570000,1236.8499755859375,3300570000,15.25229263305664,109.26445770263672,179300
2016-08-19,18552.5703125,93170000,20.787750244140625,2092500,2183.8701171875,3084800000,1236.77001953125,3084800000,15.291586875915527,109.50635528564453,180200
2016-08-22,18529.419921875,73450000,20.7995548248291,1605900,2182.639892578125,2777550000,1239.739990234375,2777550000,15.35544490814209,109.45982360839844,186900
2016-08-23,18547.30078125,73990000,20.823165893554688,1442100,2186.89990234375,3041490000,1248.5799560546875,3041490000,15.479705810546875,109.97154998779297,281900
2016-08-24,18481.48046875,72270000,20.740537643432617,2028900,2175.43994140625,3148280000,1237.25,3148280000,15.2410306930542,109.36680603027344,194500
2016-08-25,18448.41015625,64480000,20.840869903564453,2242500,2172.469970703125,2969310000,1240.0,2969310000,15.140143394470215,109.59009552001953,209600
2016-08-26,18395.400390625,78730000,20.80250358581543,1078800,2169.0400390625,3342340000,1238.030029296875,3342340000,15.26317310333252,109.69242858886719,250000
2016-08-29,18502.990234375,64480000,20.982524871826172,1560300,2180.3798828125,2654780000,1244.93994140625,2654780000,15.25333309173584,109.99016571044922,190700
2016-08-30,18454.30078125,68920000,21.053356170654297,1524300,2176.1201171875,3006800000,1246.030029296875,3006800000,15.164750099182129,109.78544616699219,210000
2016-08-31,18400.880859375,98250000,21.014989852905273,1734000,2170.949951171875,3766390000,1239.9100341796875,3766390000,15.093392372131348,109.68314361572266,187700
2016-09-01,18419.30078125,74780000,21.141891479492188,1725600,2170.860107421875,3392120000,1239.800048828125,3392120000,15.538761138916016,110.09248352050781,311600
2016-09-02,18491.9609375,74350000,21.150747299194336,1382700,2179.97998046875,3091120000,1251.8299560546875,3091120000,15.386201858520508,110.55767059326172,280300
2016-09-06,18538.119140625,83710000,21.10057258605957,1291800,2186.47998046875,3447650000,1253.3699951171875,3447650000,15.531377792358398,111.03218078613281,395300
2016-09-07,18526.140625,67570000,20.923507690429688,1583400,2186.159912109375,3319420000,1261.010009765625,3319420000,15.302541732788086,111.29269409179688,1272600
2016-09-08,18479.91015625,79060000,20.71987533569336,1702200,2181.300048828125,3727840000,1258.3599853515625,3727840000,15.413270950317383,110.3530044555664,650100
2016-09-09,18085.44921875,120670000,20.356889724731445,2654100,2127.81005859375,4233960000,1219.2099609375,4233960000,14.645561218261719,107.7572250366211,589900
2016-09-12,18325.0703125,103260000,20.504446029663086,2868900,2159.0400390625,4010480000,1235.8699951171875,4010480000,14.948213577270508,109.46912384033203,417100
2016-09-13,18066.75,102830000,20.380502700805664,1950300,2127.02001953125,4141670000,1212.3199462890625,4141670000,14.731682777404785,108.69690704345703,933400
2016-09-14,18034.76953125,103360000,20.365673065185547,2304000,2125.77001953125,3664100000,1211.5899658203125,3664100000,14.862093925476074,109.245849609375,542600
2016-09-15,18212.48046875,99550000,20.611753463745117,1811700,2147.260009765625,3373720000,1227.02001953125,3373720000,15.425573348999023,111.05077362060547,353000
2016-09-16,18123.80078125,278510000,20.596933364868164,2877900,2139.159912109375,5014360000,1224.780029296875,5014360000,15.462483406066895,110.64141845703125,234900
2016-09-19,18120.169921875,78090000,20.69476890563965,2424000,2139.1201171875,3141820000,1232.530029296875,3141820000,15.666715621948242,110.52050018310547,214300
2016-09-20,18129.9609375,72450000,20.64141082763672,2119200,2139.760009765625,3117380000,1228.3299560546875,3117380000,15.523996353149414,110.4952621459961,295000
2016-09-21,18293.69921875,94090000,20.952714920043945,1419600,2163.1201171875,3685450000,1245.0400390625,3685450000,15.959527015686035,111.74622344970703,338400
