Date,DJI Adj Close,DJI Volume,NDAQ Adj Close,NDAQ Volume,SPX Adj Close,SPX Volume,RUT Adj Close,RUT Volume,Adj Close,Information Technology Adj Close,Information Technology Volume
2016-10-14,18138.380859375,87050000,19.93577003479004,1811700,2132.97998046875,3187910000,1212.4100341796875,3187910000,27.264122009277344,110.91031646728516,441200
2016-10-17,18086.400390625,75960000,19.680789947509766,1643100,2126.5,2832440000,1210.1400146484375,2832440000,27.245574951171875,110.62151336669922,250900
2016-10-18,18161.939453125,74600000,19.63038444519043,1191300,2139.60009765625,3172940000,1217.300048828125,3172940000,27.227039337158203,111.3201675415039,380800
2016-10-19,18202.619140625,88040000,19.686716079711914,1708800,2144.2900390625,3364990000,1222.6400146484375,3364990000,27.145917892456055,111.43197631835938,222700
2016-10-20,18162.349609375,88830000,19.48807144165039,1671300,2141.340087890625,3339320000,1219.7900390625,3339320000,27.132007598876953,111.1524887084961,679800
2016-10-21,18145.7109375,117810000,19.621488571166992,1860900,2141.159912109375,3456390000,1218.0999755859375,3456390000,27.025388717651367,111.72074127197266,385900
2016-10-24,18223.029296875,88540000,19.657072067260742,1497000,2151.330078125,3359950000,1226.449951171875,3359950000,27.268754959106445,113.00628662109375,236600
2016-10-25,18169.26953125,83190000,19.674861907958984,3026700,2143.159912109375,3756200000,1216.0999755859375,3756200000,27.407825469970703,112.58708953857422,358500
2016-10-26,18199.330078125,86340000,19.17972755432129,3825900,2139.429931640625,3778120000,1204.75,3778120000,26.791296005249023,112.01884460449219,449600
2016-10-27,18169.6796875,83530000,18.960329055786133,3459300,2133.0400390625,4209400000,1189.949951171875,4209400000,26.534025192260742,111.45991516113281,332400
2016-10-28,18161.189453125,107850000,19.001832962036133,1481700,2126.409912109375,4028270000,1187.6099853515625,4028270000,26.357873916625977,111.51581573486328,466100
2016-10-31,18142.419921875,110080000,18.96625518798828,2031600,2126.14990234375,3926560000,1191.3900146484375,3926560000,26.31614875793457,111.5251235961914,545200
2016-11-01,18037.099609375,101280000,18.832834243774414,2914800,2111.719970703125,4539190000,1177.93994140625,4539190000,25.841001510620117,110.62151336669922,357200
2016-11-02,17959.640625,88610000,18.90399169921875,2097900,2097.93994140625,4289120000,1162.52001953125,4289120000,25.864173889160156,109.76448822021484,356100
2016-11-03,17930.669921875,77860000,19.0225887298584,2585100,2088.659912109375,3892100000,1156.8900146484375,3892100000,25.586946487426758,108.92608642578125,302300
2016-11-04,17888.279296875,97760000,19.176759719848633,3805500,2085.179931640625,3841910000,1163.43994140625,3841910000,25.356306076049805,108.6186752319336,1035900
2016-11-07,18259.599609375,93450000,19.40802001953125,2053500,2131.52001953125,3739720000,1192.25,3739720000,25.72206687927246,111.11522674560547,331300
2016-11-08,18332.740234375,79820000,19.384302139282227,1999500,2139.56005859375,3921850000,1195.1400146484375,3921850000,25.87349510192871,111.66483306884766,335000
2016-11-09,18589.689453125,173110000,19.843856811523438,3102000,2163.260009765625,6267590000,1232.1600341796875,6267590000,25.83156394958496,111.50648498535156,612000
2016-11-10,18807.880859375,164390000,19.894254684448242,3633600,2167.47998046875,6458450000,1251.6099853515625,6458450000,25.1116886138916,109.96943664550781,627000
2016-11-11,18847.66015625,107300000,19.698579788208008,2668200,2164.449951171875,4993990000,1282.3800048828125,4993990000,25.260791778564453,110.64014434814453,1969900
2016-11-14,18868.689453125,112250000,19.19158935546875,4239900,2164.199951171875,5373670000,1298.5999755859375,5373670000,24.627113342285156,109.10311126708984,477900
2016-11-15,18923.060546875,100660000,19.117462158203125,3494700,2180.389892578125,4548110000,1302.1400146484375,4548110000,24.953271865844727,110.56564331054688,713200
2016-11-16,18868.140625,87320000,19.185659408569336,3777600,2176.93994140625,3847900000,1302.199951171875,3847900000,25.62421989440918,111.5251235961914,622900
2016-11-17,18903.8203125,89940000,19.23012924194336,1663800,2187.1201171875,3811730000,1309.47998046875,3811730000,25.61490249633789,112.41011047363281,402900
2016-11-18,18867.9296875,109880000,19.523645401000977,2873400,2181.89990234375,3580900000,1315.6400146484375,3580900000,25.640522003173828,112.1492691040039,337400
2016-11-21,18956.689453125,80520000,19.55922508239746,2415300,2198.179931640625,3611500000,1322.22998046875,3611500000,26.029584884643555,113.24848175048828,358900
2016-11-22,19023.869140625,85310000,19.443601608276367,1860000,2202.93994140625,3960520000,1334.3399658203125,3960520000,26.045902252197266,113.39754486083984,443600
2016-11-23,19083.1796875,77880000,19.372447967529297,1497000,2204.719970703125,3419850000,1342.0899658203125,3419850000,25.913105010986328,112.9969711303711,281800
2016-11-25,19152.140625,45890000,19.476215362548828,653700,2213.35009765625,1584590000,1347.199951171875,1584590000,26.04356575012207,113.29505920410156,147100
2016-11-28,19097.900390625,88460000,19.147117614746094,2511000,2201.719970703125,3515100000,1329.8299560546875,3515100000,25.992313385009766,113.22054290771484,321200
2016-11-29,19121.599609375,81510000,19.26274299621582,3622800,2204.659912109375,3709190000,1328.219970703125,3709190000,25.96668815612793,113.36026763916016,235300
2016-11-30,19123.580078125,164570000,19.001832962036133,4319400,2198.81005859375,5538400000,1322.3399658203125,5538400000,25.74769401550293,112.11199188232422,586200
2016-12-01,19191.9296875,108800000,18.841737747192383,3117300,2191.080078125,5067470000,1313.800048828125,5067470000,25.50773811340332,109.39187622070312,679200
2016-12-02,19170.419921875,84920000,18.9395751953125,2855400,2191.949951171875,3782370000,1314.25,3782370000,25.603248596191406,109.80174255371094,486200
2016-12-05,19216.240234375,317800000,19.23012924194336,3566700,2204.7099609375,3898530000,1337.7900390625,3898530000,25.41921043395996,111.03141021728516,451400
2016-12-06,19251.779296875,284960000,19.7222957611084,4678200,2212.22998046875,3857290000,1352.6700439453125,3857290000,25.61490249633789,111.3853759765625,380900
2016-12-07,19549.619140625,385200000,20.04546546936035,4445700,2241.35009765625,4504070000,1364.510009765625,4504070000,25.866512298583984,113.3509521484375,431100
2016-12-08,19614.810546875,324570000,20.09290313720703,2241000,2246.18994140625,4203270000,1386.3699951171875,4203270000,26.120441436767578,113.99374389648438,403700
2016-12-09,19756.849609375,334470000,20.344921112060547,2859600,2259.530029296875,3886460000,1388.0699462890625,3886460000,26.546775817871094,114.59923553466797,484800
2016-12-12,19796.4296875,333660000,20.395322799682617,2388000,2256.9599609375,4038850000,1373.1400146484375,4038850000,26.395349502563477,114.04029083251953,467000
2016-12-13,19911.2109375,388420000,20.534671783447266,3097200,2271.719970703125,3875630000,1373.530029296875,3875630000,26.835657119750977,115.34446716308594,556500
2016-12-14,19792.529296875,408430000,20.332124710083008,3249600,2253.280029296875,4409670000,1356.02001953125,4409670000,26.835657119750977,115.00138854980469,537200
2016-12-15,19852.240234375,357350000,20.436378479003906,2195100,2262.030029296875,4173360000,1366.4100341796875,4173360000,26.9824275970459,115.5062026977539,463200
2016-12-16,19843.41015625,573470000,20.272558212280273,3837300,2258.070068359375,5928980000,1364.18994140625,5928980000,27.01736831665039,114.69291687011719,418400
2016-12-19,19883.060546875,302310000,20.16531753540039,1583700,2262.530029296875,3252840000,1371.6800537109375,3252840000,27.173465728759766,115.36597442626953,438600
2016-12-20,19974.619140625,284080000,20.257659912109375,1813800,2270.760009765625,3306250000,1383.9599609375,3306250000,27.245676040649414,115.75859832763672,380400
2016-12-21,19941.9609375,256640000,20.102771759033203,1162200,2265.179931640625,2854880000,1375.18994140625,2854880000,27.27130889892578,115.42206573486328,370000
2016-12-22,19918.880859375,258290000,20.019371032714844,1097700,2260.9599609375,2880670000,1362.6600341796875,2880670000,27.091922760009766,114.98269653320312,364600
2016-12-23,19933.810546875,158260000,20.0074520111084,1116300,2263.7900390625,2021230000,1371.510009765625,2021230000,27.145505905151367,115.1416015625,222300
2016-12-27,19945.0390625,158540000,20.114683151245117,784500,2268.8798828125,1989730000,1377.7099609375,1989730000,27.31789779663086,115.72117614746094,312200
2016-12-28,19833.6796875,188350000,20.058090209960938,2559600,2249.919921875,2402750000,1360.8299560546875,2402750000,27.201416015625,114.56204986572266,297100
2016-12-29,19819.779296875,172040000,19.959793090820312,1451100,2249.260009765625,2338700000,1363.1800537109375,2338700000,27.194429397583008,114.62744903564453,253700
2016-12-30,19762.599609375,271910000,19.9925594329834,1646100,2238.830078125,2671550000,1357.1300048828125,2671550000,26.9824275970459,113.5804672241211,431500
2017-01-03,19881.759765625,339180000,19.861499786376953,1843800,2257.830078125,3773010000,1365.489990234375,3773010000,27.05930519104004,114.47789001464844,435000
2017-01-04,19942.16015625,280010000,20.171283721923828,1837500,2270.75,3768890000,1387.949951171875,3768890000,27.029020309448242,115.16967010498047,447600
2017-01-05,19899.2890625,269920000,20.147449493408203,1878900,2269.0,3785080000,1371.93994140625,3785080000,27.166471481323242,115.2538070678711,579400
2017-01-06,19963.80078125,277700000,20.39169692993164,1845600,2276.97998046875,3342080000,1367.280029296875,3342080000,27.469329833984375,116.31012725830078,392000
2017-01-09,19887.380859375,287510000,20.186168670654297,1919700,2268.89990234375,3219730000,1357.489990234375,3219730000,27.72093963623047,116.51581573486328,321000
2017-01-10,19855.529296875,299410000,20.016387939453125,2501700,2268.89990234375,3640560000,1370.9000244140625,3640560000,27.7488956451416,116.50645446777344,322300
2017-01-11,19954.279296875,336150000,20.171283721923828,1452300,2275.320068359375,3625080000,1373.300048828125,3625080000,27.89799690246582,117.21691131591797,459700
2017-01-12,19891.0,306290000,20.075963973999023,1507800,2270.43994140625,3466220000,1361.0699462890625,3466220000,27.78150749206543,116.86167907714844,326700
2017-01-13,19885.73046875,263780000,20.16830062866211,1383000,2274.639892578125,3090680000,1372.050048828125,3090680000,27.732587814331055,117.31974029541016,374300
2017-01-17,19826.76953125,341900000,19.953840255737305,2726400,2267.889892578125,3586950000,1352.3199462890625,3586950000,27.956235885620117,116.66536712646484,354100
2017-01-18,19804.720703125,279760000,20.031282424926758,2332800,2271.889892578125,3317670000,1358.56005859375,3317670000,27.953907012939453,117.11410522460938,505700
2017-01-19,19732.400390625,301750000,19.974689483642578,1875000,2263.68994140625,3168390000,1345.739990234375,3168390000,27.90498161315918,116.77755737304688,315000
2017-01-20,19827.25,435260000,20.06404685974121,1913400,2271.31005859375,3536850000,1351.8499755859375,3536850000,27.956235885620117,117.40387725830078,343700
2017-01-23,19799.849609375,326690000,20.052133560180664,1889100,2265.199951171875,3155240000,1347.8399658203125,3155240000,27.974870681762695,117.4599609375,2578300
2017-01-24,19912.7109375,374460000,20.239788055419922,1941000,2280.070068359375,3816950000,1369.2099609375,3816950000,27.949243545532227,118.712646484375,426400
2017-01-25,20068.509765625,372240000,20.355955123901367,1841400,2298.3701171875,3849340000,1382.43994140625,3849340000,28.394216537475586,119.98397064208984,459600
2017-01-26,20100.91015625,356730000,20.50190544128418,1870800,2296.679931640625,3611510000,1375.5999755859375,3611510000,28.408193588256836,119.68480682373047,732100
2017-01-27,20093.779296875,343130000,20.361913681030273,2182800,2294.68994140625,3137420000,1370.699951171875,3137420000,28.410520553588867,120.02135467529297,335800
2017-01-30,19971.130859375,317280000,20.30829620361328,2288400,2280.89990234375,3595040000,1352.3299560546875,3595040000,28.33597755432129,119.04916381835938,452000
2017-01-31,19864.08984375,373750000,21.011255264282227,4448100,2278.8701171875,4089730000,1361.8199462890625,4089730000,28.2707462310791,118.47891998291016,531400
2017-02-01,19890.939453125,426670000,21.07380485534668,4021800,2279.550048828125,3919190000,1361.22998046875,3919190000,29.994712829589844,119.32958984375,668200
2017-02-02,19884.91015625,347220000,21.049976348876953,2489100,2280.85009765625,3809760000,1357.4300537109375,3809760000,29.943456649780273,119.38567352294922,387600
2017-02-03,20071.4609375,344220000,20.951684951782227,2922600,2297.419921875,3605970000,1377.8399658203125,3605970000,30.07159423828125,120.33918762207031,353900
2017-02-06,20052.419921875,281720000,20.772966384887695,2609400,2292.56005859375,3112390000,1366.6600341796875,3112390000,30.35348129272461,120.50748443603516,388000
2017-02-07,20090.2890625,279670000,20.65977668762207,4113600,2293.080078125,3452460000,1361.06005859375,3452460000,30.642364501953125,120.93748474121094,455600
2017-02-08,20054.33984375,280410000,20.516801834106445,2988000,2294.669921875,3611950000,1358.739990234375,3611950000,30.761178970336914,121.14314270019531,346300
2017-02-09,20172.400390625,325310000,20.58233070373535,1672800,2307.8701171875,3681600000,1378.530029296875,3681600000,30.983461380004883,121.73210144042969,377500
2017-02-10,20269.369140625,312230000,20.781898498535156,2632800,2316.10009765625,3496600000,1388.8399658203125,3496600000,30.913259506225586,122.0218734741211,381400
2017-02-13,20412.16015625,314620000,21.05891227722168,2520900,2328.25,3352370000,1392.3800048828125,3352370000,31.187013626098633,122.69493865966797,493200
2017-02-14,20504.41015625,356580000,21.082740783691406,2047800,2337.580078125,3528040000,1396.6500244140625,3528040000,31.591796875,123.13432312011719,592800
2017-02-15,20611.859375,384380000,21.22273826599121,2631000,2349.25,3785870000,1404.2099609375,3785870000,31.706453323364258,123.67647552490234,416900
2017-02-16,20619.76953125,354120000,21.249540328979492,2638200,2347.219970703125,3675900000,1399.1300048828125,3675900000,31.669021606445312,123.84479522705078,466100
2017-02-17,20624.05078125,340620000,21.300182342529297,8131200,2351.159912109375,3516830000,1399.8599853515625,3516830000,31.755598068237305,124.20932006835938,286800
2017-02-21,20743.0,336880000,21.25847816467285,2919900,2365.3798828125,3587520000,1410.3399658203125,3587520000,31.984888076782227,124.94786834716797,524000
2017-02-22,20775.599609375,310530000,21.219755172729492,2477400,2362.820068359375,3473170000,1403.8599853515625,3473170000,32.08082580566406,125.1067886352539,391900
2017-02-23,20810.3203125,302110000,21.28230857849121,1641900,2363.81005859375,4021770000,1394.6199951171875,4021770000,31.945114135742188,124.81698608398438,338900
2017-02-24,20821.759765625,292540000,21.28230857849121,2615400,2367.340087890625,3832410000,1394.52001953125,3832410000,31.97553825378418,125.06938934326172,455500
2017-02-27,20837.439453125,256540000,21.192943572998047,2301600,2369.75,3584680000,1407.969970703125,3584680000,32.03870391845703,125.0974349975586,556700
2017-02-28,20812.240234375,339210000,21.1810359954834,4068000,2363.639892578125,4212460000,1386.6800537109375,4212460000,32.0527458190918,124.33084106445312,576400
