Date,BPS,PER,PBR,EPS,DIV,DPS,Adj Close
2016-07-14,2.070489655135942,32.08846153846154,6.391926222439552,0.09813186813186814,0.008747252747252748,0.11296226630273457,13.09584903717041
2016-07-15,2.072071338784037,32.143846153846155,6.416285079102771,0.09824175824175825,0.008703296703296703,0.1130349860421419,12.94356918334961
2016-07-18,2.076816389728322,32.31,6.48936164909243,0.09857142857142857,0.008571428571428572,0.11325314526036388,13.009886741638184
2016-07-19,2.0783980733764174,32.36538461538461,6.51372050575565,0.09868131868131869,0.008527472527472529,0.11332586499977122,13.144968032836914
2016-07-20,2.079979757024512,32.42076923076923,6.53807936241887,0.0987912087912088,0.008483516483516484,0.11339858473917855,13.31689739227295
2016-07-21,2.0815614406726075,32.47615384615385,6.56243821908209,0.09890109890109891,0.008439560439560439,0.11347130447858587,13.07128620147705
2016-07-22,2.0831431243207024,32.53153846153846,6.586797075745309,0.09901098901098901,0.008395604395604396,0.1135440242179932,13.42741870880127
2016-07-25,2.0878881752649874,32.69769230769231,6.659873645734968,0.09934065934065935,0.008263736263736264,0.11376218343621519,13.675483703613281
2016-07-26,2.0894698589130827,32.753076923076925,6.684232502398188,0.09945054945054946,0.00821978021978022,0.11383490317562253,13.9088134765625
2016-07-27,2.0910515425611775,32.80846153846154,6.708591359061407,0.09956043956043957,0.008175824175824176,0.11390762291502986,13.768816947937012
2016-07-28,2.092633226209273,32.863846153846154,6.732950215724626,0.09967032967032968,0.008131868131868131,0.11398034265443718,13.79828929901123
2016-07-29,2.0942149098573677,32.91923076923077,6.757309072387846,0.09978021978021978,0.008087912087912088,0.11405306239384451,14.024249076843262
2016-08-01,2.1015167322965658,33.00736263736264,6.809153232393345,0.10120879120879121,0.007989010989010989,0.11429294416998564,13.933371543884277
2016-08-02,2.1056551874395737,32.98472527472528,6.812279679072404,0.10241758241758242,0.007978021978021978,0.11438738646731211,13.763904571533203
2016-08-03,2.109793642582582,32.96208791208792,6.815406125751462,0.10362637362637363,0.007967032967032966,0.11448182876463858,13.800743103027344
2016-08-04,2.11393209772559,32.93945054945055,6.818532572430521,0.10483516483516483,0.007956043956043957,0.11457627106196505,14.05617618560791
2016-08-05,2.118070552868598,32.91681318681319,6.82165901910958,0.10604395604395606,0.007945054945054946,0.11467071335929153,14.294418334960938
2016-08-08,2.1304859182976217,32.8489010989011,6.831038359146756,0.10967032967032968,0.007912087912087912,0.11495404025127094,14.427046775817871
2016-08-09,2.13462437344063,32.82626373626374,6.834164805825815,0.11087912087912088,0.0079010989010989,0.11504848254859741,14.463887214660645
2016-08-10,2.138762828583638,32.80362637362637,6.837291252504874,0.11208791208791209,0.00789010989010989,0.11514292484592388,14.370555877685547
2016-08-11,2.142901283726646,32.78098901098901,6.840417699183933,0.1132967032967033,0.007879120879120878,0.11523736714325035,14.66283130645752
2016-08-12,2.147039738869654,32.75835164835165,6.8435441458629915,0.1145054945054945,0.007868131868131869,0.11533180944057682,15.48316478729248
2016-08-15,2.159455104298678,32.690439560439565,6.852923485900169,0.11813186813186813,0.007835164835164835,0.11561513633255624,15.468426704406738
2016-08-16,2.163593559441686,32.667802197802196,6.856049932579227,0.11934065934065935,0.007824175824175824,0.11570957862988271,15.375093460083008
2016-08-17,2.167732014584694,32.645164835164834,6.859176379258286,0.12054945054945054,0.007813186813186813,0.11580402092720918,15.018961906433105
2016-08-18,2.171870469727702,32.62252747252747,6.862302825937345,0.12175824175824176,0.007802197802197802,0.11589846322453565,15.25229263305664
2016-08-19,2.1760089248707097,32.59989010989011,6.865429272616404,0.12296703296703297,0.007791208791208791,0.11599290552186212,15.291586875915527
2016-08-22,2.188424290299734,32.53197802197802,6.87480861265358,0.1265934065934066,0.007758241758241758,0.11627623241384152,15.35544490814209
2016-08-23,2.192562745442742,32.50934065934066,6.877935059332639,0.12780219780219781,0.007747252747252747,0.116370674711168,15.479705810546875
2016-08-24,2.19670120058575,32.4867032967033,6.881061506011698,0.129010989010989,0.007736263736263736,0.11646511700849448,15.2410306930542
2016-08-25,2.2008396557287577,32.464065934065935,6.884187952690757,0.13021978021978023,0.0077252747252747255,0.11655955930582095,15.140143394470215
2016-08-26,2.204978110871766,32.441428571428574,6.887314399369815,0.13142857142857142,0.007714285714285714,0.11665400160314741,15.26317310333252
2016-08-29,2.21739347630079,32.37351648351648,6.8966937394069925,0.13505494505494506,0.0076813186813186815,0.11693732849512682,15.25333309173584
2016-08-30,2.221531931443798,32.35087912087912,6.899820186086051,0.13626373626373628,0.00767032967032967,0.11703177079245329,15.164750099182129
2016-08-31,2.2256703865868057,32.32824175824176,6.90294663276511,0.13747252747252747,0.007659340659340659,0.11712621308977976,15.093392372131348
2016-09-01,2.229808841729814,32.3056043956044,6.906073079444169,0.13868131868131867,0.007648351648351648,0.11722065538710624,15.538761138916016
2016-09-02,2.233947296872822,32.282967032967036,6.909199526123228,0.1398901098901099,0.0076373626373626375,0.11731509768443271,15.386201858520508
2016-09-06,2.2505011174448537,32.19241758241758,6.921705312839463,0.14472527472527472,0.007593406593406593,0.11769286687373859,15.531377792358398
2016-09-07,2.254639572587862,32.16978021978022,6.924831759518522,0.14593406593406594,0.007582417582417582,0.11778730917106506,15.302541732788086
2016-09-08,2.25877802773087,32.14714285714286,6.92795820619758,0.14714285714285713,0.007571428571428571,0.11788175146839153,15.413270950317383
2016-09-09,2.262916482873878,32.12450549450549,6.931084652876639,0.14835164835164835,0.007560439560439561,0.117976193765718,14.645561218261719
2016-09-12,2.275331848302902,32.05659340659341,6.940463992913816,0.15197802197802196,0.007527472527472527,0.11825952065769742,14.948213577270508
2016-09-13,2.27947030344591,32.033956043956046,6.9435904395928745,0.15318681318681318,0.0075164835164835166,0.11835396295502389,14.731682777404785
2016-09-14,2.283608758588918,32.011318681318684,6.9467168862719335,0.1543956043956044,0.007505494505494505,0.11844840525235036,14.862093925476074
2016-09-15,2.287747213731926,31.98868131868132,6.9498433329509925,0.1556043956043956,0.007494505494505494,0.11854284754967682,15.425573348999023
2016-09-16,2.291885668874934,31.966043956043954,6.952969779630052,0.15681318681318682,0.007483516483516483,0.1186372898470033,15.462483406066895
2016-09-19,2.304301034303958,31.89813186813187,6.962349119667228,0.16043956043956042,0.00745054945054945,0.11892061673898272,15.666715621948242
2016-09-20,2.308439489446966,31.875494505494505,6.965475566346287,0.16164835164835165,0.00743956043956044,0.11901505903630918,15.523996353149414
2016-09-21,2.312577944589974,31.852857142857143,6.968602013025346,0.16285714285714287,0.0074285714285714285,0.11910950133363565,15.959527015686035
2016-09-22,2.316716399732982,31.830219780219778,6.971728459704404,0.16406593406593406,0.007417582417582417,0.11920394363096212,15.998892784118652
2016-09-23,2.32085485487599,31.807582417582417,6.974854906383463,0.16527472527472525,0.007406593406593406,0.11929838592828859,15.981673240661621
2016-09-26,2.333270220305014,31.73967032967033,6.984234246420639,0.1689010989010989,0.007373626373626373,0.119581712820268,15.831576347351074
2016-09-27,2.337408675448022,31.717032967032967,6.987360693099698,0.17010989010989008,0.007362637362637362,0.11967615511759447,16.372907638549805
2016-09-28,2.34154713059103,31.694395604395602,6.990487139778757,0.17131868131868133,0.007351648351648352,0.11977059741492094,16.431964874267578
2016-09-29,2.345685585734038,31.67175824175824,6.993613586457816,0.17252747252747253,0.00734065934065934,0.11986503971224742,16.58452033996582
2016-09-30,2.349824040877046,31.64912087912088,6.996740033136875,0.17373626373626372,0.007329670329670329,0.11995948200957389,16.860111236572266
2016-10-03,2.36223940630607,31.58120879120879,7.006119373174052,0.17736263736263735,0.007296703296703296,0.1202428089015533,16.842885971069336
2016-10-04,2.366377861449078,31.55857142857143,7.009245819853111,0.17857142857142855,0.007285714285714285,0.12033725119887977,16.805971145629883
2016-10-05,2.370516316592086,31.535934065934065,7.01237226653217,0.17978021978021977,0.007274725274725274,0.12043169349620624,16.788755416870117
2016-10-06,2.374654771735094,31.513296703296703,7.015498713211228,0.180989010989011,0.0072637362637362635,0.1205261357935327,16.569759368896484
2016-10-07,2.378793226878102,31.49065934065934,7.018625159890287,0.18219780219780218,0.007252747252747252,0.12062057809085919,16.449190139770508
2016-10-10,2.391208592307126,31.422747252747254,7.028004499927463,0.18582417582417582,0.0072197802197802195,0.1209039049828386,16.51070213317871
2016-10-11,2.395347047450134,31.40010989010989,7.031130946606522,0.187032967032967,0.007208791208791208,0.12099834728016506,16.27202606201172
2016-10-12,2.399485502593142,31.377472527472527,7.034257393285581,0.18824175824175823,0.007197802197802197,0.12109278957749153,16.345836639404297
2016-10-13,2.40362395773615,31.354835164835166,7.03738383996464,0.18945054945054945,0.007186813186813187,0.121187231874818,16.080093383789062
2016-10-14,2.407762412879158,31.3321978021978,7.040510286643699,0.19065934065934065,0.0071758241758241754,0.12128167417214447,16.237577438354492
2016-10-17,2.420177778308182,31.264285714285712,7.0498896266808755,0.19428571428571428,0.007142857142857143,0.12156500106412389,16.144071578979492
2016-10-18,2.42431623345119,31.24164835164835,7.0530160733599345,0.19549450549450548,0.007131868131868131,0.12165944336145036,16.390132904052734
2016-10-19,2.428454688594198,31.21901098901099,7.056142520038993,0.1967032967032967,0.00712087912087912,0.12175388565877683,16.355682373046875
2016-10-20,2.432593143737206,31.196373626373624,7.059268966718052,0.19791208791208792,0.007109890109890109,0.1218483279561033,16.66571807861328
2016-10-21,2.436731598880214,31.173736263736263,7.062395413397111,0.1991208791208791,0.007098901098901099,0.12194277025342977,16.61897087097168
2016-10-24,2.449146964309238,31.105824175824175,7.071774753434287,0.20274725274725275,0.007065934065934065,0.12222609714540918,17.39898681640625
2016-10-25,2.453285419452246,31.083186813186813,7.074901200113346,0.20395604395604394,0.0070549450549450545,0.12232053944273566,17.684419631958008
2016-10-26,2.457423874595254,31.06054945054945,7.078027646792405,0.20516483516483514,0.007043956043956043,0.12241498174006213,17.755775451660156
2016-10-27,2.4615623297382623,31.037912087912087,7.081154093471464,0.20637362637362636,0.007032967032967032,0.1225094240373886,17.391603469848633
2016-10-28,2.46570078488127,31.015274725274725,7.084280540150522,0.20758241758241758,0.007021978021978022,0.12260386633471507,17.362075805664062
2016-10-31,2.4752617571778597,31.027032967032966,7.127509960958517,0.21032967032967032,0.0069670329670329665,0.12263406705086519,17.509706497192383
2016-11-01,2.4765458191884338,31.084065934065933,7.164486488408394,0.21065934065934064,0.006934065934065934,0.12247538317236237,16.990522384643555
2016-11-02,2.4778298811990074,31.1410989010989,7.20146301585827,0.210989010989011,0.0069010989010989,0.12231669929385955,16.91916847229004
2016-11-03,2.479113943209581,31.198131868131867,7.2384395433081465,0.2113186813186813,0.006868131868131867,0.12215801541535673,16.722314834594727
2016-11-04,2.4803980052201546,31.255164835164834,7.275416070758023,0.21164835164835163,0.006835164835164834,0.12199933153685391,16.6263484954834
2016-11-07,2.484250191251876,31.426263736263735,7.386345653107654,0.21263736263736263,0.006736263736263736,0.12152327990134545,17.536773681640625
2016-11-08,2.4855342532624496,31.483296703296702,7.4233221805575305,0.21296703296703295,0.006703296703296703,0.12136459602284264,17.509706497192383
2016-11-09,2.4868183152730237,31.54032967032967,7.460298708007406,0.21329670329670328,0.006670329670329669,0.12120591214433982,17.214439392089844
2016-11-10,2.4881023772835973,31.597362637362636,7.497275235457283,0.21362637362637363,0.006637362637362637,0.121047228265837,16.675561904907227
2016-11-11,2.489386439294171,31.654395604395603,7.53425176290716,0.21395604395604395,0.006604395604395604,0.12088854438733418,21.646005630493164
2016-11-14,2.4932386253258922,31.825494505494504,7.645181345256789,0.21494505494505495,0.0065054945054945044,0.12041249275182572,20.580549240112305
2016-11-15,2.494522687336466,31.88252747252747,7.682157872706666,0.21527472527472527,0.006472527472527472,0.1202538088733229,21.208005905151367
2016-11-16,2.4958067493470395,31.939560439560438,7.719134400156543,0.2156043956043956,0.006439560439560439,0.12009512499482008,22.546581268310547
2016-11-17,2.4970908113576136,31.996593406593405,7.75611092760642,0.21593406593406592,0.006406593406593406,0.11993644111631727,22.733585357666016
2016-11-18,2.498374873368187,32.05362637362637,7.7930874550562965,0.21626373626373627,0.006373626373626373,0.11977775723781445,22.972270965576172
2016-11-21,2.5022270593999085,32.22472527472527,7.904017037405926,0.21725274725274724,0.006274725274725274,0.11930170560230599,22.87876319885254
2016-11-22,2.503511121410482,32.28175824175824,7.940993564855803,0.2175824175824176,0.006241758241758241,0.11914302172380317,23.043622970581055
2016-11-23,2.504795183421056,32.33879120879121,7.9779700923056796,0.2179120879120879,0.006208791208791208,0.11898433784530035,23.156980514526367
2016-11-25,2.5073633074422035,32.45285714285714,8.051923147205432,0.21857142857142856,0.006142857142857143,0.11866697008829473,23.203813552856445
2016-11-28,2.5112154934739244,32.62395604395604,8.162852729555063,0.21956043956043955,0.006043956043956043,0.11819091845278627,23.191484451293945
2016-11-29,2.5124995554844984,32.68098901098901,8.19982925700494,0.21989010989010987,0.0060109890109890105,0.11803223457428345,22.979555130004883
2016-11-30,2.513783617495072,32.738021978021976,8.236805784454816,0.22021978021978023,0.005978021978021978,0.11787355069578064,22.720802307128906
2016-12-01,2.5150676795056457,32.79505494505494,8.273782311904693,0.22054945054945055,0.005945054945054945,0.11771486681727782,21.59708595275879
2016-12-02,2.5163517415162193,32.85208791208791,8.31075883935457,0.22087912087912087,0.005912087912087912,0.117556182938775,21.79669189453125
2016-12-05,2.5202039275479406,33.02318681318681,8.4216884217042,0.22186813186813187,0.005813186813186813,0.11708013130326654,22.641950607299805
2016-12-06,2.5214879895585143,33.08021978021978,8.458664949154077,0.2221978021978022,0.00578021978021978,0.11692144742476372,23.014055252075195
2016-12-07,2.5227720515690883,33.137252747252745,8.495641476603952,0.22252747252747251,0.005747252747252747,0.1167627635462609,23.428054809570312
2016-12-08,2.524056113579662,33.19428571428571,8.532618004053829,0.22285714285714284,0.005714285714285713,0.11660407966775808,23.036237716674805
2016-12-09,2.5253401755902356,33.25131868131868,8.569594531503705,0.2231868131868132,0.0056813186813186815,0.11644539578925527,22.62716293334961
