Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA15,MA75,MA150,BOL_H,BOL_AVG,BOL_L,RSI,MACD,MACD_SIGNAL,OBV
2016-07-21,13.524999618530273,13.567500114440918,13.260000228881836,13.305000305175781,13.07128620147705,36130800,13.331500244140624,12.76599998474121,10.837266756693522,9.305000034968058,14.027612701342697,12.474625062942504,10.921637424542311,69.17942391960811,0.5395823689718959,0.4830538907034482,2275525600
2016-07-22,13.352499961853027,13.667499542236328,13.255000114440918,13.667499542236328,13.42741870880127,31576800,13.430000114440919,12.893666648864746,10.900166753133139,9.340833368301391,14.179048007393252,12.551875019073487,10.924702030753721,73.40751420996031,0.5525509836304625,0.49695330928885106,2307102400
2016-07-25,13.75,13.952500343322754,13.6899995803833,13.920000076293945,13.675483703613281,31252800,13.565500068664551,13.043999989827475,10.967666753133138,9.379183371861776,14.322326715299285,12.67625002861023,11.030173341921175,75.88872450175991,0.576557194599685,0.5128740863510179,2338355200
2016-07-26,14.042499542236328,14.229999542236328,14.022500038146973,14.157500267028809,13.9088134765625,51450800,13.72100009918213,13.198666699727376,11.037566757202148,9.420000041325887,14.459959465754082,12.818625020980836,11.17729057620759,77.97077037081921,0.6077409113481576,0.5318474513504459,2389806000
2016-07-27,14.279999732971191,14.305000305175781,13.930000305175781,14.015000343322754,13.768816947937012,44667600,13.813000106811524,13.338833363850911,11.104833424886067,9.458600041071573,14.543955432204143,12.945625019073486,11.347294605942828,73.85020179184494,0.6138792606264136,0.5482538132056395,2345138400
2016-07-28,14.047499656677246,14.149999618530273,14.0024995803833,14.045000076293945,13.79828929901123,22191600,13.961000061035156,13.4603333791097,11.172633425394695,9.497350041071574,14.617277104300408,13.064750003814698,11.512222903328988,74.1598071812556,0.61408587467829,0.5614202255001696,2367330000
2016-07-29,14.09749984741211,14.3125,13.845000267028809,14.274999618530273,14.024249076843262,40958800,14.082500076293945,13.564500045776366,11.240500081380208,9.53741670290629,14.70588356165257,13.190875005722045,11.67586644979152,76.46085247217198,0.6255971639893154,0.5742556131979988,2408288800
2016-08-01,14.335000038146973,14.387499809265137,14.09000015258789,14.182499885559082,13.933371543884277,30112000,14.135000038146973,13.643000030517578,11.306800079345702,9.576683371861776,14.717777452190168,13.316750001907348,11.915722551624528,73.6214184092066,0.620107771913478,0.5834260449410946,2378176800
2016-08-02,14.25,14.257499694824219,13.875,14.010000228881836,13.763904571533203,28274800,14.105500030517579,13.697000058492025,11.36983341217041,9.614850041071573,14.680031624294582,13.425375032424927,12.170718440555273,68.51177808439463,0.5949795545474625,0.5857367468623682,2349902000
2016-08-03,13.992500305175781,14.074999809265137,13.914999961853027,14.047499656677246,13.800743103027344,29982800,14.111999893188477,13.753833389282226,11.433900070190429,9.652366704940796,14.603680320090813,13.532124996185303,12.460569672279792,69.01522716925535,0.5715032183207587,0.5828900411540463,2379884800
2016-08-04,14.114999771118164,14.3725004196167,14.087499618530273,14.307499885559082,14.05617618560791,27271200,14.164499855041504,13.819000053405762,11.503633397420247,9.692100038528443,14.57551087662884,13.636374998092652,12.697239119556464,72.31976660319832,0.5673379792126809,0.5797796287657733,2407156000
2016-08-05,14.47249984741211,14.557499885559082,14.40250015258789,14.550000190734863,14.294418334960938,37158800,14.219499969482422,13.91066672007243,11.576133397420248,9.734166707992554,14.647187004933269,13.72825002670288,12.809313048472493,74.99806792642386,0.5769539788518561,0.5792144987829899,2444314800
2016-08-08,14.75,14.78499984741211,14.529999732971191,14.6850004196167,14.427046775817871,30506400,14.320000076293946,14.00683339436849,11.650566736857096,9.77811671257019,14.75812388949951,13.81225004196167,12.86637619442383,76.36888886518486,0.5886821566127018,0.5811080303489323,2474821200
2016-08-09,14.757499694824219,14.864999771118164,14.6850004196167,14.72249984741211,14.463887214660645,37234400,14.4625,14.09633337656657,11.725966733296712,9.821450045903523,14.869312424118935,13.888375043869019,12.907437663619103,76.75021875590754,0.5941536786527397,0.5837171600096939,2512055600
2016-08-10,14.852499961853027,14.875,14.579999923706055,14.6274995803833,14.370555877685547,37574000,14.57849998474121,14.16783332824707,11.799500058492026,9.866416708628337,14.937151370292193,13.960000038146973,12.982848706001752,73.51375904299549,0.5840911326971643,0.5837919545471879,2474481600
2016-08-11,14.704999923706055,14.987500190734863,14.675000190734863,14.925000190734863,14.66283130645752,68106400,14.702000045776368,14.275833320617675,11.876900062561035,9.915450042088827,15.057713458235002,14.039750051498412,13.021786644761823,76.81146290424998,0.5932833048375379,0.5856902246052579,2542588000
2016-08-12,15.475000381469727,15.845000267028809,15.157500267028809,15.760000228881836,15.48316478729248,142574400,14.944000053405762,14.415333366394043,11.962666727701823,9.971133378346762,15.35715867737058,14.169000053405762,12.980841429440945,83.15196765512954,0.6603337754568201,0.6006189347755704,2685162400
2016-08-15,15.77750015258789,15.875,15.532500267028809,15.744999885559082,15.468426704406738,57330400,15.155999946594239,14.537000020345053,12.05193339029948,10.026633377075195,15.58802248265009,14.294125032424926,13.000227582199763,82.71441425086525,0.7041444156432526,0.6213240309491068,2627832000
2016-08-16,15.72249984741211,15.7475004196167,15.602499961853027,15.649999618530273,15.375093460083008,28765200,15.34149990081787,14.636499977111816,12.14216672261556,10.080666707356771,15.757882738481886,14.407625007629395,13.057367276776905,79.84868844954056,0.7228661846229958,0.6416324616838847,2599066800
2016-08-17,15.649999618530273,15.6850004196167,15.164999961853027,15.287500381469727,15.018961906433105,59521200,15.473500061035157,14.721333312988282,12.226000061035156,10.133816709518433,15.836867876897484,14.494250011444091,13.151632145990698,69.89735795941898,0.7003791279085849,0.6533817949288248,2539545600
2016-08-18,15.265000343322754,15.550000190734863,15.204999923706055,15.524999618530273,15.25229263305664,33168400,15.593499946594239,14.81999994913737,12.31443339029948,10.189533373514811,15.902541286283151,14.605249977111816,13.30795866794048,72.33043314069623,0.6937253430926233,0.6614505045615845,2572714000
2016-08-19,15.517499923706055,15.682499885559082,15.449999809265137,15.5649995803833,15.291586875915527,29156000,15.55449981689453,14.905999946594239,12.406100056966146,10.248116703033448,15.986712854555813,14.700124979019165,13.413537103482517,72.73020736708433,0.6837974420530948,0.6659198920598866,2601870000
2016-08-22,15.612500190734863,15.65250015258789,15.427499771118164,15.630000114440918,15.35544490814209,24474800,15.531499862670898,15.002499961853028,12.497933387756348,10.306766703923543,16.080724182106863,14.785624980926514,13.490525779746163,73.40270677027533,0.6734118363537505,0.6674182809186594,2626344800
2016-08-23,15.760000228881836,15.829999923706055,15.682499885559082,15.727499961853027,15.479705810546875,33976400,15.54699993133545,15.116999944051107,12.58986671447754,10.36581670443217,16.187435403614067,14.864124965667724,13.540814527721382,74.42165970217827,0.665378522435816,0.6670103292220908,2660321200
2016-08-24,15.782500267028809,15.789999961853027,15.412500381469727,15.484999656677246,15.2410306930542,29844800,15.586499786376953,15.21283327738444,12.67873338063558,10.422716703414917,16.22697984248204,14.93762493133545,13.648270020188857,67.49561518250582,0.6321572006064784,0.6600397034989683,2630476400
2016-08-25,15.489999771118164,15.4975004196167,15.1899995803833,15.382499694824219,15.140143394470215,40603200,15.557999801635741,15.28449993133545,12.76396671295166,10.477850033442179,16.239317274981,15.004499912261963,13.769682549542923,64.75253319398652,0.5907483936623805,0.6461814415316509,2589873200
2016-08-26,15.422499656677246,15.595000267028809,15.300000190734863,15.507499694824219,15.26317310333252,30002400,15.546499824523925,15.348333231608073,12.85053337097168,10.533866697947184,16.27184087575886,15.06612491607666,13.860408956394464,66.53852437548434,0.5615449307442155,0.6292541393741639,2619875600
2016-08-29,15.569999694824219,15.632499694824219,15.47249984741211,15.4975004196167,15.25333309173584,27465200,15.519999885559082,15.402499898274739,12.938600044250489,10.589350032806397,16.279706392725952,15.131874942779541,13.98404349283313,66.2493391226219,0.5314676893445487,0.6096968493682409,2592410400
2016-08-30,15.477499961853027,15.5600004196167,15.364999771118164,15.407500267028809,15.164750099182129,28554400,15.455999946594238,15.448166592915852,13.007433382670085,10.644800033569336,16.23202188114675,15.20174994468689,14.17147800822703,63.571261184041525,0.49466678787803176,0.5866908370701991,2563856000
2016-08-31,15.4375,15.479999542236328,15.289999961853027,15.335000038146973,15.093392372131348,38854400,15.426000022888184,15.495333290100097,13.071266721089682,10.700283368428549,16.150419067970763,15.266124963760376,14.38183085954999,61.417418233274155,0.45441345037519554,0.5602353597311984,2525001600
2016-09-01,15.34749984741211,15.845000267028809,15.335000038146973,15.787500381469727,15.538761138916016,42849200,15.507000160217284,15.552833302815754,13.14083339691162,10.756716702779133,16.134257285587903,15.340124988555909,14.545992691523914,68.57401198681796,0.45379432786310403,0.5389471533575796,2567850800
2016-09-02,15.819999694824219,15.837499618530273,15.454999923706055,15.632499694824219,15.386201858520508,32314800,15.532000160217285,15.544333267211915,13.204733390808105,10.812100035349529,16.10920814993109,15.394249963760377,14.679291777589665,64.18233882879596,0.43577308789629043,0.5183123402653218,2535536000
2016-09-06,15.6875,15.779999732971191,15.607500076293945,15.779999732971191,15.531377792358398,30681200,15.588500022888184,15.546666590372721,13.269966723124186,10.870533367792765,16.103468085051944,15.448999929428101,14.794531773804259,66.38832984276156,0.4284541925277896,0.5003407107178154,2566217200
2016-09-07,15.729999542236328,15.807499885559082,15.457500457763672,15.547499656677246,15.302541732788086,39798800,15.616499900817871,15.539833259582519,13.329500045776367,10.92718336423238,16.054078160841186,15.490249919891358,14.92642167894153,60.10443793502192,0.399290331750926,0.4801306349244375,2526418400
2016-09-08,15.532500267028809,15.6850004196167,15.354999542236328,15.65999984741211,15.413270950317383,31580800,15.681499862670899,15.564666557312012,13.3903000386556,10.98456669807434,15.947013298733935,15.541874933242799,15.136736567751662,61.97972212358573,0.3808652100983174,0.46027754995921355,2557999200
2016-09-09,15.487500190734863,15.574999809265137,14.75,14.880000114440918,14.645561218261719,69776000,15.499999809265137,15.521666590372721,13.437500038146972,11.039716698328654,15.958702023395457,15.5396249294281,15.120547835460744,45.87798539731265,0.29986702828050227,0.42819544562347134,2488223200
2016-09-12,14.682499885559082,15.217499732971191,14.329999923706055,15.1875,14.948213577270508,59826000,15.410999870300293,15.496499951680502,13.489433377583822,11.09893336613973,15.943935691777899,15.510999917984009,15.078064144190119,51.254410623676954,0.25751953164982666,0.3940602628287424,2548049200
2016-09-13,15.149999618530273,15.324999809265137,14.882499694824219,14.967499732971191,14.731682777404785,47176800,15.248499870300293,15.45233325958252,13.536833368937174,11.156233364741007,15.951202787755088,15.472124910354614,14.99304703295414,47.610362707698634,0.203856719180191,0.35601955409903213,2500872400
2016-09-14,15.0024995803833,15.149999618530273,14.8774995803833,15.100000381469727,14.862093925476074,31904800,15.159000015258789,15.410499954223633,13.585166702270508,11.214516700108845,15.94247841252963,15.444624948501588,14.946771484473546,49.91976032264095,0.17005990394397585,0.3188276240680209,2532777200
2016-09-15,15.125,15.6899995803833,15.09000015258789,15.672499656677246,15.425573348999023,51521200,15.161499977111816,15.422999954223632,13.638400026957195,11.276833365758261,15.965695176737057,15.463874912261963,14.962054647786868,58.44356070557106,0.18731237089575714,0.2925245734335682,2584298400
2016-09-16,15.727499961853027,15.8125,15.529999732971191,15.710000038146973,15.462483406066895,90244400,15.327499961853027,15.44483331044515,13.691833356221517,11.338683366775513,15.98581352864977,15.473124933242797,14.960436337835825,58.93658392711375,0.20168613046643813,0.2743568848401422,2674542800
2016-09-19,15.875,16.315000534057617,15.802499771118164,15.917499542236328,15.666715621948242,41712800,15.473499870300293,15.472166633605957,13.746933352152507,11.399816697438558,16.037936007634453,15.490749931335449,14.943563855036444,61.64792395299879,0.22720187255924174,0.2649258823839621,2716255600
2016-09-20,16.100000381469727,16.100000381469727,15.6850004196167,15.772500038146973,15.523996353149414,33111200,15.63449993133545,15.490499941507975,13.802300020853679,11.458866697947185,16.055735162392907,15.497874927520751,14.940014692648596,58.729685843366475,0.2330367314503583,0.25854805219724136,2683144400
2016-09-21,15.819999694824219,16.2450008392334,15.817500114440918,16.21500015258789,15.959527015686035,33621200,15.857499885559083,15.544333267211915,13.864366683959961,11.516900030771891,16.155605811506486,15.522249937057495,14.888894062608504,64.28583973047876,0.2702516672725821,0.2608887752123095,2716765600
2016-09-22,16.309999465942383,16.360000610351562,16.162500381469727,16.2549991607666,15.998892784118652,30873200,15.973999786376954,15.605666542053223,13.926666666666666,11.57453335762024,16.269493476343953,15.560749912261963,14.852006348179975,64.74784053895857,0.29951968126410833,0.2686149564226693,2747638800
2016-09-23,16.274999618530273,16.322500228881836,16.165000915527344,16.237499237060547,15.981673240661621,27613200,16.079499626159667,15.635666465759277,13.989233322143555,11.630250018437703,16.365241642972162,15.60349988937378,14.841758135775397,64.3555930202816,0.3176411264459986,0.2784201904273352,2720025600
2016-09-26,16.052499771118164,16.149999618530273,15.882499694824219,16.084999084472656,15.831576347351074,23004000,16.112999534606935,15.66583309173584,14.045766639709473,11.684816678365072,16.420689853785355,15.6323748588562,14.844059863927047,60.8936061479314,0.31605374367327776,0.2859469010765237,2697021600
2016-09-27,16.022499084472656,16.65999984741211,16.014999389648438,16.635000228881836,16.372907638549805,40275200,16.285499572753906,15.72283312479655,14.1135666402181,11.742683347066244,16.58697741195811,15.689249849319458,14.791522286680804,67.65227104209555,0.35508305081363645,0.2997741310239463,2737296800
