Date,정보기술 Adj Close,정보기술 Daily Returns,필수소비재 Adj Close,필수소비재 Daily Returns,통신 서비스 Adj Close,통신 서비스 Daily Returns,에너지 Adj Close,에너지 Daily Returns,금융 Adj Close,금융 Daily Returns,건강관리 Adj Close,건강관리 Daily Returns,산업재 Adj Close,산업재 Daily Returns,소재 Adj Close,소재 Daily Returns,부동산 Adj Close,부동산 Daily Returns,주식 Adj Close,주식 Daily Returns,공공재 Adj Close,공공재 Daily Returns
2020-10-27,113.44773864746094,0.5005555307361353,146.5083465576172,-0.04666848635246357,59.612979888916016,0.6419770546479464,25.465322494506836,-1.2969267279646868,22.87763023376465,-1.823351119689165,101.09524536132812,-0.6846819621518563,73.875244140625,-2.1859766082178544,60.043548583984375,-0.9479262320171378,31.378618240356445,-1.2784319603909577,19.840848922729492,0.3734216782766753,58.999732971191406,-0.07724967136425454
2020-10-28,108.6351089477539,-4.2421556895570145,141.8780975341797,-3.160399480460019,57.272918701171875,-3.9254222689499074,24.399864196777344,-4.1839576072885905,22.292234420776367,-2.558813159434259,97.88739013671875,-3.1731019724459464,71.45121765136719,-3.2812432871877406,58.347930908203125,-2.823979787619557,30.683330535888672,-2.2158008971011833,19.071043014526367,-3.879904086771424,57.28483963012695,-2.9066120382304272
2020-10-29,110.4471435546875,1.6680009110176863,142.7767791748047,0.6334181640746284,58.71595764160156,2.5195833792911904,25.14832878112793,3.067494877489696,22.462194442749023,0.762418063459136,97.08543395996094,-0.8192640294502951,72.49143981933594,1.4558494622783247,59.55370330810547,2.0665212649945364,31.035493850708008,1.1477349709720475,19.321874618530273,1.315248483330711,57.43991470336914,0.2707087498952099
2020-10-30,108.00186157226562,-2.2139839055331456,139.66062927246094,-2.182532706196283,57.72142791748047,-1.6937980134661856,25.289213180541992,0.5602137646609107,22.52828598022461,0.2942345532803481,97.05679321289062,-0.02950056038490967,72.40555572509766,-0.11847480813227396,59.51602554321289,-0.06326687141124943,30.836841583251953,-0.6400808970904226,19.028865814208984,-1.5164615758363587,56.9017333984375,-0.9369465600896354
2020-11-02,108.27462768554688,0.25255686273402134,140.6570587158203,0.7134648100542762,57.69217300415039,-0.05068293419889791,26.152145385742188,3.412254066742393,22.95316505432129,1.8859804712601624,98.80392456054688,1.8001123773211614,74.3619384765625,2.7019787803199025,61.49424362182617,3.3238410336674074,31.595346450805664,2.4597359152555676,19.104944229125977,0.3998053045294103,58.15141296386719,2.1962064963455097
2020-11-03,110.18409729003906,1.7635429881483367,143.75363159179688,2.2015054944613865,58.550193786621094,1.4872394950506962,26.002458572387695,-0.5723691542189879,23.463027954101562,2.2213184916922035,100.24555206298828,1.4590791902785005,76.55692291259766,2.9517579570992103,62.45508575439453,1.5624911796253471,32.091983795166016,1.5718686456995146,19.395689010620117,1.5218300457056078,58.9906120300293,1.4431275585402359
2020-11-04,114.47065734863281,3.8903618253641303,146.81117248535156,2.126931236239571,61.07550811767578,4.313075957114476,26.037677764892578,0.13544562490825918,23.189212799072266,-1.1670068993862803,104.69456481933594,4.438114873717458,75.76481628417969,-1.0346636179752067,61.39060974121094,-1.704386440793082,32.182281494140625,0.28137150869498306,20.063804626464844,3.444660385505771,58.10580062866211,-1.4999190056152911
2020-11-05,118.02655792236328,3.106386087135493,149.67335510253906,1.9495673038597117,62.25529479980469,1.9316854144803441,26.037677764892578,0.0,23.755720138549805,2.442977881078412,104.90457153320312,0.20058989139462025,77.5494384765625,2.355476169425441,63.896358489990234,4.08164825099826,32.29966735839844,0.36475308401979767,20.460758209228516,1.9784561809382595,58.625736236572266,0.894808439578898
2020-11-06,118.44548034667969,0.3549391185261541,149.22401428222656,-0.300214303343882,62.10903549194336,-0.23493472857474273,25.4741268157959,-2.164367168935988,23.56688690185547,-0.7948958633668401,104.94278717041016,0.036428953141420806,77.62577056884766,0.09843023210054369,64.05648040771484,0.25059631175960995,32.17325210571289,-0.3913825219400535,20.44719886779785,-0.06626998516872096,58.4980354309082,-0.21782379866199797
2020-11-09,117.58817291259766,-0.7237991956913548,148.73558044433594,-0.32731584138117054,61.58252716064453,-0.8477161609877659,29.11077117919922,14.275835202124853,25.502470016479492,8.213147212378026,105.92613220214844,0.9370296503955933,80.26927185058594,3.4054428862560604,65.49776458740234,2.25002087300743,33.022056579589844,2.638230263723429,20.463769912719727,0.08104310536134474,59.583526611328125,1.8556027949040876
2020-11-10,115.39616394042969,-1.8641406851327424,148.20809936523438,-0.3546435073072285,61.38751983642578,-0.3166601521727985,30.05295181274414,3.2365361527012526,25.634653091430664,0.5183147940797772,106.23163604736328,0.28841215936386,81.68170928955078,1.759624083290512,66.27021789550781,1.1793582772961386,33.20264434814453,0.546870144563627,20.317644119262695,-0.7140707410231539,60.44098663330078,1.4390890750156426
2020-11-11,118.13373565673828,2.3723247141228976,149.50730895996094,0.8766117373416149,61.94327926635742,0.9053296686566403,29.744768142700195,-1.0254688855996452,25.53079605102539,-0.40514314757780223,106.09798431396484,-0.12581161165479138,80.99459075927734,-0.8412146810465204,65.2811050415039,-1.4925450457451306,33.455482482910156,0.7614999941405465,20.582029342651367,1.301259249530884,60.66902160644531,0.37728532548291227
2020-11-12,117.08157348632812,-0.8906534315205494,147.5047607421875,-1.3394316516724514,61.59226608276367,-0.5666687132988013,28.78497314453125,-3.2267691365565176,25.105911254882812,-1.6642050459116597,105.70655059814453,-0.3689360531694774,80.06887817382812,-1.1429313695781373,63.9057731628418,-2.1067840040203234,33.11234664916992,-1.0256490364935478,20.438161849975586,-0.6989956640361505,59.69300079345703,-1.608763067450869
2020-11-13,118.07528686523438,0.8487359277096651,149.89804077148438,1.6225103632281357,62.5088005065918,1.4880673859223537,29.83281898498535,3.640252972246305,25.521352767944336,1.6547557618755038,107.04315948486328,1.2644522777022882,81.84392547607422,2.216900427145352,65.0079345703125,1.7246664157590574,33.87085723876953,2.2907183161499756,20.617429733276367,0.8771233177263138,60.28590774536133,0.9932604225339592
2020-11-16,119.2151107788086,0.9653365609648468,151.86155700683594,1.3099012003398247,62.9085578918457,0.6395217665579045,31.79644012451172,6.582083779996273,26.08786392211914,2.2197536287589026,106.86175537109375,-0.16946819828798088,83.83850860595703,2.437057018319466,66.28905487060547,1.9707137425006405,34.08757019042969,0.6398212780162504,20.79218101501465,0.847590043953117,60.89706802368164,1.013769720283153
2020-11-17,118.55264282226562,-0.5556912644841705,151.216796875,-0.4245710004190939,62.68431091308594,-0.3564649807189957,32.122230529785156,1.0246128308630587,26.050098419189453,-0.1447627258499562,106.16480255126953,-0.6522004223156741,83.61901092529297,-0.26181009695164237,66.04412841796875,-0.369482493172979,34.10562515258789,0.052966409918164814,20.695011138916016,-0.46733854437138733,59.702117919921875,-1.9622457082746125
2020-11-18,117.2861557006836,-1.0682909224391968,150.18133544921875,-0.684752915800213,62.050533294677734,-1.0110625915421778,31.188854217529297,-2.9057020538794553,25.804609298706055,-0.9423731017559667,104.18855285644531,-1.8614923659560745,83.246826171875,-0.4450958571496244,65.49776458740234,-0.8272708621554825,33.52772521972656,-1.6944416948107999,20.44268035888672,-1.2192831322269782,58.534523010253906,-1.955700987415654
2020-11-19,118.23115539550781,0.8057214333428098,150.92372131347656,0.4943263169402634,62.43079376220703,0.6128238507209005,31.69957160949707,1.637499692697042,25.889585494995117,0.3293062696877236,104.11216735839844,-0.07331467416782367,83.45677185058594,0.25219661621389555,65.77093505859375,0.4170683883827575,33.581905364990234,0.16159803538295936,20.520263671875,0.3795163433867099,57.95073318481445,-0.9973427567474769
2020-11-20,117.01336669921875,-1.0300065936218794,150.13247680664062,-0.5242678221487052,62.2845458984375,-0.2342559736250971,31.532270431518555,-0.5277711006302477,25.662982940673828,-0.8752652852054954,103.87349700927734,-0.22924347381942933,82.7028579711914,-0.9033585444022108,65.71443939208984,-0.08589761792739958,33.35615539550781,-0.6722369294678843,20.35982322692871,-0.7818634668237179,57.95985412597656,0.01573912987955506
2020-11-23,116.98414611816406,-0.024972002668544047,151.78341674804688,1.0996554353343235,62.313785552978516,0.04694528011601751,33.760040283203125,7.065047398102253,26.144514083862305,1.8763646622906194,103.60617065429688,-0.2573576154431323,84.08663940429688,1.6731966307470314,66.26080322265625,0.8314212760858863,33.247802734375,-0.3248355808637471,20.365102767944336,0.025931173157944798,57.96897888183594,0.015743234687137786
2020-11-24,118.61109924316406,1.3907466772092647,154.03990173339844,1.4866479050851922,63.591068267822266,2.049759460942746,35.494720458984375,5.138264531764558,27.060375213623047,3.5030719133772648,103.91168975830078,0.29488504601076215,85.55632019042969,1.7478172472400022,67.90929412841797,2.4878824668368216,33.229732513427734,-0.054350120793345,20.69727325439453,1.6310768977461088,58.589263916015625,1.0700292572758174
2020-11-25,118.86439514160156,0.21355159850446892,154.22549438476562,0.12048349114659462,63.58133316040039,-0.01530892260037664,34.666996002197266,-2.3319649967199485,26.965957641601562,-0.3489144968468527,103.52977752685547,-0.36753538734057845,84.90735626220703,-0.7585224876177521,67.20278930664062,-1.0403654328100198,33.311004638671875,0.24457652558984577,20.72966194152832,0.15648770123335431,58.74433135986328,0.2646687011974347
2020-11-27,119.49764251708984,0.5327477372293776,154.5576171875,0.21534883325178278,63.99081802368164,0.6440331508120734,34.26195526123047,-1.168375653146081,26.880977630615234,-0.31513811641988854,104.48451232910156,0.922183766886242,84.76421356201172,-0.1685869240272475,67.55133819580078,0.5186524142171578,33.247802734375,-0.18973280746837906,20.79067039489746,0.2943051051253365,58.16053009033203,-0.9938001778502348
2020-11-30,120.29649353027344,0.6685077599496214,153.61985778808594,-0.6067377438126687,63.766571044921875,-0.350436180823277,32.3687858581543,-5.525573157286823,26.323911666870117,-2.0723426483963303,104.77091217041016,0.2741074585355774,84.01029205322266,-0.8894337328305579,66.87310028076172,-1.0040332777319083,32.9588508605957,-0.8690856237562716,20.779375076293945,-0.054328784925994356,57.32133102416992,-1.4429013367978416
2020-12-01,121.83577728271484,1.279574913007786,154.76275634765625,0.7439783996850968,64.93659973144531,1.8348621657877429,32.51848220825195,0.46247131651353524,26.72991180419922,1.5423244936658476,105.64926147460938,0.8383522544602728,83.80033111572266,-0.24992287536268476,67.60785675048828,1.098732474854236,33.37422180175781,1.2602713089694184,21.02040672302246,1.1599561865722086,57.72269058227539,0.7001923209637884
2020-12-02,121.65066528320312,-0.15193566589407626,153.79566955566406,-0.6248834117555613,65.5411148071289,0.9309312131889458,33.57513427734375,3.2493892621582976,27.02260971069336,1.0950200982262848,106.44169616699219,0.750061743283692,83.91486358642578,0.13667305269351449,66.74121856689453,-1.28186016425893,33.022056579589844,-1.0552012995533544,21.077651977539062,0.2723318119906004,58.10580062866211,0.6637078807694374
2020-12-03,121.57271575927734,-0.06407652908787531,154.22549438476562,0.27947784898194605,65.24861907958984,-0.4462782306950408,33.927345275878906,1.0490233505121793,27.03205108642578,0.03493880063214494,106.30802917480469,-0.1255776608236281,84.13436126708984,0.2615718733046668,66.27962493896484,-0.6916170214468442,33.26586151123047,0.7383093510636041,20.976722717285156,-0.47884489392584495,57.503761291503906,-1.0361088405022922
2020-12-04,122.79049682617188,1.0016894492229866,154.37200927734375,0.09500043631736066,65.30711364746094,0.08964874459602701,35.776485443115234,5.45029430449131,27.362518310546875,1.2225014782065058,107.44415283203125,1.0687091709304486,85.13640594482422,1.1910052713817176,67.6172866821289,2.018209584613495,33.70832443237305,1.3300810531938323,21.11004066467285,0.6355518408880823,56.92909240722656,-0.9993587747489707
2020-12-07,123.14120483398438,0.28561494323862124,154.0203399658203,-0.2278063964896826,65.71661376953125,0.6270375449156429,34.939971923828125,-2.3381657223350505,27.173675537109375,-0.6901512912454111,106.78538513183594,-0.6131256870024138,84.7260513305664,-0.4819966378704743,67.1745376586914,-0.6547867345208291,33.37422180175781,-0.9911576331405159,21.11531639099121,0.02499154976611795,57.248355865478516,0.5608089726219179
2020-12-08,123.54064178466797,0.3243731058357735,153.69801330566406,-0.2092753854638807,65.619140625,-0.14832344355582006,35.45949172973633,1.4868924538371076,27.164236068725586,-0.034737547266650015,107.5969009399414,0.7599502563984561,85.13640594482422,0.48433109747647585,67.55133819580078,0.5609276226415938,33.2207145690918,-0.4599574892797387,21.189130783081055,0.349577485475594,57.07503890991211,-0.3027457346961415
2020-12-09,121.17329406738281,-1.9162501368670704,153.55148315429688,-0.09533639909565794,64.839111328125,-1.1887222073399428,35.53873825073242,0.22348465003416695,27.098142623901367,-0.24331052291329813,107.22455596923828,-0.34605547878275855,85.32727813720703,0.2241957365530789,67.58901977539062,0.05578213636658891,32.913692474365234,-0.924188713906271,20.99479866027832,-0.9171311687683925,56.97470474243164,-0.1757934280848028
2020-12-10,121.34864807128906,0.144713408392394,153.41473388671875,-0.08905760124812145,64.87809753417969,0.060127607020077356,36.630615234375,3.072357200582587,27.145355224609375,0.17422818000214502,107.04315948486328,-0.16917438616117497,84.5160903930664,-0.9506780971452411,67.1745376586914,-0.6132388338765837,32.733097076416016,-0.5486938242795891,20.942825317382812,-0.24755342376223677,56.682804107666016,-0.5123337384287163
2020-12-11,121.09535217285156,-0.2087340093716583,152.68206787109375,-0.4775721321304105,65.26811981201172,0.6011617058076624,36.20795440673828,-1.1538458334166446,26.871538162231445,-1.008706867573772,106.62308502197266,-0.3924346636554832,84.71649932861328,0.23712518481961986,66.78831481933594,-0.574954220478352,32.75115966796875,0.05518143153568911,20.975969314575195,0.15825943582155055,56.774024963378906,0.16093215067416455
2020-12-14,121.53374481201172,0.36202267989144943,152.90673828125,0.14714917952640683,65.0633773803711,-0.3136943920406088,34.939971923828125,-3.50194454142978,26.559959411621094,-1.1595121527069208,105.82112121582031,-0.7521483794874939,83.61901092529297,-1.2954836566879124,65.94051361083984,-1.2693855366607387,32.516380310058594,-0.7168581518649964,20.896879196166992,-0.3770510779363523,56.48211669921875,-0.5141581283843233
2020-12-15,123.56012725830078,1.6673414033472556,154.96792602539062,1.348003212487181,65.59962463378906,0.8241921569533295,35.62679672241211,1.9657279636094538,27.013168334960938,1.7063615057391512,106.96678161621094,1.0826386899209561,84.78329467773438,1.3923672853313196,67.13685607910156,1.81427532597358,33.085262298583984,1.7495243415805772,21.151470184326172,1.218320619884139,57.5949821472168,1.9702969949308535
2020-12-16,124.39794921875,0.6780682239811542,155.9838104248047,0.6555449411174363,65.5411148071289,-0.08919231929570559,35.450687408447266,-0.4943170033977706,27.060375213623047,0.17475506048290068,106.65172576904297,-0.29453615637270447,84.25841522216797,-0.6190835795677696,66.94845581054688,-0.28062122589224137,33.094295501708984,0.027302800393358417,21.23357391357422,0.38817031881257513,56.92909240722656,-1.1561592957667233
2020-12-17,125.38189697265625,0.790967825503297,157.04861450195312,0.6826375597881462,65.37538146972656,-0.2528692682296496,35.28338623046875,-0.4719264708493376,27.135908126831055,0.27912736838173746,107.79740142822266,1.0742213976552728,84.77375030517578,0.6116125987523091,67.72090911865234,1.153803024660327,33.482566833496094,1.173227367136609,21.334505081176758,0.47533763281373265,57.312217712402344,0.6729868490352953
