Date,DJI Adj Close,DJI Volume,NDAQ Adj Close,NDAQ Volume,SPX Adj Close,SPX Volume,RUT Adj Close,RUT Volume,Adj Close,Information Technology Adj Close,Information Technology Volume
2016-12-20,19974.619140625,284080000,20.257665634155273,1813800,2270.760009765625,3306250000,1383.9599609375,3306250000,27.245685577392578,116.00747680664062,380400
2016-12-21,19941.9609375,256640000,20.102771759033203,1162200,2265.179931640625,2854880000,1375.18994140625,2854880000,27.27130889892578,115.67021179199219,370000
2016-12-22,19918.880859375,258290000,20.019365310668945,1097700,2260.9599609375,2880670000,1362.6600341796875,2880670000,27.0919246673584,115.22990417480469,364600
2016-12-23,19933.810546875,158260000,20.00745391845703,1116300,2263.7900390625,2021230000,1371.510009765625,2021230000,27.145509719848633,115.38916778564453,222300
2016-12-27,19945.0390625,158540000,20.11468505859375,784500,2268.8798828125,1989730000,1377.7099609375,1989730000,27.317903518676758,115.97000885009766,312200
2016-12-28,19833.6796875,188350000,20.058094024658203,2559600,2249.919921875,2402750000,1360.8299560546875,2402750000,27.201416015625,114.8083267211914,297100
2016-12-29,19819.779296875,172040000,19.95979881286621,1451100,2249.260009765625,2338700000,1363.1800537109375,2338700000,27.194429397583008,114.87390899658203,253700
2016-12-30,19762.599609375,271910000,19.9925594329834,1646100,2238.830078125,2671550000,1357.1300048828125,2671550000,26.9824275970459,113.82466125488281,431500
2017-01-03,19881.759765625,339180000,19.86150360107422,1843800,2257.830078125,3773010000,1365.489990234375,3773010000,27.05931282043457,114.72404479980469,435000
2017-01-04,19942.16015625,280010000,20.171276092529297,1837500,2270.75,3768890000,1387.949951171875,3768890000,27.029027938842773,115.41724395751953,447600
2017-01-05,19899.2890625,269920000,20.147449493408203,1878900,2269.0,3785080000,1371.93994140625,3785080000,27.166471481323242,115.50159454345703,579400
2017-01-06,19963.80078125,277700000,20.391695022583008,1845600,2276.97998046875,3342080000,1367.280029296875,3342080000,27.469335556030273,116.56018829345703,392000
2017-01-09,19887.380859375,287510000,20.18617057800293,1919700,2268.89990234375,3219730000,1357.489990234375,3219730000,27.720935821533203,116.76629638671875,321000
2017-01-10,19855.529296875,299410000,20.016389846801758,2501700,2268.89990234375,3640560000,1370.9000244140625,3640560000,27.748889923095703,116.75691986083984,322300
2017-01-11,19954.279296875,336150000,20.171276092529297,1452300,2275.320068359375,3625080000,1373.300048828125,3625080000,27.897998809814453,117.46891021728516,459700
2017-01-12,19891.0,306290000,20.075963973999023,1507800,2270.43994140625,3466220000,1361.0699462890625,3466220000,27.78150749206543,117.11293029785156,326700
2017-01-13,19885.73046875,263780000,20.168298721313477,1383000,2274.639892578125,3090680000,1372.050048828125,3090680000,27.732585906982422,117.57196044921875,374300
2017-01-17,19826.76953125,341900000,19.95383644104004,2726400,2267.889892578125,3586950000,1352.3199462890625,3586950000,27.956235885620117,116.91618347167969,354100
2017-01-18,19804.720703125,279760000,20.031286239624023,2332800,2271.889892578125,3317670000,1358.56005859375,3317670000,27.95390510559082,117.36587524414062,505700
2017-01-19,19732.400390625,301750000,19.974689483642578,1875000,2263.68994140625,3168390000,1345.739990234375,3168390000,27.90498161315918,117.02861022949219,315000
2017-01-20,19827.25,435260000,20.06404685974121,1913400,2271.31005859375,3536850000,1351.8499755859375,3536850000,27.956235885620117,117.65629577636719,343700
2017-01-23,19799.849609375,326690000,20.052135467529297,1889100,2265.199951171875,3155240000,1347.8399658203125,3155240000,27.974872589111328,117.71249389648438,2578300
2017-01-24,19912.7109375,374460000,20.239788055419922,1941000,2280.070068359375,3816950000,1369.2099609375,3816950000,27.949247360229492,118.96784973144531,426400
2017-01-25,20068.509765625,372240000,20.3559513092041,1841400,2298.3701171875,3849340000,1382.43994140625,3849340000,28.394222259521484,120.241943359375,459600
2017-01-26,20100.91015625,356730000,20.501903533935547,1870800,2296.679931640625,3611510000,1375.5999755859375,3611510000,28.40819549560547,119.942138671875,732100
2017-01-27,20093.779296875,343130000,20.361913681030273,2182800,2294.68994140625,3137420000,1370.699951171875,3137420000,28.4105281829834,120.27938842773438,335800
2017-01-30,19971.130859375,317280000,20.30829620361328,2288400,2280.89990234375,3595040000,1352.3299560546875,3595040000,28.335975646972656,119.30511474609375,452000
2017-01-31,19864.08984375,373750000,21.011253356933594,4448100,2278.8701171875,4089730000,1361.8199462890625,4089730000,28.270742416381836,118.73365783691406,531400
2017-02-01,19890.939453125,426670000,21.07380485534668,4021800,2279.550048828125,3919190000,1361.22998046875,3919190000,29.994712829589844,119.58614349365234,668200
2017-02-02,19884.91015625,347220000,21.049972534179688,2489100,2280.85009765625,3809760000,1357.4300537109375,3809760000,29.94346046447754,119.64236450195312,387600
2017-02-03,20071.4609375,344220000,20.951683044433594,2922600,2297.419921875,3605970000,1377.8399658203125,3605970000,30.07159423828125,120.5979232788086,353900
2017-02-06,20052.419921875,281720000,20.77296257019043,2609400,2292.56005859375,3112390000,1366.6600341796875,3112390000,30.35347557067871,120.76656341552734,388000
2017-02-07,20090.2890625,279670000,20.659770965576172,4113600,2293.080078125,3452460000,1361.06005859375,3452460000,30.64236068725586,121.19747924804688,455600
2017-02-08,20054.33984375,280410000,20.516796112060547,2988000,2294.669921875,3611950000,1358.739990234375,3611950000,30.761173248291016,121.40360260009766,346300
2017-02-09,20172.400390625,325310000,20.582326889038086,1672800,2307.8701171875,3681600000,1378.530029296875,3681600000,30.98345947265625,121.99383544921875,377500
2017-02-10,20269.369140625,312230000,20.781896591186523,2632800,2316.10009765625,3496600000,1388.8399658203125,3496600000,30.91326332092285,122.28424072265625,381400
2017-02-13,20412.16015625,314620000,21.058914184570312,2520900,2328.25,3352370000,1392.3800048828125,3352370000,31.18701171875,122.95872497558594,493200
2017-02-14,20504.41015625,356580000,21.082735061645508,2047800,2337.580078125,3528040000,1396.6500244140625,3528040000,31.59180450439453,123.39905548095703,592800
2017-02-15,20611.859375,384380000,21.222736358642578,2631000,2349.25,3785870000,1404.2099609375,3785870000,31.70644187927246,123.94239807128906,416900
2017-02-16,20619.76953125,354120000,21.249542236328125,2638200,2347.219970703125,3675900000,1399.1300048828125,3675900000,31.669021606445312,124.11105346679688,466100
2017-02-17,20624.05078125,340620000,21.300174713134766,8131200,2351.159912109375,3516830000,1399.8599853515625,3516830000,31.75558853149414,124.47636413574219,286800
2017-02-21,20743.0,336880000,21.25847816467285,2919900,2365.3798828125,3587520000,1410.3399658203125,3587520000,31.984886169433594,125.21649169921875,524000
2017-02-22,20775.599609375,310530000,21.219757080078125,2477400,2362.820068359375,3473170000,1403.8599853515625,3473170000,32.08081817626953,125.37574768066406,391900
2017-02-23,20810.3203125,302110000,21.282304763793945,1641900,2363.81005859375,4021770000,1394.6199951171875,4021770000,31.94511604309082,125.08536529541016,338900
2017-02-24,20821.759765625,292540000,21.282304763793945,2615400,2367.340087890625,3832410000,1394.52001953125,3832410000,31.975521087646484,125.33828735351562,455500
2017-02-27,20837.439453125,256540000,21.192949295043945,2301600,2369.75,3584680000,1407.969970703125,3584680000,32.0386962890625,125.36640167236328,556700
2017-02-28,20812.240234375,339210000,21.181034088134766,4068000,2363.639892578125,4212460000,1386.6800537109375,4212460000,32.0527458190918,124.59819030761719,576400
2017-03-01,21115.55078125,392820000,21.499746322631836,3881100,2395.9599609375,4347630000,1413.6400146484375,4347630000,32.707889556884766,126.3499984741211,388900
2017-03-02,21002.970703125,319910000,21.222736358642578,2678700,2381.919921875,3824030000,1395.6700439453125,3824030000,32.51368713378906,125.4132308959961,335700
2017-03-03,21005.7109375,254420000,21.175079345703125,3312300,2383.1201171875,3556670000,1394.1300048828125,3556670000,32.70553207397461,125.62871551513672,305700
2017-03-06,20954.33984375,266620000,21.255495071411133,2632200,2375.31005859375,3251800000,1384.25,3251800000,32.60258483886719,125.39452362060547,404500
2017-03-07,20924.759765625,274630000,21.127418518066406,2216100,2368.389892578125,3526300000,1374.8800048828125,3526300000,32.64470672607422,125.49755096435547,608000
2017-03-08,20855.73046875,296780000,21.06784439086914,2481600,2362.97998046875,3814080000,1366.0400390625,3814080000,32.52304458618164,125.64741516113281,315600
2017-03-09,20858.189453125,275960000,21.172096252441406,2162400,2364.8701171875,3718450000,1360.1199951171875,3718450000,32.448158264160156,125.57247161865234,346300
2017-03-10,20902.98046875,315430000,21.136354446411133,3255600,2372.60009765625,3434400000,1365.260009765625,3434400000,32.55579376220703,126.21891021728516,276900
2017-03-13,20881.48046875,289260000,21.082735061645508,3168600,2373.469970703125,3166650000,1370.280029296875,3166650000,32.56983947753906,126.38753509521484,278000
2017-03-14,20837.369140625,246820000,21.0618896484375,2074500,2365.449951171875,3173760000,1362.3800048828125,3173760000,32.52070617675781,126.0408706665039,273400
2017-03-15,20950.099609375,306590000,21.190547943115234,2868000,2385.260009765625,3909490000,1382.8299560546875,3909490000,32.864646911621094,126.8465805053711,347400
2017-03-16,20934.55078125,264360000,21.29228401184082,3297600,2381.3798828125,3368880000,1386.030029296875,3368880000,32.91846466064453,127.19322967529297,414500
2017-03-17,20914.619140625,535280000,21.208507537841797,4654800,2378.25,5179820000,1391.52001953125,5179820000,32.75468063354492,127.21194458007812,284100
2017-03-20,20905.859375,253610000,21.17559242248535,1897800,2373.469970703125,3061560000,1384.0999755859375,3061560000,33.09862518310547,127.38057708740234,428600
2017-03-21,20668.009765625,369320000,20.86739730834961,3427800,2344.02001953125,4278890000,1346.550048828125,4278890000,32.719581604003906,125.32891845703125,540500
2017-03-22,20661.30078125,325090000,20.85542869567871,2138100,2348.449951171875,3575160000,1345.5999755859375,3575160000,33.089271545410156,126.27513122558594,381400
2017-03-23,20656.580078125,280050000,20.86440658569336,2519700,2345.9599609375,3262400000,1353.4300537109375,3262400000,32.972286224365234,125.96595001220703,348300
2017-03-24,20596.720703125,292980000,20.900310516357422,2534100,2343.97998046875,2978530000,1354.6400146484375,2978530000,32.90675735473633,126.05332946777344,426400
2017-03-27,20550.98046875,269380000,20.648969650268555,1577700,2341.590087890625,3242300000,1357.3199462890625,3242300000,32.962921142578125,126.1472396850586,397800
2017-03-28,20701.5,299670000,20.687868118286133,2908200,2358.570068359375,3369120000,1367.260009765625,3369120000,33.646141052246094,127.02083587646484,552300
2017-03-29,20659.3203125,238320000,20.547237396240234,1803300,2361.1298828125,3107670000,1371.6400146484375,3107670000,33.721004486083984,127.32146453857422,458000
2017-03-30,20728.490234375,270900000,20.762676239013672,2685000,2368.06005859375,3159680000,1382.3499755859375,3159680000,33.67654037475586,127.45298767089844,341700
2017-03-31,20663.220703125,303770000,20.780628204345703,2701500,2362.719970703125,3356740000,1385.9200439453125,3356740000,33.613380432128906,127.40599060058594,640600
2017-04-03,20650.2109375,285670000,20.619050979614258,2033400,2358.840087890625,3418730000,1369.6700439453125,3418730000,33.622745513916016,127.03024291992188,644500
2017-04-04,20689.240234375,237390000,20.535268783569336,2400000,2360.159912109375,3208340000,1368.1800537109375,3208340000,33.873104095458984,126.9551010131836,348500
2017-04-05,20648.150390625,284980000,20.672908782958984,2399100,2352.949951171875,3780650000,1352.1400146484375,3780650000,33.69761657714844,126.49484252929688,388200
2017-04-06,20662.94921875,251720000,20.68487548828125,1614600,2357.489990234375,3203250000,1364.4300537109375,3203250000,33.613380432128906,126.55118560791016,375100
2017-04-07,20656.099609375,219730000,20.711807250976562,2466900,2355.5400390625,3054700000,1364.56005859375,3054700000,33.538516998291016,126.46662902832031,292100
2017-04-10,20658.01953125,230480000,20.753692626953125,2029800,2357.159912109375,2792570000,1367.0899658203125,2792570000,33.49872589111328,126.40087890625,371600
2017-04-11,20651.30078125,255120000,20.64597511291504,2105100,2353.780029296875,3120900000,1376.949951171875,3120900000,33.13840103149414,125.95938110351562,380100
2017-04-12,20591.859375,267670000,20.550228118896484,2057400,2344.929931640625,3201300000,1359.199951171875,3201300000,33.17817306518555,125.3111801147461,252300
2017-04-13,20453.25,235810000,20.37967300415039,2350200,2328.949951171875,3146380000,1345.239990234375,3146380000,33.00269317626953,124.84149932861328,264300
2017-04-17,20636.919921875,229240000,20.66991424560547,1792200,2349.010009765625,2826890000,1361.1800537109375,2826890000,33.18520736694336,126.02515411376953,316300
2017-04-18,20523.279296875,263180000,20.67589569091797,3125100,2342.18994140625,3272210000,1361.8900146484375,3272210000,33.03778839111328,125.9969482421875,279700
2017-04-19,20404.490234375,294790000,20.696847915649414,1465800,2338.169921875,3521160000,1367.1300048828125,3521160000,32.9161262512207,126.01571655273438,282300
2017-04-20,20578.7109375,312440000,20.981096267700195,2055000,2355.840087890625,3648990000,1384.1500244140625,3648990000,33.327919006347656,127.29328918457031,292100
2017-04-21,20547.759765625,369600000,20.91826629638672,2500800,2348.68994140625,3524160000,1379.8499755859375,3524160000,33.28814697265625,127.19939422607422,372300
2017-04-24,20763.890625,342400000,21.079845428466797,3351600,2374.14990234375,3711170000,1397.93994140625,3711170000,33.60870361328125,128.89022827148438,422300
2017-04-25,20996.119140625,348180000,21.10378074645996,2281500,2388.610107421875,4005820000,1411.0799560546875,4005820000,33.81694030761719,129.68865966796875,903900
2017-04-26,20975.08984375,328550000,20.807559967041016,5620500,2387.449951171875,4111350000,1419.4300537109375,4111350000,33.61806106567383,129.38807678222656,726800
2017-04-27,20981.330078125,305690000,20.547237396240234,4683600,2388.77001953125,4099940000,1417.1300048828125,4099940000,33.6437873840332,130.1865234375,378100
2017-04-28,20940.509765625,329990000,20.607080459594727,3080400,2384.199951171875,3721350000,1400.4300537109375,3721350000,33.61103439331055,130.38375854492188,471100
2017-05-01,20913.4609375,288160000,20.47842025756836,1880100,2388.330078125,3201500000,1407.3599853515625,3201500000,34.296607971191406,131.54859924316406,385400
2017-05-02,20949.890625,338810000,20.45448112487793,1711500,2391.169921875,3861360000,1399.3599853515625,3861360000,34.51420593261719,131.81163024902344,554000
2017-05-03,20957.900390625,310920000,20.289915084838867,3640500,2388.1298828125,3896760000,1390.9200439453125,3896760000,34.408897399902344,131.57681274414062,634600
