Date,DJI Adj Close,DJI Volume,NDAQ Adj Close,NDAQ Volume,SPX Adj Close,SPX Volume,RUT Adj Close,RUT Volume,Adj Close,Information Technology Adj Close,Information Technology Volume
2016-04-06,17716.05078125,99410000,19.073055267333984,3744300,2066.659912109375,3750800000,1108.81005859375,3750800000,25.42479133605957,101.85321044921875,233900
2016-04-07,17541.9609375,90120000,18.870439529418945,2814600,2041.9100341796875,3801250000,1092.7900390625,3801250000,24.87028694152832,100.38798522949219,216800
2016-04-08,17576.9609375,79990000,18.691307067871094,2166000,2047.5999755859375,3359530000,1097.31005859375,3359530000,24.897781372070312,100.41580200195312,213800
2016-04-11,17556.41015625,107100000,18.87631607055664,3112800,2041.989990234375,3567840000,1094.3399658203125,3567840000,24.980268478393555,100.21176147460938,263200
2016-04-12,17721.25,81020000,18.544475555419922,6008700,2061.719970703125,4239740000,1105.7099609375,4239740000,25.305639266967773,100.67546844482422,245900
2016-04-13,17908.279296875,91710000,18.779401779174805,3796800,2082.419921875,4191830000,1129.9300537109375,4191830000,25.67225456237793,102.25199127197266,356600
2016-04-14,17926.4296875,84510000,18.697179794311523,2032800,2082.780029296875,3765870000,1128.5899658203125,3765870000,25.686006546020508,102.10359191894531,235700
2016-04-15,17897.4609375,118160000,18.923290252685547,3817500,2080.72998046875,3701450000,1130.9200439453125,3701450000,25.170448303222656,101.59356689453125,323500
2016-04-18,18004.16015625,89390000,18.83519172668457,2170500,2094.340087890625,3316880000,1139.280029296875,3316880000,24.627405166625977,102.1128921508789,263600
2016-04-19,18053.599609375,89820000,18.844003677368164,2569800,2100.800048828125,3896830000,1140.22998046875,3896830000,24.49679946899414,101.4822769165039,547400
2016-04-20,18096.26953125,100210000,18.832260131835938,2206500,2102.39990234375,4184880000,1142.2900390625,4184880000,24.547204971313477,101.73265838623047,416700
2016-04-21,17982.51953125,102720000,18.73828887939453,1875600,2091.47998046875,4175290000,1135.77001953125,4175290000,24.28141212463379,101.65845489501953,311900
2016-04-22,18003.75,134120000,18.791152954101562,2026800,2091.580078125,3790580000,1146.68994140625,3790580000,24.214956283569336,100.13758087158203,251000
2016-04-25,17977.240234375,83770000,18.844003677368164,1949700,2087.7900390625,3319740000,1138.0999755859375,3319740000,24.077478408813477,99.94284057617188,238500
2016-04-26,17990.3203125,92570000,18.914480209350586,3749100,2091.699951171875,3557190000,1150.72998046875,3557190000,23.91020965576172,99.76663208007812,293000
2016-04-27,18041.55078125,109090000,18.832260131835938,3490800,2095.14990234375,4100110000,1154.1500244140625,4100110000,22.413957595825195,99.04328918457031,348400
2016-04-28,17830.759765625,100920000,18.45931625366211,2597400,2075.81005859375,4309840000,1140.4000244140625,4309840000,21.728845596313477,97.71715545654297,298800
2016-04-29,17773.640625,136670000,18.12160873413086,3357000,2065.300048828125,4704720000,1130.8499755859375,4704720000,21.479084014892578,96.8268814086914,404500
2016-05-02,17891.16015625,80100000,18.50336456298828,2244900,2081.429931640625,3841110000,1140.9200439453125,3841110000,21.456172943115234,97.39256286621094,285200
2016-05-03,17750.91015625,97060000,18.28605842590332,1386900,2063.3701171875,4173390000,1121.760009765625,4173390000,21.809038162231445,96.51155090332031,338200
2016-05-04,17651.259765625,95020000,18.37709617614746,2508300,2051.1201171875,4058560000,1113.1300048828125,4058560000,21.582202911376953,96.08496856689453,232200
2016-05-05,17660.7109375,81530000,18.559158325195312,2540100,2050.6298828125,4008530000,1107.949951171875,4008530000,21.494598388671875,96.09425354003906,255200
2016-05-06,17740.630859375,80020000,18.802894592285156,3093300,2057.139892578125,3796350000,1114.719970703125,3796350000,21.374723434448242,96.70631408691406,248100
2016-05-09,17705.91015625,85590000,18.940914154052734,2067900,2058.68994140625,3788620000,1118.25,3788620000,21.390865325927734,96.7990493774414,276300
2016-05-10,17928.349609375,75790000,18.967342376708984,3422700,2084.389892578125,3600200000,1128.8299560546875,3600200000,21.536094665527344,98.06953430175781,239000
2016-05-11,17711.119140625,87390000,18.6824951171875,2882400,2064.4599609375,3821980000,1114.739990234375,3821980000,21.32631492614746,97.4389419555664,241900
2016-05-12,17720.5,88560000,18.846948623657227,2161200,2064.110107421875,3782390000,1108.5999755859375,3782390000,20.826059341430664,96.93815612792969,254800
2016-05-13,17535.3203125,86640000,18.700115203857422,1670100,2046.6099853515625,3579880000,1102.43994140625,3579880000,20.8675537109375,96.70631408691406,255800
2016-05-16,17710.7109375,88440000,18.714801788330078,1553100,2066.659912109375,3501360000,1116.2099609375,3501360000,21.642141342163086,97.95825958251953,400700
2016-05-17,17529.98046875,103260000,18.362401962280273,1937100,2047.2099609375,4108960000,1097.6800537109375,4108960000,21.55223846435547,96.94743347167969,242900
2016-05-18,17526.619140625,79120000,18.515106201171875,3840300,2047.6300048828125,4101320000,1102.949951171875,4101320000,21.798900604248047,97.49455261230469,678700
2016-05-19,17435.400390625,95530000,18.512168884277344,1903200,2040.0400390625,3846770000,1094.780029296875,3846770000,21.715906143188477,96.9659652709961,288100
2016-05-20,17500.939453125,111990000,18.6824951171875,1695900,2052.320068359375,3507650000,1112.280029296875,3507650000,21.9510498046875,98.19938659667969,273600
2016-05-23,17492.9296875,87790000,18.667810440063477,1872600,2048.0400390625,3055480000,1111.3699951171875,3055480000,22.229991912841797,98.1808090209961,236600
2016-05-24,17706.05078125,86480000,19.269811630249023,2963700,2076.06005859375,3627340000,1135.31005859375,3627340000,22.568870544433594,100.26741027832031,348900
2016-05-25,17851.509765625,79180000,19.23456573486328,2464500,2090.5400390625,3859160000,1141.02001953125,3859160000,22.96537971496582,100.96295928955078,269300
2016-05-26,17828.2890625,68940000,19.093618392944336,1818900,2090.10009765625,3230990000,1139.75,3230990000,23.147499084472656,101.24114227294922,339400
2016-05-27,17873.220703125,73190000,19.28449058532715,1274700,2099.06005859375,3079150000,1150.449951171875,3079150000,23.133665084838867,101.8346939086914,272300
2016-05-31,17787.19921875,147390000,19.38433837890625,3722700,2096.949951171875,4514410000,1154.7900390625,4514410000,23.02070426940918,102.00157928466797,321100
2016-06-01,17789.669921875,78530000,19.263933181762695,2152800,2099.330078125,3525170000,1163.0400390625,3525170000,22.697961807250977,101.94595336914062,326200
2016-06-02,17838.560546875,75560000,19.131790161132812,1272900,2105.260009765625,3632720000,1170.5799560546875,3632720000,22.527376174926758,101.94595336914062,322600
2016-06-03,17807.060546875,82270000,19.108301162719727,1782300,2099.1298828125,3627780000,1164.1300048828125,3627780000,22.5734806060791,101.59356689453125,256600
2016-06-06,17920.330078125,71870000,19.12591552734375,1527600,2109.409912109375,3442020000,1176.8699951171875,3442020000,22.737159729003906,101.9737777709961,229100
2016-06-07,17938.279296875,78750000,19.05544090270996,2759100,2112.1298828125,3534730000,1179.969970703125,3534730000,22.829364776611328,102.17781066894531,191400
2016-06-08,18005.05078125,71260000,19.247262954711914,1558500,2119.1201171875,3562060000,1188.949951171875,3562060000,22.808618545532227,102.51164245605469,197900
2016-06-09,17985.189453125,69690000,19.377111434936523,2351400,2115.47998046875,3290320000,1181.199951171875,3290320000,22.972293853759766,102.42819213867188,249200
2016-06-10,17865.33984375,90540000,19.35350227355957,2244600,2096.070068359375,3515010000,1163.9300537109375,3515010000,22.783260345458984,101.19477844238281,197300
2016-06-13,17732.48046875,101690000,19.21480369567871,2129100,2079.06005859375,3392030000,1150.699951171875,3392030000,22.439767837524414,100.27668762207031,221400
2016-06-14,17674.8203125,93740000,19.149879455566406,2786100,2075.320068359375,3759770000,1147.8199462890625,3759770000,22.467439651489258,100.37870025634766,280200
2016-06-15,17640.169921875,94130000,19.12331771850586,2139600,2071.5,3544720000,1149.300048828125,3544720000,22.393661499023438,100.2025146484375,254500
2016-06-16,17733.099609375,91950000,19.149879455566406,1980300,2077.989990234375,3628280000,1148.18994140625,3628280000,22.488182067871094,100.38798522949219,277800
2016-06-17,17675.16015625,248680000,18.8518123626709,3900300,2071.219970703125,4952630000,1144.699951171875,4902630000,21.976408004760742,99.46986389160156,213500
2016-06-20,17804.869140625,99380000,18.618675231933594,2747400,2083.25,3467440000,1157.699951171875,3467440000,21.92338752746582,100.2025146484375,197400
2016-06-21,17829.73046875,85130000,18.5832576751709,2958300,2088.89990234375,3232880000,1153.8699951171875,3232880000,22.1101131439209,100.71421813964844,239100
2016-06-22,17780.830078125,89440000,18.618675231933594,2277000,2085.449951171875,3168160000,1148.969970703125,3168160000,22.027122497558594,100.26762390136719,1146400
2016-06-23,18011.0703125,98070000,19.008216857910156,2132400,2113.320068359375,3297940000,1172.219970703125,3297940000,22.153911590576172,101.82138061523438,272600
2016-06-24,17400.75,239000000,18.592117309570312,6055800,2037.4100341796875,7597450000,1127.5400390625,7597450000,21.531484603881836,97.40203857421875,745400
2016-06-27,17140.240234375,138740000,18.12879180908203,3069300,2000.5400390625,5431220000,1089.6500244140625,5431220000,21.217966079711914,94.84347534179688,629400
2016-06-28,17409.720703125,112190000,18.47406768798828,2968500,2036.0899658203125,4385810000,1107.300048828125,4385810000,21.575284957885742,96.78799438476562,446800
2016-06-29,17694.6796875,106380000,18.913785934448242,2485500,2070.77001953125,4241740000,1131.6199951171875,4241740000,21.762012481689453,98.39754486083984,258400
2016-06-30,17929.990234375,133030000,19.084951400756836,4196400,2098.860107421875,4622820000,1151.9200439453125,4622820000,22.038650512695312,99.63497924804688,413300
2016-07-01,17949.369140625,82160000,19.11446762084961,1970100,2102.949951171875,3458890000,1156.77001953125,3458890000,22.105501174926758,99.70008850097656,402500
2016-07-05,17840.619140625,103650000,19.061344146728516,2415300,2088.550048828125,3658380000,1139.449951171875,3658380000,21.89803123474121,98.89065551757812,314500
2016-07-06,17918.619140625,93000000,19.105606079101562,2200200,2099.72998046875,3909380000,1147.3299560546875,3909380000,22.02251625061035,99.43028259277344,260400
2016-07-07,17895.880859375,81570000,19.15873146057129,2136900,2097.89990234375,3604550000,1149.760009765625,3604550000,22.117027282714844,99.74661254882812,290600
2016-07-08,18146.740234375,93460000,19.442045211791992,2490300,2129.89990234375,3607500000,1177.3599853515625,3607500000,22.287626266479492,101.55155944824219,261100
2016-07-11,18226.9296875,80880000,19.604352951049805,1433100,2137.159912109375,3253340000,1190.030029296875,3253340000,22.356781005859375,102.17491912841797,245400
2016-07-12,18347.669921875,90170000,19.86404800415039,1967100,2152.139892578125,4097820000,1205.8900146484375,4097820000,22.45821189880371,103.18904113769531,286100
2016-07-13,18372.119140625,80920000,19.822731018066406,1703700,2152.429931640625,3502320000,1201.1600341796875,3502320000,22.331424713134766,103.11459350585938,1363900
2016-07-14,18506.41015625,87050000,19.881757736206055,2510100,2163.75,3465610000,1202.1700439453125,3465610000,22.774038314819336,103.8589096069336,310500
2016-07-15,18516.55078125,123690000,19.92306900024414,2730600,2161.739990234375,3122600000,1205.31005859375,3122600000,22.771732330322266,103.68213653564453,249600
2016-07-18,18533.05078125,75540000,19.949628829956055,1882200,2166.889892578125,3009310000,1207.9100341796875,3009310000,23.013790130615234,104.4078369140625,294700
2016-07-19,18559.009765625,85840000,20.088336944580078,1553100,2163.780029296875,2968340000,1200.449951171875,2968340000,23.02301025390625,104.24967193603516,251000
2016-07-20,18595.029296875,93230000,19.990943908691406,1207200,2173.02001953125,3211860000,1209.739990234375,3211860000,23.043758392333984,105.66384887695312,264900
2016-07-21,18517.23046875,86800000,19.881757736206055,1189200,2165.169921875,3438900000,1203.8599853515625,3438900000,22.92157745361328,105.04051971435547,228000
2016-07-22,18570.849609375,87710000,20.00570297241211,1603500,2175.030029296875,3023280000,1212.8900146484375,3023280000,22.744075775146484,105.63594818115234,255700
2016-07-25,18493.060546875,76810000,20.197528839111328,1922400,2168.47998046875,3057240000,1209.8199462890625,3057240000,22.439767837524414,105.60804748535156,1473500
2016-07-26,18473.75,85370000,20.215232849121094,3743400,2169.179931640625,3442350000,1216.8599853515625,3442350000,22.285316467285156,106.09185028076172,374300
2016-07-27,18472.169921875,111370000,20.905797958374023,4262400,2166.580078125,3995500000,1218.9300537109375,3995500000,23.733043670654297,106.9012680053711,330400
2016-07-28,18456.349609375,85750000,20.914649963378906,2636700,2170.06005859375,3664240000,1217.3299560546875,3664240000,24.053478240966797,107.1617660522461,634600
2016-07-29,18432.240234375,111550000,20.882184982299805,2425500,2173.60009765625,4038840000,1219.93994140625,4038840000,24.023509979248047,107.18037414550781,412800
2016-08-01,18404.509765625,83470000,21.076967239379883,2553600,2170.840087890625,3505990000,1219.1199951171875,3505990000,24.44768714904785,107.6549072265625,490700
2016-08-02,18313.76953125,89680000,21.012042999267578,1711200,2157.030029296875,3848750000,1202.3499755859375,3848750000,24.08576011657715,106.65006256103516,348100
2016-08-03,18355.0,78550000,21.10942840576172,2986200,2163.7900390625,3786530000,1212.72998046875,3786530000,24.387744903564453,107.05943298339844,236500
2016-08-04,18352.05078125,64500000,21.07991600036621,3083400,2164.25,3709200000,1213.760009765625,3709200000,24.538406372070312,107.67347717285156,228500
2016-08-05,18543.529296875,92420000,21.006139755249023,2448600,2182.8701171875,3663070000,1231.300048828125,3663070000,24.911571502685547,108.93882751464844,215600
2016-08-08,18529.2890625,71810000,20.805456161499023,3368700,2180.889892578125,3327550000,1230.4200439453125,3327550000,25.117849349975586,108.9574203491211,193200
2016-08-09,18533.05078125,60090000,20.72577667236328,2812200,2181.739990234375,3334300000,1231.739990234375,3334300000,25.219829559326172,109.14349365234375,348600
2016-08-10,18495.66015625,62780000,20.75234603881836,2967000,2175.489990234375,3254950000,1223.27001953125,3254950000,25.032089233398438,108.84576416015625,683300
2016-08-11,18613.51953125,71470000,20.66675567626953,3456900,2185.7900390625,3423160000,1229.1199951171875,3423160000,25.015865325927734,109.2551498413086,263100
2016-08-12,18576.470703125,61580000,20.70216941833496,2841300,2184.050048828125,3000660000,1229.8199462890625,3000660000,25.073808670043945,109.17140197753906,260300
2016-08-15,18636.05078125,62350000,20.684467315673828,1910700,2190.14990234375,3078530000,1241.8599853515625,3078530000,25.375125885009766,109.79478454589844,207900
2016-08-16,18552.01953125,67570000,20.445419311523438,1189500,2178.14990234375,3196400000,1231.1300048828125,3196400000,25.351943969726562,109.22724914550781,333500
