Date,Adj Close,2-year,5-year,10-year,T10Y2Y,VIXCLS,STLFSI3
2021-04-07,126.03398895263672,0.16,0.87,1.68,1.52,17.16,
2021-04-08,128.45809936523438,0.14,0.85,1.64,1.5,16.95,
2021-04-09,131.0595703125,0.16,0.87,1.67,1.51,16.69,-0.5947
2021-04-12,129.3252716064453,0.18,0.89,1.69,1.51,16.91,
2021-04-13,132.46871948242188,0.16,0.85,1.64,1.48,16.65,
2021-04-14,130.10374450683594,0.16,0.87,1.64,1.48,16.99,
2021-04-15,132.53770446777344,0.16,0.81,1.56,1.4,16.57,
2021-04-16,132.20269775390625,0.16,0.84,1.59,1.43,16.25,-0.5555
2021-04-19,132.87274169921875,0.16,0.85,1.61,1.45,17.29,
2021-04-20,131.16798400878906,0.15,0.81,1.58,1.43,18.68,
2021-04-21,131.55230712890625,0.15,0.81,1.57,1.42,17.5,
2021-04-22,130.01504516601562,0.16,0.81,1.57,1.41,18.71,
2021-04-23,132.36033630371094,0.16,0.83,1.58,1.42,17.33,-0.5114
2021-04-26,132.75450134277344,0.18,0.85,1.58,1.4,17.64,
2021-04-27,132.42930603027344,0.17,0.88,1.63,1.46,17.56,
2021-04-28,131.63113403320312,0.17,0.86,1.63,1.46,17.28,
2021-04-29,131.53257751464844,0.16,0.86,1.65,1.49,17.61,
2021-04-30,129.5420379638672,0.16,0.86,1.65,1.49,18.61,-0.6978
2021-05-03,130.6062774658203,0.16,0.84,1.63,1.47,18.31,
2021-05-04,125.9847183227539,0.16,0.82,1.61,1.45,19.48,
2021-05-05,126.23109436035156,0.16,0.8,1.59,1.43,19.15,
2021-05-06,127.84716796875,0.16,0.81,1.58,1.42,18.39,
2021-05-07,128.5282745361328,0.14,0.77,1.6,1.46,16.69,-0.6471
2021-05-10,125.21162414550781,0.16,0.8,1.63,1.47,19.66,
2021-05-11,124.28378295898438,0.16,0.8,1.64,1.48,21.84,
2021-05-12,121.184326171875,0.16,0.87,1.69,1.53,27.59,
2021-05-13,123.35591888427734,0.16,0.84,1.66,1.5,23.13,
2021-05-14,125.80388641357422,0.16,0.82,1.63,1.47,18.81,-0.6543
2021-05-17,124.63912963867188,0.16,0.84,1.64,1.48,19.72,
2021-05-18,123.23747253417969,0.16,0.83,1.64,1.48,21.34,
2021-05-19,123.07953643798828,0.16,0.87,1.68,1.52,22.18,
2021-05-20,125.66568756103516,0.15,0.83,1.63,1.48,20.67,
2021-05-21,123.80997467041016,0.17,0.84,1.63,1.46,20.15,-0.5613
2021-05-24,125.45840454101562,0.15,0.82,1.61,1.46,18.4,
2021-05-25,125.26099395751953,0.15,0.79,1.56,1.41,18.84,
2021-05-26,125.21162414550781,0.14,0.8,1.58,1.44,17.36,
2021-05-27,123.66190338134766,0.14,0.81,1.61,1.47,16.74,
2021-05-28,123.00056457519531,0.14,0.79,1.58,1.44,16.76,-0.6059
2021-06-01,122.67481994628906,0.16,0.81,1.62,1.46,17.9,
2021-06-02,123.44475555419922,0.13,0.8,1.59,1.46,17.48,
2021-06-03,121.94438171386719,0.16,0.84,1.63,1.47,18.04,
2021-06-04,124.2640380859375,0.14,0.78,1.56,1.42,16.42,-0.7079
2021-06-07,124.27391052246094,0.16,0.79,1.57,1.41,16.42,
2021-06-08,125.10305786132812,0.14,0.77,1.53,1.39,17.07,
2021-06-09,125.48799896240234,0.16,0.75,1.5,1.34,17.89,
2021-06-10,124.48118591308594,0.14,0.73,1.45,1.31,16.1,
2021-06-11,125.70516967773438,0.16,0.76,1.47,1.31,15.65,-0.5816
2021-06-14,128.7947540283203,0.16,0.8,1.51,1.35,16.39,
2021-06-15,127.96559143066406,0.16,0.79,1.51,1.35,17.02,
2021-06-16,128.468994140625,0.21,0.89,1.57,1.36,18.15,
2021-06-17,130.08782958984375,0.23,0.9,1.52,1.29,17.75,
2021-06-18,128.7750244140625,0.26,0.89,1.45,1.19,20.7,-0.5986
2021-06-21,130.5912628173828,0.27,0.9,1.5,1.23,17.89,
2021-06-22,132.2495574951172,0.25,0.87,1.48,1.23,16.66,
2021-06-23,131.97317504882812,0.26,0.9,1.5,1.24,16.32,
2021-06-24,131.6869354248047,0.26,0.9,1.49,1.23,15.97,
2021-06-25,131.3907928466797,0.28,0.92,1.54,1.26,15.62,-0.6913
2021-06-28,133.03919982910156,0.25,0.9,1.49,1.24,15.76,
2021-06-29,134.56918334960938,0.27,0.89,1.49,1.22,16.02,
2021-06-30,135.1910400390625,0.25,0.87,1.45,1.2,15.83,
2021-07-01,135.49703979492188,0.25,0.89,1.48,1.23,15.48,
2021-07-02,138.1522979736328,0.24,0.86,1.44,1.2,15.07,-0.6993
2021-07-06,140.18569946289062,0.22,0.81,1.37,1.15,16.44,
2021-07-07,142.70274353027344,0.22,0.79,1.33,1.11,16.2,
2021-07-08,141.38995361328125,0.19,0.74,1.3,1.11,19.0,
2021-07-09,143.23580932617188,0.23,0.79,1.37,1.14,16.18,-0.4713
2021-07-12,142.6336669921875,0.23,0.81,1.38,1.15,16.17,
2021-07-13,143.75894165039062,0.26,0.85,1.42,1.16,17.12,
2021-07-14,147.2235870361328,0.23,0.8,1.37,1.14,16.33,
2021-07-15,146.56227111816406,0.23,0.78,1.31,1.08,17.01,
2021-07-16,144.499267578125,0.25,0.79,1.31,1.06,18.45,-0.6971
2021-07-19,140.6101531982422,0.21,0.7,1.19,0.98,22.5,
2021-07-20,144.26234436035156,0.2,0.69,1.23,1.03,19.73,
2021-07-21,143.52203369140625,0.22,0.74,1.3,1.08,17.91,
2021-07-22,144.9039764404297,0.2,0.71,1.27,1.07,17.69,
2021-07-23,146.64120483398438,0.22,0.72,1.3,1.08,17.2,-0.3467
2021-07-26,147.06568908691406,0.22,0.73,1.29,1.07,17.58,
2021-07-27,144.8743438720703,0.2,0.71,1.25,1.05,19.36,
2021-07-28,143.10745239257812,0.2,0.72,1.26,1.06,18.31,
2021-07-29,143.75894165039062,0.2,0.73,1.28,1.08,17.7,
2021-07-30,143.97610473632812,0.19,0.69,1.24,1.05,18.24,-0.6343
2021-08-02,143.6405029296875,0.17,0.66,1.2,1.03,19.46,
2021-08-03,145.4567413330078,0.17,0.65,1.19,1.02,18.04,
2021-08-04,145.05203247070312,0.17,0.67,1.19,1.02,17.97,
2021-08-05,145.1605987548828,0.21,0.72,1.23,1.02,17.28,
2021-08-06,144.4686279296875,0.21,0.77,1.31,1.1,16.15,-0.5244
2021-08-09,144.419189453125,0.23,0.79,1.33,1.1,16.72,
2021-08-10,143.93479919433594,0.24,0.82,1.36,1.12,16.79,
2021-08-11,144.1918182373047,0.23,0.81,1.35,1.12,16.06,
2021-08-12,147.1871795654297,0.23,0.83,1.36,1.13,15.59,
2021-08-13,147.39476013183594,0.23,0.79,1.29,1.06,15.45,-0.8612
2021-08-16,149.39166259765625,0.21,0.75,1.26,1.05,16.12,
2021-08-17,148.4722900390625,0.23,0.77,1.26,1.03,17.91,
2021-08-18,144.68612670898438,0.23,0.79,1.27,1.04,21.57,
2021-08-19,145.02223205566406,0.22,0.78,1.24,1.02,21.67,
2021-08-20,146.4951629638672,0.23,0.8,1.26,1.03,18.56,-0.4236
2021-08-23,147.99778747558594,0.23,0.78,1.25,1.02,17.15,
2021-08-24,147.90879821777344,0.24,0.8,1.29,1.05,17.22,
2021-08-25,146.6632080078125,0.23,0.84,1.35,1.12,16.79,
2021-08-26,145.85260009765625,0.25,0.84,1.34,1.09,18.84,
2021-08-27,146.90048217773438,0.22,0.79,1.31,1.09,16.39,-0.6954
2021-08-30,151.36878967285156,0.2,0.77,1.29,1.09,16.19,
2021-08-31,150.0935516357422,0.2,0.77,1.3,1.1,16.48,
2021-09-01,150.7657470703125,0.2,0.78,1.31,1.11,16.11,
2021-09-02,151.89273071289062,0.2,0.78,1.29,1.09,16.41,
2021-09-03,152.53529357910156,0.21,0.78,1.33,1.12,16.41,-0.6289
2021-09-07,154.89796447753906,0.22,0.82,1.38,1.16,18.14,
2021-09-08,153.3360137939453,0.22,0.81,1.35,1.13,17.96,
2021-09-09,152.30792236328125,0.23,0.79,1.3,1.07,18.8,
2021-09-10,147.26625061035156,0.23,0.82,1.35,1.12,20.95,-0.659
2021-09-13,147.839599609375,0.21,0.81,1.33,1.12,19.37,
2021-09-14,146.42596435546875,0.21,0.79,1.28,1.07,19.46,
2021-09-15,147.3255615234375,0.21,0.81,1.31,1.1,18.18,
2021-09-16,147.0883026123047,0.23,0.84,1.34,1.11,18.69,
2021-09-17,144.38954162597656,0.23,0.88,1.37,1.14,20.81,-0.5463
2021-09-20,141.30523681640625,0.23,0.83,1.31,1.08,25.71,
2021-09-21,141.78961181640625,0.22,0.84,1.33,1.11,24.36,
2021-09-22,144.1819305419922,0.25,0.86,1.32,1.07,20.87,
2021-09-23,145.15072631835938,0.27,0.94,1.41,1.14,18.63,
2021-09-24,145.23968505859375,0.29,0.97,1.47,1.18,17.75,-0.4876
2021-09-27,143.70742797851562,0.31,0.98,1.48,1.17,18.76,
2021-09-28,140.28701782226562,0.31,1.02,1.54,1.23,23.25,
2021-09-29,141.1964874267578,0.3,1.01,1.55,1.25,22.56,
2021-09-30,139.88168334960938,0.28,0.98,1.52,1.24,23.14,
2021-10-01,141.01852416992188,0.27,0.93,1.48,1.21,21.15,-0.6999
2021-10-04,137.5486602783203,0.27,0.95,1.49,1.22,22.96,
2021-10-05,139.4961395263672,0.28,0.98,1.54,1.26,21.3,
2021-10-06,140.3759765625,0.3,0.99,1.53,1.23,21.0,
2021-10-07,141.65121459960938,0.32,1.02,1.58,1.26,19.54,
2021-10-08,141.26564025878906,0.32,1.05,1.61,1.29,18.77,-0.5983
2021-10-11,141.1767120361328,,,,1.29,20.0,
2021-10-12,139.89157104492188,0.35,1.08,1.59,1.24,19.85,
2021-10-13,139.29844665527344,0.37,1.09,1.56,1.19,18.64,
2021-10-14,142.11582946777344,0.36,1.05,1.52,1.16,16.86,
2021-10-15,143.18348693847656,0.41,1.13,1.59,1.18,16.3,-0.667
2021-10-18,144.87393188476562,0.44,1.16,1.59,1.15,16.31,
2021-10-19,147.0586395263672,0.41,1.17,1.65,1.24,15.7,
2021-10-20,147.5529327392578,0.4,1.16,1.65,1.25,15.49,
2021-10-21,147.77041625976562,0.45,1.23,1.68,1.23,15.01,
2021-10-22,146.9894561767578,0.48,1.22,1.66,1.18,15.43,-0.8945
2021-10-25,146.94003295898438,0.47,1.19,1.64,1.17,15.24,
2021-10-26,147.61224365234375,0.47,1.2,1.63,1.16,15.98,
2021-10-27,147.14761352539062,0.5,1.16,1.54,1.04,16.98,
2021-10-28,150.82508850097656,0.5,1.18,1.57,1.07,16.53,
2021-10-29,148.0867462158203,0.48,1.18,1.55,1.07,16.26,-0.6622
2021-11-01,147.25634765625,0.5,1.2,1.58,1.08,16.41,
2021-11-02,148.3042449951172,0.46,1.15,1.56,1.1,16.03,
2021-11-03,149.75743103027344,0.47,1.19,1.6,1.13,15.1,
2021-11-04,149.23348999023438,0.41,1.1,1.53,1.12,15.44,
2021-11-05,149.76809692382812,0.39,1.04,1.45,1.06,16.48,-0.5441
2021-11-08,148.9364776611328,0.45,1.13,1.51,1.06,17.22,
2021-11-09,149.3027801513672,0.41,1.08,1.46,1.05,17.78,
2021-11-10,146.44166564941406,0.51,1.23,1.56,1.05,18.73,
2021-11-11,146.3921661376953,,,,1.05,17.66,
2021-11-12,148.49098205566406,0.53,1.24,1.58,1.05,16.29,-0.6641
2021-11-15,148.5009002685547,0.53,1.26,1.63,1.1,16.49,
2021-11-16,149.4909210205078,0.54,1.27,1.63,1.09,16.37,
2021-11-17,151.95599365234375,0.52,1.24,1.6,1.08,17.11,
2021-11-18,156.29222106933594,0.52,1.22,1.59,1.07,17.59,
2021-11-19,158.94544982910156,0.52,1.22,1.54,1.02,17.91,-0.7014
2021-11-22,159.4107666015625,0.63,1.33,1.63,1.0,19.17,
2021-11-23,159.79684448242188,0.6,1.33,1.67,1.07,19.38,
2021-11-24,160.32154846191406,0.64,1.34,1.64,1.0,18.58,
2021-11-26,155.24281311035156,0.5,1.16,1.48,0.98,28.62,-0.4323
2021-11-29,158.6385498046875,0.51,1.18,1.52,1.01,22.96,
2021-11-30,163.6479949951172,0.52,1.14,1.43,0.91,27.19,
2021-12-01,163.12327575683594,0.56,1.15,1.43,0.87,31.12,
2021-12-02,162.1233673095703,0.63,1.21,1.44,0.81,27.95,
2021-12-03,160.22254943847656,0.6,1.13,1.35,0.75,30.67,0.0876
2021-12-06,163.66778564453125,0.65,1.21,1.43,0.78,27.18,
2021-12-07,169.4691925048828,0.7,1.26,1.48,0.78,21.89,
2021-12-08,173.33021545410156,0.68,1.27,1.52,0.84,19.9,
2021-12-09,172.81541442871094,0.7,1.26,1.49,0.79,21.58,
2021-12-10,177.6565399169922,0.67,1.25,1.48,0.81,18.69,-0.6817
2021-12-13,173.98365783691406,0.66,1.21,1.42,0.76,20.31,
2021-12-14,172.5877227783203,0.67,1.23,1.44,0.77,21.89,
2021-12-15,177.50807189941406,0.69,1.26,1.47,0.78,19.29,
2021-12-16,170.53839111328125,0.64,1.19,1.44,0.8,20.57,
2021-12-17,169.42958068847656,0.66,1.18,1.41,0.75,21.57,-0.3871
2021-12-20,168.0535125732422,0.65,1.17,1.43,0.78,22.87,
2021-12-21,171.26112365722656,0.7,1.24,1.48,0.78,21.01,
2021-12-22,173.88465881347656,0.68,1.23,1.46,0.78,18.63,
2021-12-23,174.51824951171875,0.71,1.25,1.5,0.79,17.96,
2021-12-27,178.52777099609375,0.76,1.26,1.48,0.72,17.68,
2021-12-28,177.4981689453125,0.74,1.27,1.49,0.75,17.54,
2021-12-29,177.58724975585938,0.75,1.29,1.55,0.8,16.95,
2021-12-30,176.41903686523438,0.73,1.27,1.52,0.79,17.33,
2021-12-31,175.79534912109375,0.73,1.26,1.52,0.79,17.22,-0.7455
2022-01-03,180.1909637451172,0.78,1.37,1.63,0.85,16.6,
2022-01-04,177.904052734375,0.77,1.37,1.66,0.89,16.91,
2022-01-05,173.1718292236328,0.83,1.43,1.71,0.88,19.73,
2022-01-06,170.281005859375,0.88,1.47,1.73,0.85,19.61,
2022-01-07,170.44931030273438,0.87,1.5,1.76,0.89,18.76,-0.8248
2022-01-10,170.4691162109375,0.92,1.53,1.78,0.86,19.4,
2022-01-11,173.33021545410156,0.9,1.51,1.75,0.85,18.41,
2022-01-12,173.77572631835938,0.92,1.5,1.74,0.82,17.62,
2022-01-13,170.4691162109375,0.91,1.47,1.7,0.79,20.31,
2022-01-14,171.34033203125,0.99,1.55,1.78,0.79,19.19,-0.6989
2022-01-18,168.10301208496094,1.06,1.65,1.87,0.81,22.79,
2022-01-19,164.56866455078125,1.04,1.62,1.83,0.79,23.85,
2022-01-20,162.86585998535156,1.08,1.62,1.83,0.75,25.59,
2022-01-21,160.786865234375,1.01,1.54,1.75,0.74,28.85,-0.4623
2022-01-24,160.00474548339844,0.99,1.53,1.75,0.76,29.9,
2022-01-25,158.18313598632812,1.02,1.56,1.78,0.76,31.16,
2022-01-26,158.0940399169922,1.13,1.66,1.85,0.72,31.96,
2022-01-27,157.6287384033203,1.18,1.66,1.81,0.63,30.49,
2022-01-28,168.62770080566406,1.15,1.61,1.78,0.63,27.66,-0.2106
2022-01-31,173.03321838378906,1.18,1.62,1.79,0.61,24.83,
2022-02-01,172.86492919921875,1.18,1.63,1.81,0.63,21.96,
2022-02-02,174.0826416015625,1.16,1.6,1.78,0.62,22.09,
2022-02-03,171.1719970703125,1.19,1.66,1.82,0.63,24.35,
2022-02-04,170.8845672607422,1.31,1.78,1.93,0.62,23.22,-0.6228
2022-02-07,170.1609344482422,1.3,1.76,1.92,0.62,22.86,
2022-02-08,173.30323791503906,1.35,1.81,1.96,0.61,21.44,
2022-02-09,174.74058532714844,1.36,1.82,1.94,0.58,19.96,
2022-02-10,170.61692810058594,1.61,1.96,2.03,0.42,23.91,
2022-02-11,167.1673126220703,1.5,1.84,1.92,0.42,27.36,-0.8484
2022-02-14,167.40521240234375,1.58,1.9,1.98,0.4,28.33,
2022-02-15,171.28106689453125,1.58,1.94,2.05,0.47,25.7,
2022-02-16,171.0431671142578,1.52,1.9,2.03,0.51,24.29,
2022-02-17,167.40521240234375,1.49,1.85,1.97,0.48,28.11,
2022-02-18,165.83900451660156,1.47,1.82,1.92,0.45,27.75,-0.5454
2022-02-22,162.8850555419922,1.56,1.85,1.94,0.38,28.81,
2022-02-23,158.6721649169922,1.58,1.89,1.99,0.41,31.02,
2022-02-24,161.31883239746094,1.54,1.84,1.96,0.42,30.32,
2022-02-25,163.41041564941406,1.55,1.86,1.97,0.42,27.59,-0.3192
2022-02-28,163.6780242919922,1.44,1.71,1.83,0.39,30.15,
2022-03-01,161.7748260498047,1.31,1.56,1.72,0.41,33.32,
2022-03-02,165.10546875,1.5,1.74,1.86,0.36,30.74,
2022-03-03,164.77833557128906,1.53,1.74,1.86,0.33,30.48,
2022-03-04,161.7450714111328,1.5,1.65,1.74,0.24,31.98,0.0668
2022-03-07,157.90887451171875,1.55,1.71,1.78,0.23,36.45,
2022-03-08,156.06509399414062,1.63,1.8,1.86,0.23,35.13,
2022-03-09,161.52700805664062,1.68,1.87,1.94,0.26,32.45,
2022-03-10,157.1356964111328,1.72,1.92,1.98,0.26,30.23,
2022-03-11,153.37876892089844,1.75,1.96,2.0,0.25,30.75,-0.3846
2022-03-14,149.30467224121094,1.87,2.1,2.14,0.27,31.77,
2022-03-15,153.73562622070312,1.85,2.1,2.15,0.3,29.83,
2022-03-16,158.19635009765625,1.95,2.18,2.19,0.24,26.67,
2022-03-17,159.21734619140625,1.94,2.17,2.2,0.26,25.67,
2022-03-18,162.54800415039062,1.97,2.14,2.14,0.17,23.87,-0.9988
2022-03-21,163.93577575683594,2.14,2.33,2.32,0.18,23.53,
2022-03-22,167.34573364257812,2.18,2.39,2.38,0.2,22.94,
2022-03-23,168.7235870361328,2.13,2.34,2.32,0.19,23.57,
2022-03-24,172.54989624023438,2.13,2.37,2.34,0.21,21.67,
2022-03-25,173.1942138671875,2.3,2.55,2.48,0.18,20.81,-1.2614
2022-03-28,174.0665283203125,2.35,2.54,2.46,0.11,19.63,
2022-03-29,177.39718627929688,2.35,2.49,2.41,0.06,18.9,
2022-03-30,176.2175750732422,2.31,2.44,2.35,0.04,19.33,
2022-03-31,173.08517456054688,2.28,2.42,2.32,0.04,20.56,
2022-04-01,172.78778076171875,2.44,2.55,2.39,-0.05,19.63,-1.033
2022-04-04,176.88172912597656,2.43,2.56,2.42,-0.01,18.57,
2022-04-05,173.53123474121094,2.51,2.69,2.54,0.03,21.03,
2022-04-06,170.32945251464844,2.5,2.7,2.61,0.11,22.1,
2022-04-07,170.63674926757812,2.47,2.7,2.66,0.19,21.55,
2022-04-08,168.60462951660156,2.53,2.76,2.72,0.19,21.16,-1.1001
2022-04-11,164.30252075195312,2.5,2.79,2.79,0.29,24.37,
2022-04-12,166.19589233398438,2.39,2.66,2.72,0.33,24.26,
2022-04-13,168.9119110107422,2.37,2.66,2.7,0.33,21.82,
2022-04-14,163.84657287597656,2.47,2.79,2.83,0.36,22.7,
2022-04-18,163.6284942626953,2.46,2.79,2.85,0.39,22.17,
2022-04-19,165.93814086914062,2.61,2.91,2.93,0.32,21.37,
2022-04-20,165.76962280273438,2.6,2.87,2.85,0.25,20.32,
2022-04-21,164.96669006347656,2.68,2.96,2.9,0.22,22.68,
2022-04-22,160.37710571289062,2.72,2.94,2.9,0.18,28.21,-1.2639
2022-04-25,161.45761108398438,2.63,2.84,2.81,0.18,27.02,
2022-04-26,155.43069458007812,2.54,2.79,2.77,0.23,33.52,
2022-04-27,155.2027130126953,2.58,2.81,2.82,0.24,31.6,
2022-04-28,162.21096801757812,2.63,2.86,2.85,0.22,29.99,
2022-04-29,156.2732696533203,2.7,2.92,2.89,0.19,33.4,-0.6584
2022-05-02,156.58055114746094,2.73,3.01,2.99,0.26,32.34,
2022-05-03,158.08729553222656,2.78,3.01,2.97,0.19,29.25,
2022-05-04,164.57017517089844,2.66,2.93,2.93,0.27,25.42,
2022-05-05,155.40097045898438,2.71,3.01,3.05,0.34,31.2,
2022-05-06,156.13558959960938,2.72,3.06,3.12,0.4,30.19,-1.0409
2022-05-09,150.9535675048828,2.61,2.95,3.05,0.44,34.75,
2022-05-10,153.38572692871094,2.62,2.91,2.99,0.37,32.99,
2022-05-11,145.4340057373047,2.66,2.89,2.91,0.25,32.56,
2022-05-12,141.52268981933594,2.56,2.81,2.84,0.28,31.77,
2022-05-13,146.03956604003906,2.61,2.89,2.93,0.32,28.87,-0.3886
2022-05-16,144.48098754882812,2.58,2.83,2.88,0.3,27.47,
2022-05-17,148.15408325195312,2.71,2.96,2.98,0.27,26.1,
2022-05-18,139.79534912109375,2.68,2.89,2.89,0.21,30.96,
2022-05-19,136.3505859375,2.63,2.84,2.84,0.21,29.35,
2022-05-20,136.58883666992188,2.6,2.8,2.78,0.18,29.43,-0.6923
2022-05-23,142.0686798095703,2.65,2.88,2.86,0.21,28.48,
2022-05-24,139.3386993408203,2.5,2.76,2.76,0.26,29.45,
2022-05-25,139.49754333496094,2.48,2.71,2.75,0.27,28.37,
2022-05-26,142.7338104248047,2.46,2.7,2.75,0.29,27.5,
2022-05-27,148.5511474609375,2.47,2.71,2.74,0.27,25.72,-0.7593
2022-05-31,147.75698852539062,2.53,2.81,2.85,0.32,26.19,
2022-06-01,147.6279296875,2.66,2.94,2.94,0.28,25.69,
2022-06-02,150.10977172851562,2.65,2.92,2.92,0.27,24.72,
2022-06-03,144.32215881347656,2.66,2.95,2.96,0.3,24.79,-1.3249
2022-06-06,145.07662963867188,2.73,3.03,3.04,0.31,25.07,
2022-06-07,147.6279296875,2.75,2.99,2.98,0.23,24.02,
2022-06-08,146.8833770751953,2.78,3.03,3.03,0.25,23.96,
2022-06-09,141.60211181640625,2.83,3.07,3.04,0.21,26.09,
2022-06-10,136.13218688964844,3.06,3.25,3.15,0.09,27.75,-1.2021
2022-06-13,130.92039489746094,3.4,3.56,3.43,0.03,34.02,
2022-06-14,131.7939910888672,3.45,3.61,3.49,0.04,32.69,
2022-06-15,134.44454956054688,3.2,3.38,3.33,0.13,29.62,
2022-06-16,129.11363220214844,3.14,3.35,3.28,0.14,32.95,
2022-06-17,130.60272216796875,3.17,3.34,3.25,0.08,31.13,-1.2902
2022-06-21,134.88134765625,3.21,3.38,3.31,0.1,30.19,
2022-06-22,134.36514282226562,3.06,3.22,3.16,0.1,28.95,
2022-06-23,137.26388549804688,3.01,3.14,3.09,0.08,29.05,
2022-06-24,140.6292266845703,3.04,3.18,3.13,0.09,27.23,-0.831
2022-06-27,140.6292266845703,3.08,3.24,3.2,0.12,26.95,
2022-06-28,136.43994140625,3.1,3.25,3.2,0.1,28.36,
2022-06-29,138.2169189453125,3.06,3.15,3.1,0.04,28.16,
2022-06-30,135.72518920898438,2.92,3.01,2.98,0.06,28.71,
2022-07-01,137.91909790039062,2.84,2.88,2.88,0.04,26.7,-0.6494
2022-07-05,140.52996826171875,2.82,2.82,2.82,0.0,27.54,
2022-07-06,141.88006591796875,2.97,2.96,2.93,-0.04,26.73,
2022-07-07,145.28509521484375,3.03,3.05,3.01,-0.02,26.08,
2022-07-08,145.9700927734375,3.12,3.13,3.09,-0.03,24.64,-0.7953
2022-07-11,143.8158721923828,3.07,3.05,2.99,-0.08,26.17,
2022-07-12,144.79867553710938,3.03,3.01,2.96,-0.07,27.29,
2022-07-13,144.43136596679688,3.13,3.02,2.91,-0.22,26.82,
2022-07-14,147.38966369628906,3.15,3.06,2.96,-0.19,26.4,
2022-07-15,149.07728576660156,3.13,3.05,2.93,-0.2,24.23,-1.3327
2022-07-18,145.9998779296875,3.15,3.06,2.96,-0.19,25.3,
2022-07-19,149.90127563476562,3.23,3.14,3.01,-0.22,24.5,
2022-07-20,151.92642211914062,3.25,3.18,3.04,-0.21,23.88,
2022-07-21,154.21961975097656,3.1,3.0,2.91,-0.19,23.11,
2022-07-22,152.9687957763672,2.98,2.87,2.77,-0.21,23.03,-1.7578
2022-07-25,151.8370819091797,3.0,2.89,2.81,-0.19,23.36,
2022-07-26,150.49691772460938,3.02,2.89,2.81,-0.21,24.69,
2022-07-27,155.64913940429688,2.96,2.82,2.78,-0.18,23.24,
2022-07-28,156.205078125,2.85,2.69,2.68,-0.17,22.33,
2022-07-29,161.32752990722656,2.89,2.7,2.67,-0.22,21.33,-1.5087
2022-08-01,160.33480834960938,2.9,2.66,2.6,-0.3,22.84,
2022-08-02,158.845703125,3.06,2.85,2.75,-0.31,23.93,
2022-08-03,164.9211883544922,3.1,2.86,2.73,-0.37,21.95,
2022-08-04,164.60350036621094,3.03,2.76,2.68,-0.35,21.44,
2022-08-05,164.3748779296875,3.24,2.97,2.83,-0.41,21.15,-1.8333
2022-08-08,163.89768981933594,3.21,2.91,2.77,-0.44,21.29,
2022-08-09,163.94740295410156,3.28,2.97,2.8,-0.48,21.77,
2022-08-10,168.24192810058594,3.23,2.93,2.78,-0.45,19.74,
2022-08-11,167.49635314941406,3.23,2.98,2.87,-0.36,20.2,
2022-08-12,171.08505249023438,3.25,2.97,2.84,-0.41,19.53,-1.8871
2022-08-15,172.16864013671875,3.2,2.91,2.79,-0.41,19.95,
2022-08-16,172.00958251953125,3.25,2.95,2.82,-0.43,19.69,
2022-08-17,173.5206298828125,3.28,3.04,2.89,-0.39,19.9,
2022-08-18,173.1229705810547,3.22,3.02,2.88,-0.34,19.56,
2022-08-19,170.5084686279297,3.25,3.11,2.98,-0.27,20.6,-1.6871
2022-08-22,166.581787109375,3.32,3.17,3.03,-0.29,23.8,
2022-08-23,166.2437744140625,3.29,3.18,3.05,-0.24,24.11,
2022-08-24,166.5419921875,3.36,3.2,3.11,-0.25,22.82,
2022-08-25,169.0272674560547,3.35,3.15,3.03,-0.32,21.78,
2022-08-26,162.65505981445312,3.37,3.2,3.04,-0.33,25.56,-1.5301
2022-08-29,160.4282684326172,3.42,3.27,3.12,-0.3,26.21,
2022-08-30,157.97283935546875,3.46,3.27,3.11,-0.35,26.21,
2022-08-31,156.2928009033203,3.45,3.3,3.15,-0.3,25.87,
2022-09-01,157.02845764160156,3.51,3.39,3.26,-0.25,25.56,
2022-09-02,154.89112854003906,3.4,3.3,3.2,-0.2,25.47,-1.4191
2022-09-06,153.61868286132812,3.5,3.43,3.33,-0.17,26.91,
2022-09-07,155.0402374267578,3.45,3.37,3.27,-0.18,24.64,
2022-09-08,153.54910278320312,3.48,3.39,3.29,-0.19,23.61,
2022-09-09,156.44192504882812,3.56,3.45,3.33,-0.23,22.79,-1.6379
2022-09-12,162.4661865234375,3.58,3.47,3.37,-0.21,23.87,
2022-09-13,152.93275451660156,3.75,3.58,3.42,-0.33,27.27,
2022-09-14,154.39407348632812,3.78,3.6,3.41,-0.37,26.16,
2022-09-15,151.47140502929688,3.87,3.66,3.45,-0.42,26.27,
2022-09-16,149.811279296875,3.85,3.62,3.45,-0.4,26.3,-1.8013
2022-09-19,153.5689697265625,3.95,3.69,3.49,-0.46,25.76,
2022-09-20,155.9746856689453,3.96,3.75,3.57,-0.39,27.16,
2022-09-21,152.81346130371094,4.02,3.74,3.51,-0.51,27.99,
2022-09-22,151.83924865722656,4.11,3.91,3.7,-0.41,27.35,
2022-09-23,149.5428466796875,4.2,3.96,3.69,-0.51,29.92,-1.5356
2022-09-26,149.880859375,4.27,4.15,3.88,-0.39,32.26,
2022-09-27,150.86500549316406,4.3,4.21,3.97,-0.33,32.6,
2022-09-28,148.95631408691406,4.07,3.92,3.72,-0.35,30.18,
2022-09-29,141.63973999023438,4.16,3.98,3.76,-0.4,31.84,
2022-09-30,137.38497924804688,4.22,4.06,3.83,-0.39,31.62,-1.1795
