<<<<<<< HEAD
Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA20,MA60,MA120,EMA5,EMA20,EMA60,EMA120,BOL_AVG,BOL_H1,BOL_L1,BOL_H2,BOL_L2,RSI,MACD,MACD_SIGNAL,OBV
2016-12-23,28.897499084472656,29.1299991607666,28.897499084472656,29.1299991607666,27.145503997802734,56998000,27.185577392578125,26.418993949890137,26.311833063761394,25.450205739339193,27.11841390878366,26.617001825816303,26.130637082024418,25.545409126844024,26.418993949890137,27.74667522125279,25.091312678527483,27.08283458557146,25.755153314208812,65.17949464059964,0.3542044651235017,0.26217718782674126,4899470800
2016-12-27,29.1299991607666,29.450000762939453,29.122499465942383,29.315000534057617,27.317899703979492,73187600,27.21446418762207,26.485273456573488,26.330421733856202,25.493546295166016,27.18490917384894,26.683754004688986,26.169563725367208,25.574706491755357,26.485273456573488,27.854953860086013,25.115593053060962,27.17011365832975,25.800433254817225,67.7480592190065,0.36467466658323744,0.28267668357804054,4972658400
2016-12-28,29.3799991607666,29.5049991607666,29.049999237060547,29.190000534057617,27.201417922973633,83623600,27.20561065673828,26.547010135650634,26.34911651611328,25.534494574864706,27.190412090223838,26.733055330239903,26.20339501053463,25.6015942840069,26.547010135650634,27.92951859664548,25.16450167465579,27.238264366148055,25.855755905153213,64.29692489662153,0.35942998529244363,0.2980273439209212,4889034800
2016-12-29,29.112499237060547,29.27750015258789,29.100000381469727,29.1825008392334,27.194427490234375,60158000,27.190234756469728,26.61934700012207,26.36584056218465,25.57480829556783,27.191750556894018,26.776995535953663,26.235887878721506,25.627922105597438,26.61934700012207,27.97693001074488,25.261763989499258,27.298138505433474,25.940555494810663,64.0859365435239,0.3506671949424778,0.3085553141252325,4828876800
2016-12-30,29.162500381469727,29.299999237060547,28.857500076293945,28.954999923706055,26.982433319091797,122345200,27.168336486816408,26.693081760406493,26.378838125864664,25.612510140736898,27.12197814429328,26.796561039109676,26.260364778405776,25.65031072069652,26.693081760406493,27.95314201848795,25.433021502325037,27.323111889447222,26.063051631365763,57.88265793587,0.3228943376262343,0.3114231188254329,4706531600
2017-01-03,28.950000762939453,29.082500457763672,28.690000534057617,29.037500381469727,27.059310913085938,115127600,27.15109786987305,26.765884590148925,26.389872137705485,25.651909224192302,27.101089067224166,26.821584836631224,26.28655973364119,25.673599980074858,26.765884590148925,27.925032753302833,25.606736426995017,27.34545867172588,26.18631050857197,59.416799347802346,0.3035879544905171,0.30985608595844977,4821659200
2017-01-04,28.962499618530273,29.127500534057617,28.9375,29.0049991607666,27.029022216796875,84472400,27.093322372436525,26.846375370025633,26.399744733174643,25.687367407480874,27.077066783748403,26.84134077759938,26.310902765875802,25.696003653409107,26.846375370025633,27.820605510896833,25.872145229154434,27.333490440461233,26.359260299590034,58.51248696939119,0.28258598675154545,0.30440206611706894,4737186800
2017-01-05,28.979999542236328,29.21500015258789,28.952499389648438,29.15250015258789,27.166467666625977,88774400,27.086332321166992,26.923953819274903,26.404220644632975,25.723990170160928,27.106867078040928,26.872305243220964,26.338954074097117,25.720308843710214,26.923953819274903,27.715208209616147,26.13269942893366,27.319581014445525,26.52832662410428,61.38461663432512,0.27387540988542725,0.2982967348707406,4825961200
2017-01-06,29.19499969482422,29.540000915527344,29.11750030517578,29.477500915527344,27.469335556030273,127007600,27.14131393432617,27.004095458984374,26.41277863184611,25.76111969947815,27.227689904037376,26.929165273012327,26.37601576202935,25.749218376145258,27.004095458984374,27.656972738534282,26.351218179434465,27.330534098759326,26.67765681920942,66.83335258529394,0.2880901979925383,0.29625542749510014,4952968800
2017-01-09,29.487499237060547,29.857500076293945,29.485000610351562,29.747499465942383,27.720935821533203,134247600,27.289014434814455,27.084119892120363,26.421512540181478,25.80026904741923,27.39210520986932,27.00457199191908,26.420111501685213,25.78180874714341,27.084119892120363,27.669850046306497,26.49838973793423,27.37698496921343,26.791254815027294,70.55085036298493,0.31601473751267406,0.3002072894986149,5087216400
2017-01-10,29.6924991607666,29.844999313354492,29.575000762939453,29.77750015258789,27.748897552490234,97848400,27.42693176269531,27.144225883483887,26.432103188832603,25.839478556315104,27.51103599074296,27.075460140544905,26.46367825744931,25.814322611694596,27.144225883483887,27.744325391666603,26.544126375301172,27.444275637575245,26.84417612939253,70.94067767808212,0.3365221958738793,0.3074702707736678,5185064800
2017-01-11,29.684999465942383,29.982500076293945,29.649999618530273,29.9375,27.897994995117188,110354400,27.600726318359374,27.219358062744142,26.442667802174885,25.88094867070516,27.64002232553437,27.153796793361312,26.5107050357335,25.848763477536295,27.219358062744142,27.800649773723382,26.638066351764902,27.510003918233764,26.92871220725452,72.99353196055121,0.36064809518838103,0.31810583565661044,5295419200
2017-01-12,29.725000381469727,29.825000762939453,29.552499771118164,29.8125,27.781509399414062,108344800,27.723734664916993,27.266650485992432,26.45159994761149,25.922927300135296,27.68718468349427,27.21357894631872,26.552370752575484,25.88070969112105,27.266650485992432,27.869989340957638,26.663311631027227,27.568319913475037,26.964981058509828,68.89839474390388,0.3661479050204264,0.3277142495293736,5187074400
2017-01-13,29.77750015258789,29.905000686645508,29.702499389648438,29.760000228881836,27.732585906982422,104447600,27.77638473510742,27.31149673461914,26.460025723775228,25.967034117380777,27.702318424656987,27.263008180667644,26.5910663314085,25.91131921535017,27.31149673461914,27.913284339877283,26.709709129361,27.61239053724821,27.01060293199007,67.19333275607096,0.36238151839832966,0.33464770330316485,5082626800
2017-01-17,29.584999084472656,30.059999465942383,29.55500030517578,30.0,27.956235885620117,137759200,27.823444747924803,27.360186862945557,26.473531087239582,26.01429179509481,27.786957578311366,27.329029866853592,26.63582598892363,25.945119490891823,27.360186862945557,28.00585188905465,26.714521836836465,27.683019376000104,27.03735434989101,70.7562096988292,0.37314196571224656,0.3423465557849812,5220386000
2017-01-18,30.0,30.125,29.927499771118164,29.997499465942383,27.95390510559082,94852000,27.864446258544923,27.40701332092285,26.487229347229004,26.049465624491372,27.842606754071188,27.388541794352378,26.679041697666815,25.97832255890338,27.40701332092285,28.08312036348914,26.73090627835656,27.745066842205993,27.068959799639707,70.67007237875542,0.37713425433805625,0.3493040954955962,5125534000
2017-01-19,29.850000381469727,30.022499084472656,29.842500686645508,29.94499969482422,27.904983520507812,102389200,27.865843963623046,27.443589210510254,26.5018892288208,26.081561501820882,27.863399009550065,27.437726720652893,26.719236511530454,26.010168194632378,27.443589210510254,28.145165992469305,26.742012428551202,27.794377601489778,27.09280081953073,68.77748049718744,0.37206171294893764,0.3538556189862645,5023144800
2017-01-20,30.112499237060547,30.112499237060547,29.9325008392334,30.0,27.956235885620117,130391600,27.900789260864258,27.47911672592163,26.513347244262697,26.114334201812746,27.89434463490675,27.487108545887867,26.759793868057983,26.042334602747882,27.47911672592163,28.20985450568124,26.748378946162024,27.844485615801435,27.113747836041828,69.69319412736283,0.3679359878473498,0.3566716927584816,5153536400
2017-01-23,30.0,30.202499389648438,29.9424991607666,30.020000457763672,27.974878311157227,88200800,27.949247741699217,27.514295291900634,26.522798252105712,26.143727429707845,27.921189193656915,27.533562809246853,26.799632702257956,26.074277473961263,27.514295291900634,28.270217610628695,26.758372973172573,27.892256451264664,27.136334132536604,70.03742048521765,0.3619977244875585,0.357736899104297,5241737200
2017-01-24,29.887500762939453,30.024999618530273,29.875,29.99250030517578,27.94925308227539,92844000,27.947851181030273,27.557161712646483,26.542097663879396,26.17592325210571,27.93054382319641,27.573152359059094,26.837325173733934,26.10526880633009,27.557161712646483,28.309460485342342,26.804862939950624,27.933311098994412,27.181012326298553,68.87932896524165,0.35117573095312693,0.356424665474063,5148893200
2017-01-25,30.104999542236328,30.524999618530273,30.06999969482422,30.469999313354492,28.39421844482422,129510400,28.03591384887695,27.61959743499756,26.573100980122884,26.209310483932494,28.08510203040568,27.651349129131965,26.888370854753287,26.14310268465231,27.61959743499756,28.432845162689603,26.806349707305515,28.02622129884358,27.212973571151537,76.22945794565939,0.3741907708550798,0.35997788655026636,5278403600
2017-01-26,30.417499542236328,30.610000610351562,30.399999618530273,30.485000610351562,28.40819549560547,105350400,28.136556243896486,27.674112224578856,26.607273165384928,26.24155872662862,28.192799852138943,27.723429735462776,26.9382011708468,26.180542235246577,27.674112224578856,28.546247474949865,26.801976974207847,28.11017984976436,27.23804459939335,76.41786757796552,0.38907319339494606,0.36579694791920236,5383754000
2017-01-27,30.53499984741211,30.587499618530273,30.399999618530273,30.487499237060547,28.41053009033203,82251600,28.227415084838867,27.734567832946777,26.642179489135742,26.270716778437297,28.265376598203307,27.788867864497945,26.986474250174183,26.21740153863642,27.734567832946777,28.635878955062054,26.8332567108315,28.185223394004417,27.283912271889136,76.4514420332053,0.39648556398533685,0.3719346711324293,5466005600
2017-01-30,30.232500076293945,30.407499313354492,30.165000915527344,30.407499313354492,28.335969924926758,121510000,28.299633407592772,27.791644954681395,26.683762327829996,26.297534449895224,28.288907707111125,27.840972822634022,27.03072001000214,26.252419197913945,27.791644954681395,28.693513796754242,26.889776112608548,28.24257937571782,27.34071053364497,72.8825805806293,0.39182680337300013,0.3759130975805435,5344495600
2017-01-31,30.287500381469727,30.34749984741211,30.155000686645508,30.337499618530273,28.2707462310791,196804000,28.363932037353514,27.856060600280763,26.723871835072835,26.322958739598594,28.28285388176712,27.881903623438316,27.071376607414496,26.285779975321635,27.856060600280763,28.69651439291103,27.015606807650496,28.2762874965959,27.435833703965628,69.81242799148472,0.3785084848270728,0.3764321750298494,5147691600
2017-02-01,31.75749969482422,32.622501373291016,31.752500534057617,32.1875,29.994712829589844,447940000,28.68403091430664,28.002830696105956,26.79733460744222,26.364313920338947,28.853473531041363,28.0831235478337,27.167223696666145,26.347084650598795,28.002830696105956,29.204883003984303,26.80077838822761,28.60385685004513,27.401804542166783,86.27257033088166,0.5012848187839438,0.4014027037806683,5595631600
2017-02-02,31.9950008392334,32.34749984741211,31.94499969482422,32.13249969482422,29.943452835083008,134841600,28.991082382202148,28.148552227020264,26.873787053426106,26.405377101898193,29.21679996572191,28.26029776566697,27.258247602843745,26.406528752821675,28.148552227020264,29.544518774435232,26.752585679605296,28.846535500727747,27.450568953312782,84.79211515445611,0.587675339344667,0.4386572308934681,5460790000
2017-02-03,32.07749938964844,32.29750061035156,32.040000915527344,32.27000045776367,30.071592330932617,98029200,29.323294830322265,28.293808460235596,26.946279112497965,26.44702526728312,29.501730754125482,28.432802009977983,27.350488413600758,26.46710831609624,28.293808460235596,29.854377725388556,26.733239195082636,29.074093092812078,27.513523827659114,85.46364775784012,0.6588850193464033,0.48270278858405513,5558819200
2017-02-06,32.282501220703125,32.625,32.224998474121094,32.5724983215332,30.353487014770508,107383600,29.726798248291015,28.43801603317261,27.020945580800376,26.48851161003113,29.785649507673824,28.615724391386795,27.44894738413091,26.53134598053714,28.43801603317261,30.198078337408333,26.677953728936885,29.31804718529047,27.557984881054747,86.84032464471488,0.7296547431941249,0.532093179506069,5666202800
2017-02-07,32.6349983215332,33.022499084472656,32.61249923706055,32.88249969482422,30.642366409301758,152735200,30.201122283935547,28.584087562561034,27.10112568537394,26.53259843190511,30.07122180821647,28.808737916902505,27.553649647251262,26.599296731425813,28.584087562561034,30.564670170206867,26.603504954915202,29.57437886638395,27.59379625873812,88.08559410438073,0.7998304643685508,0.5856406364785653,5818938000
2017-02-08,32.837501525878906,33.05500030517578,32.80500030517578,33.0099983215332,30.761173248291016,92016400,30.35441436767578,28.734701347351074,27.195283794403075,26.5779843489329,30.301205621574653,28.994684138939505,27.658814355482072,26.668088078812016,28.734701347351074,30.897610204901422,26.571792489800725,29.816155776126248,27.6532469185759,88.5648522481145,0.8551740340471632,0.639547315992285,5910954400
2017-02-09,32.912498474121094,33.11249923706055,32.779998779296875,33.10499954223633,30.983457565307617,113399600,30.562415313720702,28.888974475860596,27.290661525726318,26.625493065516153,30.52862293615231,29.184091131926944,27.76781905088619,26.73941650007641,28.888974475860596,31.233156658162756,26.544792293558437,30.061065567011678,27.716883384709515,89.4221771973834,0.9065208898930166,0.6929420307724313,6024354000
2017-02-10,33.1150016784668,33.23500061035156,33.01250076293945,33.029998779296875,30.91326904296875,80262000,30.73075065612793,29.04556245803833,27.39543078740438,26.671876017252604,30.656838305091128,29.348774742502357,27.870948558823322,26.808405798306033,29.04556245803833,31.494323548393766,26.596801367682893,30.269943003216046,27.821181912860613,87.19908452319466,0.9308201012108199,0.7405176448601092,5944092000
