Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA15,MA75,MA150,BOL_H,BOL_AVG,BOL_L,RSI,MACD,MACD_SIGNAL,OBV
2015-10-05,27.469999313354492,27.842500686645508,27.267499923706055,27.69499969482422,25.13894271850586,208258800,27.504999923706055,28.253999964396158,29.505733337402344,30.68528325398763,29.361735089559808,28.24737491607666,27.13301474259351,45.014972380625906,-0.23902680334779802,-0.1674769459756128,3997575200
2015-10-06,27.657499313354492,27.934999465942383,27.4424991607666,27.827499389648438,25.259214401245117,192787200,27.617499923706056,28.171166610717773,29.45476666768392,30.65656659444173,29.362110982252783,28.23487491607666,27.107638849900535,46.43555054560972,-0.22993112922925363,-0.179967782626341,4190362400
2015-10-07,27.934999465942383,27.9424991607666,27.352500915527344,27.69499969482422,25.13894271850586,187062400,27.641499710083007,28.077333196004233,29.398666661580403,30.63051658630371,29.35245249557927,28.242749881744384,27.133047267909497,45.17854382484511,-0.23075436727928533,-0.19012509955692986,4003300000
2015-10-08,27.547500610351562,27.547500610351562,27.052499771118164,27.375,24.84847640991211,247918400,27.637499618530274,28.003666559855144,29.34023333231608,30.602016588846844,29.3766109072114,28.204374885559083,27.032138863906766,42.20694429199254,-0.2542967161388887,-0.20295942287332164,3755381600
2015-10-09,27.5,28.06999969482422,27.372499465942383,28.030000686645508,25.443023681640625,211064400,27.724499893188476,27.981499989827473,29.28693333943685,30.5769832611084,29.341542810444903,28.17824993133545,27.014957052226,49.5252287530459,-0.21759284105558763,-0.20588610650977485,3966446000
2015-10-12,28.1825008392334,28.1875,27.860000610351562,27.899999618530273,25.325023651123047,121868800,27.765499877929688,27.92133331298828,29.233933334350585,30.555466588338216,29.26140025892957,28.13187494277954,27.00234962662951,48.22010518904524,-0.1967270088478834,-0.20405428697739658,3844577200
2015-10-13,27.704999923706055,28.112499237060547,27.670000076293945,27.947500228881836,25.368141174316406,132197200,27.789500045776368,27.89449996948242,29.184066670735678,30.53804992675781,29.12169957929096,28.075749969482423,27.029800359673885,48.75153141835082,-0.1743480088981535,-0.19811303136154798,3976774400
2015-10-14,27.822500228881836,27.8799991607666,27.389999389648438,27.552499771118164,25.00959587097168,177849600,27.761000061035155,27.825999959309897,29.136333338419597,30.514316596984862,28.95423119019516,27.99824991226196,27.042268634328764,44.64792072695941,-0.18633774050958962,-0.19575797319115631,3798924800
2015-10-15,27.732500076293945,28.024999618530273,27.622499465942383,27.96500015258789,25.384023666381836,150694000,27.879000091552733,27.773666636149088,29.091100006103517,30.49476660410563,28.902581943547755,27.972499942779542,27.04241794201133,49.43468505132059,-0.16070188452655287,-0.18874675545823563,3949618800
2015-10-16,27.94499969482422,28.0,27.63249969482422,27.760000228881836,25.19794273376465,156930400,27.825,27.7125,29.03923334757487,30.47158327738444,28.858908577886073,27.942374992370606,27.02584140685514,47.247906986296805,-0.1551387219349003,-0.18202514875356857,3792688400
2015-10-19,27.700000762939453,27.9375,27.52750015258789,27.9325008392334,25.35452651977539,119036800,27.831500244140624,27.700666681925455,28.990200017293294,30.446066614786783,28.726233133148444,27.898875045776368,27.071516958404292,49.2810359698346,-0.13525142367196707,-0.17267040373724826,3911725200
2015-10-20,27.834999084472656,28.542499542236328,27.704999923706055,28.4424991607666,25.817459106445312,195871200,27.930500030517578,27.779166666666665,28.949433339436847,30.421566607157388,28.741854603310916,27.90349998474121,27.065145366171503,54.824611012280975,-0.07744525352973852,-0.1536253736957463,4107596400
2015-10-21,28.5,28.895000457763672,28.424999237060547,28.440000534057617,25.8151912689209,167180800,28.108000183105467,27.836833318074543,28.90966667175293,30.398666610717772,28.714227722130467,27.896500015258788,27.07877230838711,54.793012833470094,-0.03147227274517661,-0.12919475350563236,3940415600
2015-10-22,28.582500457763672,28.875,28.524999618530273,28.875,26.210037231445312,166616400,28.29000015258789,27.935499954223634,28.886100006103515,30.38133327484131,28.74792594476854,27.90275001525879,27.05757408574904,59.20162035644713,0.03960591487055609,-0.09543461983039468,4107032000
2015-10-23,29.174999237060547,29.8075008392334,29.082500457763672,29.770000457763672,27.02243995666504,237467600,28.69200019836426,28.080500030517577,28.882800013224283,30.367783279418944,29.08859747709396,27.957375049591064,26.82615262208817,66.45091525159526,0.1662386520563892,-0.04309996545303791,4344499600
2015-10-26,29.520000457763672,29.532499313354492,28.729999542236328,28.81999969482422,26.160114288330078,265335200,28.869499969482423,28.15550003051758,28.856133346557616,30.348766606648763,29.184004105482202,27.992875003814696,26.80174590214719,55.23246947540011,0.1877743408187058,0.0030748958013108382,4079164400
2015-10-27,28.850000381469727,29.135000228881836,28.497499465942383,28.637500762939453,25.994462966918945,279537600,28.908500289916994,28.209500122070313,28.81910001118978,30.334049949645998,29.234998614688912,28.061500072479248,26.888001530269584,53.36850421797497,0.18794883356397207,0.04004968335384309,3799626800
2015-10-28,29.232500076293945,29.825000762939453,29.014999389648438,29.8174991607666,27.0655517578125,342205600,29.18400001525879,28.35100008646647,28.79796666463216,30.32576661427816,29.550643903606847,28.173624992370605,26.796606081134364,62.241393860443075,0.28007460367751236,0.08805466741857695,4141832400
2015-10-29,29.674999237060547,30.172500610351562,29.5674991607666,30.13249969482422,27.351482391357422,204909200,29.435499954223634,28.53483339945475,28.776999994913737,30.32123327891032,29.881305113362504,28.310499954223634,26.739694795084763,64.19972723342724,0.37418942795137866,0.1452816195251373,4346741600
2015-10-30,30.247499465942383,30.30500030517578,29.862499237060547,29.875,27.117748260498047,197461200,29.4564998626709,28.657833353678384,28.74696667989095,30.309783274332684,30.098593373614285,28.424499988555908,26.75040660349753,61.3964623851055,0.42312056045402713,0.20084940771091528,4149280400
2015-11-02,30.200000762939453,30.34000015258789,29.90250015258789,30.295000076293945,27.49898338317871,128813200,29.751499938964844,28.81750005086263,28.718833363850912,30.304366607666015,30.378865273138036,28.554500007629393,26.73013474212075,64.14638947172804,0.4901393106894716,0.25870738830662654,4278093600
2015-11-03,30.197500228881836,30.872499465942383,30.174999237060547,30.642499923706055,27.81441307067871,182076000,30.152499771118165,28.997166697184245,28.68716667175293,30.30156660715739,30.699073652349888,28.695250034332275,26.691426416314663,66.28627594674089,0.564782030916053,0.3199223168285118,4460169600
2015-11-04,30.782499313354492,30.954999923706055,30.405000686645508,30.5,27.68506622314453,179544400,30.288999938964842,29.193666712443033,28.65800000508626,30.296033274332682,30.930244225948435,28.835500049591065,26.740755873233695,64.58400950471339,0.6054590168843603,0.37702965683968154,4280625200
2015-11-05,30.462499618530273,30.672500610351562,30.045000076293945,30.229999542236328,27.557435989379883,158210800,30.308499908447267,29.34466667175293,28.643666661580404,30.28531660715739,31.044346981966072,28.97825002670288,26.91215307143969,61.36825952470553,0.6088901344238593,0.4234017523565171,4122414400
2015-11-06,30.27750015258789,30.452499389648438,30.155000686645508,30.264999389648438,27.589345932006836,132169200,30.38649978637695,29.511666615804035,28.629999974568683,30.277066599527995,31.180481690772908,29.089999961853028,26.99951823293315,61.63493284534467,0.6074314236352691,0.4602076866122675,4254583600
2015-11-09,30.239999771118164,30.452499389648438,30.012500762939453,30.142499923706055,27.477670669555664,135485600,30.355999755859376,29.658999888102212,28.616899973551433,30.268683268229168,31.265655169107834,29.202124977111815,27.138594785115796,60.07193056711098,0.5895942264620793,0.4860849945822299,4119098000
2015-11-10,29.225000381469727,29.517499923706055,29.014999389648438,29.1924991607666,26.611663818359375,236511600,30.065999603271486,29.708999888102213,28.596899973551434,30.25236660003662,31.246257490703655,29.264374923706054,27.282492356708453,49.572855080169724,0.49311665526327886,0.48749132671843975,3882586400
2015-11-11,29.092500686645508,29.354999542236328,28.802499771118164,29.02750015258789,26.46125030517578,180872000,29.771499633789062,29.748166529337563,28.57266665140788,30.23404993693034,31.163288188065973,29.33812494277954,27.512961697493107,48.00359371299109,0.3987469375147654,0.4697424488777049,3701714400
2015-11-12,29.065000534057617,29.204999923706055,28.912500381469727,28.93000030517578,26.37236976623535,130102400,29.51149978637695,29.751833216349283,28.548433329264324,30.215499941507975,31.11210013857639,29.386374950408936,27.66064976224148,47.055675968036056,0.3124886587157931,0.4382916908453226,3571612000
2015-11-13,28.799999237060547,28.892499923706055,28.0674991607666,28.084999084472656,25.602073669433594,183249600,29.075499725341796,29.639499791463216,28.514999974568685,30.19223326365153,31.071986467095716,29.402624893188477,27.73326331928124,39.7327647118202,0.1739387570512143,0.385421104086501,3388362400
2015-11-16,27.844999313354492,28.559999465942383,27.75,28.545000076293945,26.021411895751953,152426800,28.755999755859374,29.621166483561197,28.491266632080077,30.171233266194662,31.013714226608055,29.433249855041502,27.85278548347495,44.77149547619895,0.10010129205129914,0.3283571416794607,3540789200
2015-11-17,28.729999542236328,28.762500762939453,28.329999923706055,28.422500610351562,25.90973472595215,110467600,28.602000045776368,29.60683314005534,28.475433298746744,30.15043327331543,31.015243626136787,29.43224992752075,27.849256228904714,43.72313346951912,0.03133863367646583,0.26895344007886174,3430321600
2015-11-18,28.940000534057617,29.372499465942383,28.875,29.322500228881836,26.73016929626465,186698800,28.661000061035157,29.573833211263022,28.484266637166343,30.137999941507974,30.994129246879094,29.476374912261964,27.958620577644833,52.519746966571496,0.04890246197009063,0.22494324445710753,3617020400
2015-11-19,29.40999984741211,29.9375,29.190000534057617,29.69499969482422,27.069740295410156,173183200,28.813999938964844,29.544666544596353,28.495533294677735,30.1232999420166,31.012059889683712,29.517374897003172,28.022689904322633,55.612294015121336,0.09182106020158187,0.19831880760600243,3790203600
2015-11-20,29.799999237060547,29.979999542236328,29.712499618530273,29.825000762939453,27.188243865966797,137148400,29.162000274658205,29.54133326212565,28.509433314005534,30.110616607666017,31.016859951237606,29.520124912261963,28.02338987328632,56.6729352526892,0.13477080430437738,0.18560920694567745,3927352000
2015-11-23,29.8174991607666,29.9325008392334,29.334999084472656,29.4375,26.835002899169922,129930000,29.340500259399413,29.48416659037272,28.516866658528645,30.09249994913737,31.013782557249208,29.550999927520753,28.088217297792298,52.635592260365364,0.13597329732074925,0.1756820250206918,3797422000
2015-11-24,29.332500457763672,29.837499618530273,29.280000686645508,29.719999313354492,27.092531204223633,171212800,29.6,29.422666549682617,28.51406664530436,30.074516614278156,31.00756237752265,29.605124855041502,28.202687332560355,55.1443931472158,0.15790142599352208,0.17212590521525786,3968634800
2015-11-25,29.802499771118164,29.8075008392334,29.479999542236328,29.50749969482422,26.89881134033203,85553200,29.636999893188477,29.356499862670898,28.52919998168945,30.05409994761149,30.989180372966246,29.589624881744385,28.190069390522524,52.87560034177187,0.15633060081457728,0.16896684433512177,3883081600
2015-11-27,29.572500228881836,29.602500915527344,29.399999618530273,29.452499389648438,26.848674774169922,52185600,29.58849983215332,29.30466651916504,28.537766647338866,30.029366620381673,30.933648682114377,29.555624866485594,28.17760105085681,52.27610157295523,0.14893086328639882,0.16495964812537717,3830896000
2015-11-30,29.497499465942383,29.852500915527344,29.4375,29.575000762939453,26.960346221923828,156721200,29.53849983215332,29.258666610717775,28.54826665242513,30.00893329620361,30.910925831768267,29.54062490463257,28.17032397749687,53.53960499793525,0.15120831963612957,0.16220938242752764,3987617200
2015-12-01,29.6875,29.702499389648438,29.21500015258789,29.334999084472656,26.741558074951172,139409600,29.51799964904785,29.204833221435546,28.552866643269855,29.990099957784018,30.82046092456419,29.492624855041505,28.16478878551882,50.707120974699485,0.13212404676023226,0.15619231529406857,3848207600
2015-12-02,29.334999084472656,29.52750015258789,29.020000457763672,29.06999969482422,26.49999237060547,133546400,29.387999725341796,29.196666590372722,28.54993329366048,29.97531661987305,30.642698719778892,29.413999843597413,28.185300967415934,47.70601894546053,0.09452674152357332,0.14385920053996953,3714661200
2015-12-03,29.137500762939453,29.197500228881836,28.55500030517578,28.799999237060547,26.253864288330078,166278000,29.246499633789064,29.181499862670897,28.54559995015462,29.95239995320638,30.478052016367748,29.32899980545044,28.179947594533132,44.79688364418432,0.04245443746784616,0.12357824792554487,3548383200
2015-12-04,28.822500228881836,29.8125,28.77750015258789,29.75749969482422,27.126708984375,231108000,29.30749969482422,29.23666648864746,28.558999938964845,29.936283289591472,30.39736874541505,29.305374813079833,28.213380880744616,55.224603546456436,0.07755503989573498,0.11437360631958289,3779491200
2015-12-07,29.7450008392334,29.96500015258789,29.452499389648438,29.56999969482422,26.95578956604004,128336800,29.306499481201172,29.335666529337566,28.577766596476238,29.92374994913737,30.279312045723497,29.270624828338622,28.261937610953748,53.10896924657334,0.08921442880765795,0.10934177081719791,3651154400
2015-12-08,29.3799991607666,29.649999618530273,29.21500015258789,29.5575008392334,26.944395065307617,137238000,29.35099983215332,29.403166580200196,28.619333267211914,29.912449951171876,30.178633640928243,29.24137487411499,28.304116107301734,52.96331043010987,0.09633552931764555,0.10674052251728745,3513916400
